SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.30040133440670547,0.6742177551840652,0.44039214321264974,-0.5509064674737494,0.2574096867970074
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.9131673570783663,-0.7428653707460618,-0.6231480362915349,0.0,-0.4969529749298281
0.209892310950254,-0.09890058127591278,-0.04646307224936336,0.0,0.08667435752456656
0.7336965486383205,0.7591171464881665,0.7469862492381961,0.7566561417514867,0.7069019166490481
-0.7918743878640351,-1.8436580369883717,-1.2145807828058204,0.0,-0.5090855300162604
-0.5390626040299807,0.03970342824679296,-0.2017035458400347,0.0,-0.7037380929779172
-1.9667503140934235,-2.54073400577155,-2.086338302785924,-0.8266389412038004,-2.4015232550685153
-0.8170870017823,-0.028921521332997413,-0.37146031932907164,-1.032560305905995,-0.9607276928330125
1.0370205357894318,1.5730942889737913,1.2889592168164365,1.1250729136859008,0.8125535890789015
0.6758726987578139,0.8884480651370041,0.7137771711288454,0.6839011710610483,0.7111373001678734
-1.4202394977749366,-1.4305855353722587,-1.426865770265817,-1.4379819292734517,-1.3622510039698943
0.4190546637604031,-0.012532638850430877,0.7097485812696507,0.8543600604525299,0.10274966259493956
-0.5844853472314426,-0.6802741378749437,-0.60092131367785,-0.5849550308643331,-0.6202501745627838
1.8548394748440127,1.6065024780626127,1.8426426982734152,1.8642713094332928,1.758024512986467
1.1292433694621618,1.1673647535703713,1.137815217571206,1.1200489653678394,1.1220040379274505
1.3060243735655757,1.594923660794445,0.8826284483136626,0.9844210133625688,1.3202417612957733
-1.0376935216928889,-1.7315493432063351,-1.593094271880611,-0.7093868662641817,-1.1452161202746516
0.12932706817516992,0.12969919428519905,0.11708233048468486,0.12405512105068461,0.14909607965333294
-0.1328988743241757,-0.30833946681999036,-0.1299591821984485,-0.12146845216833246,-0.16116582550022374
0.43198089340398466,1.207536459989813,0.8729594261579547,0.28096331549171083,0.49323589151887065
0.2361019512309892,0.6657178679534348,0.08937567262942192,-1.39548269492124,0.5146330420415193
2.651922718296701,3.0879919675046916,2.5174076985338223,1.177608426758027,2.6885078027541
-0.04019569743035811,-0.06396457171890257,-0.042737920270091045,-0.03658535431807408,-0.055258341750703766
0.6319975026088142,0.6678934972724673,0.6404211762863568,0.6211047264053171,0.6306080243930556
1.2660294349938177,0.7535312835765091,1.2399222555110292,1.2793359062720748,1.2347610000980975
1.2955573543749215,1.070902141502778,1.2850814729121245,1.301882429841233,1.2825004246245921
-0.5003147310796991,-0.6938529463497211,-0.5210021014544604,-0.5074945916564745,-0.5060630133579581
-0.0315261636173807,-0.05400957381714444,-0.037709409198391164,-0.03934858607617797,-0.02537790593872913
-0.0695880291604436,-0.10778823831213624,-0.07853459511442096,-0.07319363368016929,-0.06523463063358359
-0.005103643816993943,-0.2834601463689804,0.0032653376826631553,-0.00015917336003815757,-0.01990109005833668
1.2092877451508215,1.4282030646054005,1.2088731629129181,1.2026116657723342,1.2089788656268514
0.33346692966872427,0.15183598643019014,0.3304108199983403,0.3202592673757966,0.3554652268371926
-1.3678232598694366,-1.442597451342386,-1.3655169957419795,-1.354954042476143,-1.3617894553467014
-0.8340008542005526,-0.8357309543831547,-0.8340400406246095,-0.8410235912229722,-0.7998289316421308
0.659097678339945,0.8462790111207347,0.6703508753780407,0.6618897174949465,0.6637037246901062
-0.3315487542202755,-0.3049757585677415,-0.33402528602128323,-0.3216359193355113,-0.33694022524569767
1.0051133320910515,-0.10660943741376538,0.4413396973742294,1.2621086514630682,0.861191699387371
1.5129822245444444,1.3448069577603554,1.5164194558421569,1.51712523810994,1.508738144110639
0.10063255090639511,0.14815261402478674,0.10163881273779363,0.09596768758537855,0.12653255492240512
3.8089008985910118,3.7584099075612665,3.84025643882011,3.8733323975562826,3.7702473577411206
1.603655063539286,1.4246991193862453,1.601480275403914,1.6095932571343041,1.5952978429053184
0.5601276721530526,0.5794742350511368,0.5623913672050911,0.5563138620396091,0.5558319887791203
1.2234728249648208,1.4384141852181347,1.2087684233951013,1.1997694433870056,1.2146193203536975
-0.017626711301130915,-0.3182206037425887,-0.014030981389052899,0.0005292311019178264,-0.017494652850928216
2.8981609698713315,2.8338313142399487,2.9079614298577123,2.9304292333349187,2.8883590974248063
-1.4258651236154158,-1.4047171903335658,-1.4133079613870976,-1.3975663455581653,-1.4214900955101424
-1.591252798754688,-1.459254991296451,-1.5896828930654516,-1.5946395963120097,-1.5847317245647694
-0.2016876259915082,-0.3708029547787126,-0.20511642980614964,-0.2063665240326985,-0.20251698728837192
-0.5096260827933532,-0.5032797037278289,-0.5248932478053039,-0.5160069595432812,-0.5046052669883907
-0.17464221027227977,-0.33165275981685305,-0.18944730655576536,-0.18348173650098443,-0.17117152540035097
0.8565665263536009,0.5093418224934735,0.8513891803885568,0.861196965634204,0.8472381819933982
0.9203350886492276,1.1404648690990924,0.9221506246448048,0.9274099261779268,0.9123079956012732
-1.8090809500170861,-1.6953272975581073,-1.8066553136934251,-1.8198001214209616,-1.7962002897252933
-0.33414622581996856,-0.281455489274423,-0.33536161895983696,-0.3237658367959041,-0.33155613151949015
-1.4102468290584604,-1.48200679688335,-1.4049841561937026,-1.3939429427131924,-1.401780389449822
-0.9577346228766371,-1.0110976333477697,-0.9598242707869051,-0.9605385450616273,-0.9543438193406162
-0.2610320882766948,-0.08139903961758699,-0.2479266964939062,-0.23974091668557374,-0.2636564167786395
2.881393416418403,2.865177734611831,2.887375777790692,2.881522855377622,2.872252353874652
-0.2360608778424278,0.021329231259631376,-0.22874982305195246,-0.22962104310606946,-0.2303600636712717
0.012570905275752664,0.25175966721005405,0.009606585052784722,-0.00040689435896951176,0.011399527620468586
0.5207958621819087,0.665586213930669,0.5387284869160353,0.5268637691566969,0.5182316589012876
1.5505447058202395,1.5517649159341849,1.5491628487293765,1.53411302620655,1.5351431725269502
3.570810781677242,3.5487772208423958,3.5870901910839392,3.593045841656433,3.5581217464379247
0.9761653777894854,0.8789423259758553,0.9630499162154904,0.9602499810607315,0.9679010254691658
-3.4190703077584494,-3.4067146528571337,-3.432873149690245,-3.4353011745532687,-3.4053580749802883
-3.2103826124530825,-3.174807605159468,-3.2150313443144563,-3.221533491431094,-3.2016216873848746
-0.18020805291389314,-0.0978178139239736,-0.18375278629428163,-0.19215853660451626,-0.18018523494906938
-0.9186608146799287,-0.8278369510710998,-0.9078296535725916,-0.9060595680223519,-0.9119602027619905
-0.4578554489273733,-0.43788073916792125,-0.4628716947159308,-0.4567077114207244,-0.45883063670852287
0.23128325190042265,-0.008198510805962567,0.22660029780814694,0.22762842169124098,0.22400080406561518
1.045179561172707,1.2743321043731741,1.0493279204822428,1.050464765422565,1.0419438815668285
0.574206033371388,0.645021025117207,0.5680900105239796,0.554530677990571,0.5694992103161196
-2.528280377686875,-2.568353626375404,-2.532310386990636,-2.5368435549361323,-2.5258401517247537
1.280539349382855,1.2659525260436164,1.2839710423869921,1.274598637403877,1.2729758314490036
1.4278232460409799,1.6218931837268018,1.421815594091375,1.4142615552583386,1.4153141398962323
-2.3454769426440807,-2.2550052777008656,-2.3357414418368636,-2.335052520840743,-2.3302871151615814
-2.8851361076923556,-2.8525350102875353,-2.890419781862733,-2.8840621712432366,-2.877439150081707
-0.42845180987327613,-0.27779063133143467,-0.42895496858933335,-0.4259330107703996,-0.42333645835294986
0.37274778159389954,0.35828799048076276,0.36220388677175364,0.3537504628100372,0.3608459995538733
-1.0265366336199322,-1.1453027939336737,-1.0219287436815172,-1.0201088521575077,-1.0240576418656684
-0.0001123372504506781,-0.09793620396958602,-0.0024587940933126218,-0.0007022573344406258,-0.0022835169551655987
-1.1369116003382336,-1.0615404756044107,-1.131983035526416,-1.1366616244323924,-1.1331145104128746
-1.1491881655753695,-1.0020820740736132,-1.1434442383329937,-1.1488745004562786,-1.1446948240656987
-2.861508677869095,-2.8528841446131508,-2.861615464132937,-2.868801755299959,-2.8567147178475905
-0.46167768319634317,-0.44287634153253375,-0.46549430041650397,-0.4595539746276127,-0.46141317824514283
1.1369361990093712,1.1812481870671512,1.1286610601944986,1.127285742939525,1.1309088569787904
0.8420750206993689,0.8298874222033397,0.8378994675727385,0.836519166590965,0.8389166540659475
-2.731086198199526,-2.707482600297198,-2.734555423369246,-2.742263542661372,-2.7295428347338744
-1.6348294307630784,-1.5229316257213457,-1.6408795294145335,-1.6480797914065015,-1.6349618481710557
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04864737645618078,-1.258074265871945,-0.349885871890943,0.0,-0.046853739099281845
0.5932823826392193,-0.32822617725150227,0.1288153147284412,0.0,0.17486600431091126
1.9258534177104345,1.3313635507606503,1.487305049140697,1.6678259950611818,1.6464755044232497
-1.3436501404030219,-0.7684701283168875,-1.0303751822186609,-1.197417930129224,-1.1508680679777863
0.13754689960323596,0.6768073608842679,0.5751236786625414,0.6679439345373207,0.41916834654131174
-0.04187688876885748,0.7935760556661131,0.5241758771049869,0.0,0.0445355699527632
0.30275979619291743,2.059283968384443,0.8679103983032701,0.5065099606226088,0.5712001581123447
0.6039309651548059,0.61864217383934,0.6193326819570697,0.5992454122918626,0.624113860288228
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.9582930325908936,-1.9630322376543612,-1.9580367402646333,-1.9801980198019802,-1.9468170572241248
1.3340981971679258,1.5197006480058577,1.409724685531987,1.4002114478941534,1.4020920576929012
-1.4879563139275935,-0.9988009740859664,-1.362946733091123,-1.6831783238669231,-1.6987597464014292
1.1125210904123075,1.6031367316229699,1.0850531466045192,0.0,0.5922096467501641
-0.37394116036242675,0.7526812354982253,0.05885406496335133,-1.0431771423200658,-0.6635072078602727
-0.4920714090472461,-0.30664179494684296,-0.6488168366804834,-0.8697942276818698,-0.7286549808165002
-1.6562083981746505,-1.2958710755185154,-1.375445881932782,0.0,-1.0798643839383864
0.3645196159359475,0.11476636200937773,0.38116763128683995,1.3503528276236585,0.05991666360572534
-1.7086733263197718,-0.3810995460486539,-1.492550454440464,-2.022336510658466,-2.049215486875985
0.545462257875334,0.7701556657561504,0.6591994574259084,0.588770106464962,0.6797006508582221
-0.46923238035049863,-0.2991088804398824,-0.46367614248888334,-0.4528708601312649,-0.5022361184791404
0.46985355850181265,0.35080849702101424,0.4684431511425925,0.45957060960248086,0.4744277221781823
2.5156346665428684,4.4917626910891295,2.620195682318836,0.9184347571178745,2.419364589113946
-1.405970491689973,-1.4402194344103636,-1.4137348958393976,-1.4087226960942978,-1.4264313836838376
-1.0691084166117162,-1.1419306869430375,-1.068670101407055,-1.0780435015559104,-1.0046781773131495
1.7707544580957437,1.8068834100179436,1.7729509110921222,1.7752022699895642,1.702100459959506
-2.727553381998507,-2.8108952460624494,-2.7330362602468514,-2.733818688586588,-2.663660569196534
0.9365680942339906,0.9915994361255271,0.9348348706382977,0.9429103159110837,0.8730614604485785
-0.01821987531350988,-0.1072174346159156,-0.035630436802420506,-0.05108423918031124,0.2647422844795252
1.7167784905184837,1.6730735758458537,1.705498044828035,1.726287395865859,1.366989871442018
0.2887649315506092,0.27345251213772626,0.29362179272338784,0.2971399130253245,0.20474808919535348
-2.5513957017433255,-3.057777810753693,-2.4434476029447487,-1.194415915312746,-2.742958313889767
2.974386548864796,2.882787125815231,2.980873828112688,3.03819024566399,2.864316777723031
-1.5482178954994543,-1.473267218626865,-1.5538542716766783,-1.5819573006895506,-1.5062735061921286
-0.00941084719331764,-0.05395898059917592,-0.0076946969015861955,0.0,-0.02365936991012174
-2.4665643501044894,-2.463352580744881,-2.4701293877493997,-2.4891580154934614,-2.42747967315414
0.47314230008017255,0.4904333470148814,0.49067810965575465,0.502113039364392,0.4632430579465776
-0.7096841774430425,-1.2816057302590136,-1.091119604309781,-1.1379773284974617,-0.9899721740778685
0.46587068758024497,0.4398644368682516,0.4727837489119313,0.46015052791256283,0.49414341176771925
-2.6569295404800384,-2.7271319601828017,-2.661520547690715,-2.661514711387662,-2.613645208626368
-1.234114275832699,-0.27773866713273476,-1.0235164661512148,-0.9959202968671913,-1.5046861145897341
0.6422626261201007,0.7806425727287665,0.6519710090655033,0.6455109472019325,0.6266078691832566
-2.0025200914597363e-05,-0.08438267282401268,0.015980643015462315,0.0,0.06512898267036404
0.11937283123236875,0.14688355144719623,0.12080166971325168,0.12327543688055331,0.06023826665737064
-2.656134894358052,-2.69900556816161,-2.6502593555286316,-2.6546914809707776,-2.6219772712523914
1.5855411503218206,1.196964173936164,1.5755412961183477,1.59136105113704,1.5015385130051202
-2.1985878231483795,-1.921656832276204,-2.1975885296929163,-2.206804850978736,-2.0944276536091904
0.7589410909250311,0.5068482401281735,0.758569119143667,0.7680859234964441,0.654552339014944
-0.4597193190854265,-0.4307678461926303,-0.4596408656650862,-0.46117302250111325,-0.44304067804411795
-0.5156634817733671,-0.5355522262701038,-0.525277928393544,-0.5256742517150716,-0.501012768326923
0.4755632721845604,0.4390394366270194,0.4736595774402118,0.4730780705752171,0.45867270427764206
-0.003418178096524227,-0.005887712653086519,-0.008895242162595629,-0.0034117568700759993,-0.022627001299193372
1.3352807135825218,1.4101336738333505,1.336232251189065,1.3176279519565797,1.3260617342835916
-1.0741695125349486,-1.141446278834342,-1.0730121699451378,-1.0679764360478612,-1.0748007887619853
1.003640685490402,1.0106739291027835,0.9984118271711979,0.9923732539368797,1.002005720460351
-1.1073712351125395,-1.1708346225268138,-1.1076529646888325,-1.1042224225128152,-1.1070356586566814
-1.564759089134406,-1.5589245166405787,-1.5731436990108416,-1.5802960938309454,-1.5595861586542765
0.43997422417723653,0.33568103465203236,0.4321975457234313,0.4290381652377441,0.42217506426019624
-0.11343462011518413,-0.08185533453859506,-0.12369325246487106,-0.11424754461996689,-0.10372981006442838
1.2843167181635602,1.308915741933398,1.2882789201419593,1.2837300115307735,1.2520605166022594
1.143422171306666,0.22262144447497523,0.9797906871806856,0.8345825516162647,1.4315410357481066
-0.3321689773617086,-0.27915414659986837,-0.33275093330193606,-0.328679579707857,-0.3353306268868679
0.41338632002828124,0.7436914829224512,0.41046868964440864,0.40419449482696246,0.4791592664095198
2.6586653865066627,2.7098423209426996,2.6547083302746515,2.6576187391761477,2.637938879115856
-1.1331677158076632,-0.2096171390634196,-0.9775119892207085,-0.8163431278814157,-1.4302425057856785
1.6146759731955265,1.2975417556739521,1.6097951825026997,1.617874897868671,1.5740270754746244
-0.4249573167202083,-0.3780537941250741,-0.43049780349666134,-0.42048321378435505,-0.43699820063845396
-0.18967292766598098,-0.4888761872073163,-0.19236866789137197,-0.1866029862488009,-0.21021442571583193
-1.684754723302794,-1.664413608710976,-1.6839113047379528,-1.689601217801331,-1.6767304652545798
1.3851672250961173,1.443742583414767,1.3879871703112128,1.3740445880185566,1.3731693683940744
0.03679498423577954,0.10723621322209254,0.04023570210721461,0.03872449392680721,0.05014032958107184
0.4260703374037451,0.36167632320829646,0.42512607890290965,0.42072498604203323,0.4266288839441055
-0.8323012309480157,-0.860317651459481,-0.8268642527999781,-0.8164932396412705,-0.8287268707053567
-0.9353506838224837,-0.9936440241474722,-0.931416871646837,-0.9265467543613435,-0.9275412272968484
3.28057676363559,3.2701085942771067,3.2827936325908773,3.28763695959576,3.271087990715505
2.698667793297613,2.713058192610191,2.703420022047524,2.711010332890919,2.6938036246200374
2.5271786521170005,2.4959490328369274,2.527728325018716,2.532122760220864,2.51995490011834
-1.4348183589152304,-1.4175992517505172,-1.430538628483924,-1.4260690737388197,-1.4251080861684817
2.040422427264323,1.9157411176629906,2.0375833741953175,2.036501869679154,2.0553107023707167
2.356273587564174,2.3961805020641487,2.3551880738130437,2.3586319231412354,2.3265617397144904
-0.000788771271054145,-0.08897136606044098,0.00477346253194777,-0.002075734675302865,0.024923762838442887
