SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.3873255300884658,0.23403698235519,0.48545559802743576,-0.6339489436407344,-0.16369548954983915
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.9192776444965765,-1.0444473154497083,-0.7120828518999263,0.0,-0.5141289889398376
0.19037626696779203,0.8877605952391276,0.48646393602507476,0.0,0.18839976468281175
0.3061075519394274,1.1898691176567828,0.6731489374262395,0.6313515342629721,0.23022683285198298
-0.8313571360986651,-1.7120802803293929,-1.0696659442000604,-0.6726719076930796,-0.6059544710961419
-0.5517818368917202,-3.6470274738699686,-0.6683930147440029,0.0,-0.9271834311488689
-2.204563971654573,-2.2000241349636145,-2.198997006829412,-2.2074142073668432,-2.1884829571463187
-0.7375595108635464,0.6807332374533022,-0.6267316192104725,-1.1394474695812582,-0.9191998550463749
0.8824874302111757,0.8828592217736437,0.8804452526948229,0.8816325828419285,0.8738136743453215
0.7488974530445742,0.7534679959132744,0.7495049811952317,0.7491551799970753,0.7472326526884279
-1.5479691201845152,-1.5443026253225542,-1.5468527219891752,-1.5709791415967238,-1.5459300021425555
0.8276477825628884,0.8251482520324186,0.8286012197551185,0.8362220837257748,0.8278995653689457
-0.6363705430479163,-0.6380799997430269,-0.6357015499666433,-0.6477821400661707,-0.6317625774526759
1.9982047425600484,1.9972227531611613,1.9981942434219242,2.0156260098182175,1.9949728623761955
1.019543924817426,1.0139510609286941,1.1687950521687838,-0.188288592210358,0.38709715668051675
0.9212748242564532,0.9243673118605998,0.9227820624313448,0.9285709095790319,0.9228078229188147
-1.937800271161012,-1.9382211422707878,-1.9377088249614154,-1.9595785124933776,-1.9374133073233515
0.207396759676032,3.9094514314220894,0.12929980465109447,0.0,0.0655524451906434
-0.14781975010584136,-4.1638684541902675,-0.12238216372915645,1.4022940377346282,0.12135015859809184
0.6131592904371972,2.078812284654305,0.7147837161258156,0.2858228549946402,0.38491197133431726
0.6823366345606924,2.963815376559935,0.5596203937277164,0.0,0.6695004994215313
3.6018922334232375,3.5900522888047517,3.5883302427329693,3.6023243132909095,3.579323841586463
-0.03519060305107202,-0.03592410971257576,-0.03451378854051734,-0.03143484934985974,-0.03327902343784328
0.5401782716507096,0.5453369894857565,0.5398569442405285,0.5313031795973735,0.5340299391423466
1.0912386388775008,1.0880376979084003,1.091793409570486,1.1019841233824723,1.0916299219378103
1.1231989211328335,1.1220356706770556,1.1227843930881307,1.1319755968238472,1.119493292264644
-0.45587831864294837,-0.45712699648336086,-0.4514035332626467,-0.45043377839831444,-0.44412978764694466
-0.028485167092633823,-0.03224795467991637,-0.03190857231175026,-0.03447658090777472,-0.03162422488113514
-0.06377771366856488,-0.07169056975953503,-0.06817742346922251,-0.05912669036490126,-0.06656959395894624
0.0024468477929492707,0.01321823855955706,0.008017321772207153,0.0,0.0016012837532758464
1.2755873449077013,1.2829289589368054,1.275078397027805,1.2709648947260468,1.2670745804557293
0.3441498197753996,0.3369245486459802,0.3376414771221159,0.3473446316047861,0.3364612259549147
-1.4592971950815237,-5.609207052459844,-1.4572628067248121,0.016127508197814954,-1.0315231797164686
-0.8935475613166652,-0.9033439177628759,-0.8953891096395755,-0.9043828879234325,-0.886676801392175
0.7047768110683195,0.7156107700866642,0.7088937861324127,0.7169146207747759,0.7023194637624299
-0.34566218401770676,-0.3538013759186205,-0.3449108262390508,-0.3281640693344823,-0.3362843500620343
0.2415882060923471,0.22775064713808724,0.2348176175341401,0.2502232383922236,0.23992831386728763
1.601849488755427,1.603145719455972,1.6021253651809502,1.6475649636768448,1.5986348754352866
0.09818474374675379,0.1017267124330331,0.10265596723781722,0.10077496688831988,0.10322083242875224
3.4383147449847673,3.427799041093973,3.42089237181397,3.4399924167518074,3.4060053577957476
1.490459820567928,1.4847509493951918,1.4830932069060132,1.502680418720273,1.4728781402187001
0.519684970371382,0.5241310015140687,0.518899356614566,0.5204506124725383,0.5104467145491569
1.7353634298417862,1.5420311719790005,1.283516667707652,0.5672147578140202,1.653065260839746
-0.02092217208189906,-0.009436577177942662,-0.0062019087784703775,0.01550028048917873,-0.006942378821938822
2.751953751648538,2.7179531515868374,2.72191238649485,2.7690891953429637,2.7072928744441813
-1.3773190349314959,-1.3627926043811862,-1.351436120323761,-1.3347499239974883,-1.332457138040459
-1.5242248830287735,-1.5202053950380687,-1.5170211411959897,-1.5373387904833429,-1.5024479344070185
-0.1896869782557164,-0.18072181951045826,-0.1865158647995226,-0.19300388194365622,-0.19275882683392162
-0.5133132594514254,-0.5163147404805218,-0.5079790888487745,-0.4946915111446335,-0.49935660388428327
-0.19566682013273806,-0.20862408127829513,-0.20225218107628562,-0.18291906576569428,-0.196620813940533
0.8948894102157587,0.8899737033753994,0.8943236997524313,0.9231528583116114,0.8970069038836587
0.9681692003359966,0.9682301400220759,0.9683348647009844,0.9852294252664451,0.9687856756229286
-1.8982431982338865,-1.890335419925783,-1.896397128882011,-1.9500882590761726,-1.9033970157126228
-0.34772556330666227,-0.3590982833814369,-0.3470042185120843,-0.319154996459297,-0.3339260010909544
-1.4978591089403097,-5.729081972232983,-1.4954455585062714,0.01698025779025302,-0.800446832733323
-1.0179883119318978,-1.03148560374532,-1.0219588824475445,-1.0280376405322085,-1.014667292734015
-0.2539621626671047,-0.2552911149682531,-0.25016796201933467,-0.2331312213369563,-0.2436063263279975
3.031827129818411,3.045591820149032,3.0308111750099735,3.0748141684430497,3.0234311596750736
-0.2322862342519556,-0.22812677662261382,-0.23118025831935363,-0.23006225439815764,-0.2332507505339776
0.030099857791856255,0.009857358016391371,0.009430886909840286,-0.00811996838763418,0.010297258367940043
0.5217287707295262,0.5386705714535958,0.5231857828013354,0.4982530075790331,0.5099255837645313
1.5086897489548412,1.5039341169069114,1.4893240397107916,1.4669905258967635,1.4688214964607345
3.4693363183787738,3.4454058368813496,3.4384770422210384,3.475567212951084,3.4111275884256114
0.960052465855964,0.9350603689677058,0.9360225844168135,0.9411759393695179,0.9276443656333941
-3.366577689365778,-3.33841619912784,-3.3322092891518587,-3.3789930009263767,-3.3043505405176403
-3.198904429663314,-3.157347042895105,-3.155124509303743,-3.2285728607744697,-3.124720988561544
-0.13600632950956498,-0.15681626228538395,-0.16310313410028426,-0.19352372875657148,-0.16901351272940215
-0.9287005537158287,-0.9002816092911735,-0.9008078822540544,-0.8998545740037196,-0.8924396574907248
-0.48625918390128886,-0.48395253343986167,-0.47193430785125967,-0.45090886435495015,-0.46050900310084397
0.22638697689437182,0.2271770818499106,0.22820416229922902,0.21899017664575582,0.2278095671816136
1.0993740623051818,1.1041163033209425,1.099391031984571,1.1301676566882202,1.0975391339402216
0.6088399542983901,4.889757695267104,0.6150251173921059,-0.9021497326058484,-0.15657686257043368
-2.6602854160739873,-2.6634362451735925,-2.6608354778840058,-2.7490998421469914,-2.6699565787451283
1.3612452963902992,1.3913552215149811,1.3625754917609352,1.3210054389582881,1.3337261040280395
1.5013416801100545,5.76655346979081,1.5022865766553832,0.008785101908050706,0.7115466310707328
-2.4602412712497523,-6.760712466264153,-2.4572012081821164,-0.9897652600308485,-1.6329258605471635
-3.0394414821258136,-3.0567754510959504,-3.0378456184937237,-3.0943013364772094,-3.0325457319966844
-0.432355212389671,-0.4486818161540618,-0.44266014193368675,-0.4113149320308367,-0.43334076791398546
0.3914186957497898,4.647030919495014,0.3867060625213594,-1.1645926581289996,-0.45337183008326387
-1.054213230368937,-1.0079307778400954,-1.014014869002688,-1.021728675264903,-1.012481391434247
0.0023853818382925107,-0.009763308075907973,-0.003995192441230144,-4.952394050405928e-11,0.0007435931309656141
-1.1042095512854242,-1.1063204778892743,-1.1083163239981935,-1.14290366572038,-1.0999055465003753
-1.114180997211344,-1.1034078656447877,-1.1124227098006054,-1.1494800433030277,-1.1111854693689147
-2.8633862331607576,-2.8164625004913417,-2.8246884250555686,-2.929438232395666,-2.803347909690473
-0.4862894843388239,-0.4885963659888872,-0.4741791694177573,-0.43927502946650687,-0.46392467160755335
1.1438900788253918,1.1005314222150777,1.1117967309279067,1.1279627855718546,1.1129580367431
0.895588399877999,0.860688916444542,0.8552425083201461,0.8435102463846617,0.84384486899343
-2.7805222813169417,-2.7133943736042485,-2.724392998961531,-2.833536359329041,-2.7069935451453286
-1.6525485111556735,-1.6308908477002664,-1.6372688308059586,-1.7483087964663724,-1.6205815400816348
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.29535334459895957,-2.2460007430090663,-0.3057217343011065,0.0,-0.0709960366828419
0.5036341689533578,-1.3250488838141878,0.31265491643101595,0.0,0.2118114735763839
1.7598414902598642,0.5697559722415966,1.5685370501541716,1.6525842163133728,1.7236476191446493
-1.0981145396657386,-0.1344819301441793,-1.2822687932684247,-1.2046763927491304,-1.2825486443368799
0.4851495178360126,1.4503249929496296,0.5485471588211457,0.8299649912742048,0.6119643584079826
-0.3731997721793382,-0.6123128959193954,0.005924164114938291,-0.4761768854939986,-0.19933792936498124
0.4159803249157927,1.9351801596025402,0.6472944575076829,0.6421050582982353,0.5337842369408936
0.6413901526839547,0.6427880677077994,0.6402930391604833,0.6395372293520087,0.6369359582865929
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-2.0090262431465957,-2.004831165130298,-2.0064105422410488,-2.019998000002,-2.0070490908262673
1.1607717346116087,1.5566189514326108,1.3606828802438178,1.4283542837846777,1.4517663758546273
-1.4642186769751446,-0.5207654616756379,-1.3816274859185218,-1.7170085081682411,-1.7530336074564699
0.9390192926036407,2.2190776919610773,1.1318845429794897,0.0,0.4633029155733175
-0.4568948505695112,1.3075383296628604,0.04188946456467635,-1.064143949272839,-0.6601315742392531
-0.5745953297737673,-0.35080364256515695,-0.7932284398590773,-0.8872762131669839,-0.818300774016539
-1.5676880544889509,-0.8199342299129933,-1.3371660648350148,0.0,-0.929894810677502
0.9129546779836822,0.3339473153805601,0.6465271751509023,1.7562670919160601,1.0891218460783254
-2.227794479682641,0.6844187078681738,-1.9293692553854087,-2.0865307245109292,-2.241535281889028
0.12813157647430173,0.12559050905563318,0.12702926067843912,0.13299544685869236,0.128229589073375
-0.4832217001700626,-0.47659460101667495,-0.4776670097685256,-0.4781839046837125,-0.4773639882584022
0.4902334436641491,0.4859437168393649,0.4854345747435437,0.4795878064238147,0.48442005610431926
1.820711908833926,4.909982930289956,2.2997995003383047,0.0,1.431347603136389
-0.980435115693407,1.5292214477063046,-1.3313606271644285,-0.4782834996981303,-1.5126411636846402
-1.1193227465720765,-1.1109319689114558,-1.1147385082960166,-1.139257580572717,-1.1114298219089809
1.8526149159077696,1.8525264256828107,1.8500736508068916,1.8416686147450667,1.8468448722130884
-2.8410521104007547,-2.8362291996494156,-2.8361472485691297,-2.871175348562041,-2.8201935705239762
0.9762799306201324,0.9707614561572542,0.9725695317195007,0.9907266036392244,0.9685516260626394
-0.005978643248038429,-0.24512915505022126,-0.09513689824303295,-1.4919986509377963,0.12364581638612937
1.7280245670105279,1.7198246824221544,1.7205317693030078,1.7389683396103277,1.713302516654581
0.30672036851281725,0.3009806662391943,0.3030548831865434,0.315305801545268,0.30083846433131556
-2.6091037588334514,-3.7524008749376536,-2.466857701119948,-1.425618977316465,-2.9985702661546316
3.2019250662069476,3.196784137108947,3.195973815378587,3.2136703522012495,3.1882347187864397
-1.66460493447271,-1.661329791795637,-1.6633020898515096,-1.6833295740890677,-1.6594534549222482
-0.012195665574939785,-0.0023574051583591382,-0.0026925323982419647,0.0,-0.0032412867737994233
-2.631589690999256,-2.618034330103948,-2.621487516802449,-2.667444780543565,-2.6093488481503826
0.5337236828123265,0.5393926098941159,0.5345927797947265,0.5325731799316312,0.5294661683439807
-1.4734610099276242,-1.4798020831453411,-1.472051141714548,-1.467185447396569,-1.4611743359892575
0.48763317213156654,0.49835057503506897,0.489848216670276,0.4748531372910416,0.4826777114681301
-2.7640509576268943,-2.757687378608139,-2.757890758286643,-2.8033037752876737,-2.738688686049327
-1.748719221167769,0.8064890855517466,-1.1858051382357429,-1.0197079108157077,-1.549478233367916
0.6718350481078212,0.6756523423008678,0.6722952969586034,0.6940373978435819,0.6614321675608565
-0.410483844203516,-2.547985642483671,-0.1195859198675191,-1.2561487866030763,0.0977973865802757
0.1298783481767496,0.13174311314198528,0.12796650793091535,0.12774056303188064,0.1264821604110955
-2.761502086984593,-2.734964202005079,-2.738692047028379,-2.7912712586502244,-2.7139098720124317
1.6561186591939574,1.6319904382478483,1.643585412156163,1.6649685781001686,1.6326119261174905
-2.302521853131462,-2.2804326417615286,-2.2881835727344875,-2.351006785567901,-2.2591591540025795
0.7858955920714624,0.7857472440206493,0.7877688822542783,0.8006622827427256,0.7858106840912236
-0.4852490076659802,-0.4947688732162663,-0.48983141616026127,-0.48349866371416195,-0.48556961879529326
-0.5575909902626509,-0.5663720571950452,-0.5595329026934471,-0.5438741961116693,-0.5545792625155369
0.48985994731299976,0.5051901041280926,0.49785824246113086,0.48087884795860425,0.49367704203562024
-0.011067619966265707,0.003346311787138845,0.0026025343519657795,0.007775325198529526,-0.00039731737809023393
1.4133238425556778,1.4102986816445524,1.398562572657261,1.378386056982956,1.383279149136705
-1.1402292833041783,-1.1138096677387148,-1.1145087863439473,-1.1206727110208248,-1.111199491523043
1.0811622748013328,1.047661245565371,1.050557473630838,1.0715944791248824,1.044217355946222
-1.1831732447267602,-1.1547841045632545,-1.1557218737348653,-1.1655641519428488,-1.1519231314730887
-1.658707350552117,-1.674434561543447,-1.6608967118841045,-1.6533197166979932,-1.6459238998259198
0.45726964359481004,0.47040536580126435,0.463512399334288,0.45411203359797137,0.4556263410799173
-0.13093697316692765,-0.15783257620397007,-0.14497510062105823,-0.12432385255328149,-0.1283565899018546
1.3347395932722723,1.3517004973423603,1.3376190011566045,1.3257434181974883,1.3199317422199028
1.6411716639319776,-1.0018565258064132,1.1201064291839913,0.867977844942292,1.478062970774934
-0.3581453014695499,-0.355358748755374,-0.3496231969313781,-0.32580590884350813,-0.34650137239654666
0.4249712077320469,0.409547675903396,0.4091430113121325,0.4132140115577062,0.4089836501966806
2.7811648065875922,2.7409467083265833,2.7478586687221123,2.822813070544104,2.714382969960663
-1.638651016763601,0.9977098838590677,-1.1150715289799193,-0.8568127428734987,-1.4698972573597016
1.692292674954485,1.6565947078765921,1.6710129993934997,1.7147464652895317,1.6553847870258145
-0.4431998137215476,-0.46932812091469356,-0.4531487164243577,-0.42091392785215764,-0.44175832487423294
-0.19179929220305691,-0.21552604233636607,-0.20556399274495296,-0.20294379679356966,-0.1927915480693575
-1.7951316855684583,-1.7578503522910918,-1.7649699320804813,-1.8096710153726803,-1.7603497127811805
1.48130751845649,1.4762470248857074,1.4629238594981704,1.4386116378056142,1.446518419255274
0.04333399247524761,0.044031703817799084,0.03974234385620301,0.033964108534810356,0.0371947869032887
0.4614900217017095,0.4588833336840451,0.4503361001199393,0.4328419543154902,0.44271747496669445
-0.8929326524220245,-0.8740642721472256,-0.8703240348436558,-0.8763980410760936,-0.8600109798699731
-0.9794411473775047,-0.9782536101444685,-0.974662910248012,-0.9887056160123757,-0.9639689664549266
3.470952161596829,3.444964491971768,3.4373352219926874,3.4852843299714675,3.414592878766062
2.8646621582987484,2.816634702136837,2.8248802492084018,2.9082180954663426,2.812153205305116
2.7000480862775906,2.6456034263059944,2.6558853939360074,2.757390766357548,2.638782474083525
