SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.2602610712839877,0.9996726815128697,0.35357250783314953,-0.6808928441446418,-0.18691208642153656
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.9131673570783663,-0.7428653707460618,-0.6231480362915349,0.0,-0.4969592671602547
0.18197219751551905,0.7824079242101067,0.544340500223722,0.0,0.17975164628552573
0.29722587144089163,0.7897819838246017,0.6075855533174004,0.6189120276085628,0.22124237456993667
-0.8193307557687743,-1.720581825457797,-1.2298505414015466,-0.6594182665472629,-0.5902563299847253
-0.5394045049538831,-1.2543634572234539,-0.3203149061312509,0.0,-0.9312638630100987
-2.162699838992878,-2.1574309688335145,-2.1582206212339288,-2.163921569380887,-2.0797777250625398
-0.7219968655513745,0.2028234756035452,-0.439152487796161,-1.1115481690739073,-0.7014496175877387
0.8732026757738962,1.0625412334281419,0.8813208382699992,0.8642617936922528,0.8393237908626271
0.6361326380331611,0.7619027626447761,0.6629548973872809,0.627043585382798,0.6420883995521023
-1.3576022921566988,-1.3483526621186355,-1.3598105565911693,-1.3755095060602083,-1.362740898328723
0.8499905372513822,-0.012832376682053503,0.8246601397420167,0.6728041482502876,0.8907532847808028
-0.5857988600466688,-0.6550566891674847,-0.6004967143372062,-0.5813633233518317,-0.5874974450176154
1.862198526648665,1.688187268214337,1.852873786035007,1.8759222266544993,1.8469724344434155
0.9244698647903351,1.8064160801713287,1.0253033963229081,-0.26762838934809374,0.1594084469725111
0.7703215287541647,1.6220654405758363,0.7430468712665149,1.1278357832044812,0.8387542237290857
-1.7986726138073077,-1.750935444691924,-1.805703832940623,-1.8232203581352655,-1.7938662876380689
0.20523796602736422,0.6613579951078645,-0.0918286717094241,0.0,0.0786152778012349
-0.14921653822379466,-0.8114702693274576,0.10150402215585785,1.3904356716368174,0.03454771109396093
0.5969613332906631,1.5312457852375236,0.8854499254171885,0.278824500146132,0.675352213328953
0.6684921559584185,1.0433570084806747,0.44103320050023953,0.0,0.6397518680026757
3.4961706692983157,3.5205591216546877,3.5037476772201814,3.531347789382032,3.3854582734665897
-0.03422463643324314,-0.05516849546069069,-0.03644303008457239,-0.03081548914172394,-0.056318734076210575
0.5299654774790912,0.6182191563259656,0.5354044063080445,0.5229543701017081,0.5318005864377147
1.0689004424109128,0.7698862701362372,1.0481129346280311,1.0802717522359093,1.033104820458227
1.0883034334276966,1.0147511416683832,1.08817525590236,1.106972342323027,1.0569995776295071
-0.4313295570172675,-0.5728913402097041,-0.4492634745239589,-0.4364725430170122,-0.4315875941823639
-0.032968411344762805,-0.03877507218484033,-0.03375796056025804,-0.03379728952357919,-0.022637251926850954
-0.06545028905411887,-0.09563550634673634,-0.06892954722401723,-0.06269401169833977,-0.05986331834232417
0.007458145126501697,-0.2809722014293409,0.01103605549467647,-0.0006454986152936992,0.010386615524581533
1.1964642359646707,1.5785504446304144,1.1967693485443862,1.1914721029726782,1.1733224483169802
0.3343425916143008,0.15172062804370579,0.3289451304037594,0.31925889670643204,0.3291703941127817
-1.37161257012252,-2.0980442201407143,-1.1554452546393648,0.07928709778074677,-1.0366369396276953
-0.8301192788986134,-0.848427948365217,-0.8315950188474482,-0.8348849014508379,-0.8230956232929607
0.6571749827008669,0.8207280317972678,0.6666140561594722,0.6567094505167389,0.6586028884116772
-0.3317283731704088,-0.32265800937267963,-0.3305849858943921,-0.31377953839847406,-0.3114684996400323
0.24350235604089332,0.030181155415845318,0.229710788232528,0.2295653744399917,0.23896682259831237
1.5010257532324573,1.2696515251347673,1.504620369879158,1.5035566803609637,1.501882377632131
0.09553993395856386,0.1291795326750349,0.09702023834895235,0.0941394451404387,0.09993960873054042
3.3462795027745598,3.3925091685811477,3.3536154605587565,3.360557846282908,3.308557097381188
1.4490486020869326,1.366546954467007,1.4475871807880751,1.4540666113933676,1.4352015307964296
0.5060739589079679,0.5678230027008802,0.5080388879589326,0.5036133092890334,0.5018038421928922
1.689384194320413,1.6565442992109243,1.4011032728071475,0.5560389367834376,1.600800273749078
-0.03563494050287708,-0.40643815606070116,-0.022446423299583018,0.0038270395543116287,-0.11093612767785099
2.654662517654828,2.6170020989264215,2.660915579825525,2.6748740401480164,2.591021400703794
-1.319284207137613,-1.3070759391449873,-1.311641180350401,-1.3003818500182105,-1.3461514976011102
-1.480055030536204,-1.3443326590696232,-1.4781273362926366,-1.4841159983052805,-1.460605645500125
-0.19696887118675846,-0.39152626450905653,-0.19509856890852664,-0.1915648954265074,-0.20813997580736124
-0.4744274023036119,-0.4538597593786803,-0.4953699692040511,-0.484944614192926,-0.4492608078776176
-0.18378393100581691,-0.254877976769613,-0.19042022874011966,-0.18634612339333378,-0.18464582254253903
0.8498422209004469,0.4633535259464815,0.8449789781025481,0.8537387535248921,0.8494940200860888
0.9137352638348464,1.188247037341461,0.915233498585678,0.9215546237118346,0.9143017870282157
-1.7971711454591186,-1.6909102573857637,-1.794840945365359,-1.8078872493596942,-1.7988129242360384
-0.33080516760487133,-0.3115276517036478,-0.3305978717949196,-0.31545160055770527,-0.3098859198203474
-1.4154242279600797,-2.2557825110559415,-1.1982983110950067,0.05936472925134244,-0.7982735322189594
-0.9514495813201677,-0.9991782510455794,-0.9537205725365776,-0.9542708043496008,-0.951676134902441
-0.24422165564591958,-0.1807764362997124,-0.2387913541986757,-0.22622895159742296,-0.22413137505483216
2.8572796028313165,2.8724857016821135,2.8619364991523515,2.851779059153931,2.840402534064763
-0.2303468702438929,-0.055533697013185,-0.22577196699043234,-0.22656857899943317,-0.22335255703302437
0.015146869921307426,0.2768260989244449,0.01120172972116451,-0.0005384522815368165,0.04496187178574751
0.48636166005766146,0.6163118152839819,0.5030748315655647,0.4920277187879397,0.4630034898030341
1.4444974867648084,1.4495953803639994,1.4454682903911404,1.4331851409660883,1.4399737392175733
3.3443000073601246,3.3337544512676693,3.3577453129994153,3.360224719120695,3.2848992642628962
0.920708946162287,0.8348022619192755,0.909666685242116,0.9080369081884235,0.9306393435791462
-3.237544673026,-3.2321678282107946,-3.249532562590836,-3.2499641068820013,-3.193906303328912
-3.0641616824622453,-3.0350423818536347,-3.0679552576021147,-3.073036898090534,-3.038765749769655
-0.1733757895407142,-0.06381566554312935,-0.17533761546755533,-0.18427617656615602,-0.1607908108452591
-0.8804973758646693,-0.7974544229258917,-0.8709663275076107,-0.869889883418221,-0.8838526165476129
-0.43946906735454083,-0.4148053251235312,-0.4465579209204841,-0.4398683888228134,-0.4415416627884994
0.22748632995145668,0.06207362478637557,0.22407896578978015,0.2251121646307892,0.22076348017498848
1.0379152874080144,1.2729971614949378,1.0405852627424723,1.0426384422073032,1.0383254214712803
0.5849746812078307,1.4913233645148145,0.3772946982547376,-0.869175480810802,-0.10799004505108323
-2.5064626642448586,-2.539438639358522,-2.510447104789223,-2.514523547848346,-2.509856449958459
1.2705256325596501,1.288248410614612,1.2729319983345369,1.2596982343546628,1.2512311317488232
1.4348388656875128,2.483000764588005,1.2230631741469111,-0.026331970700123247,0.7144068732465797
-2.3468828008656533,-3.123520917134954,-2.1294460513064157,-0.8731993051408178,-1.5847581893013496
-2.8682395080617935,-2.866277059981556,-2.8722928678787203,-2.861743186198766,-2.851951509161106
-0.42594179380402863,-0.31735025045899157,-0.4260058681437112,-0.42393400077526056,-0.4199680895054644
0.38598197810492385,1.2581894740970523,0.16219248424857846,-1.1124220784661047,-0.39581838764143396
-0.9866864071943768,-1.0994705962621352,-0.9823005357839631,-0.9799817002571177,-0.9923181246687526
-0.00026769250329805594,-0.0939736722637412,-0.0012732195434066451,-1.2101430968414206e-14,-0.0020056502687672007
-1.091121595360562,-0.9975767015018336,-1.0847167230701014,-1.09073480143853,-1.0854443949403931
-1.103301293298986,-0.9447312045814829,-1.097445259783714,-1.1035279088271888,-1.0973303543236717
-2.751673906702107,-2.7497825843496853,-2.7500264923613242,-2.7564362583294706,-2.738919023788025
-0.44562081013247246,-0.4244581673129866,-0.4504465329371672,-0.4442641577788844,-0.4468625774531534
1.0974548100074153,1.1393353778555388,1.0894174179180178,1.0881148085285446,1.0993569053779009
0.8130331636997559,0.8039379089834244,0.8097082492306004,0.8082426876751021,0.8141772957775604
-2.6394178297566335,-2.620796526929477,-2.6424646373475875,-2.6486136870314403,-2.6292219951883222
-1.5851878824182475,-1.480790242774637,-1.590812598211308,-1.597250424364062,-1.5747154741540519
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04864737645618078,-1.258074265871945,-0.349885871890943,0.0,-0.04685366259096524
0.5932823826392193,-0.32822617725150227,0.1288153147284412,0.0,0.17486608241341123
1.9258534177104345,1.3313635507606503,1.487305049140697,1.6678259950611818,1.646475864683841
-1.3436501404030219,-0.7684701283168875,-1.0303751822186609,-1.197417930129224,-1.150868780474972
0.13754689960323596,0.6768073608842679,0.5751236786625414,0.6679439345373207,0.4191678239497982
-0.04187688876885748,0.7935760556661131,0.5241758771049869,0.0,0.04453542244904221
0.35442966561877143,1.5227314537640264,0.9243987033337271,0.5300545833314344,0.6113918614390197
0.851462470090447,0.5414018911749523,1.2673672734161967,1.1249841480970464,1.0480360164961922
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.9582930325908936,-1.9630322376543612,-1.9580367402646333,-1.9801980198019802,-1.9468178034165495
1.3340981971679258,1.5197006480058577,1.409724685531987,1.4002114478941534,1.4020920576929012
-1.4879563139275935,-0.9988009740859664,-1.362946733091123,-1.6831783238669231,-1.6987596874868185
1.1125210904123075,1.6031367316229699,1.0850531466045192,0.0,0.592207763600956
-0.37394116036242675,0.7526812354982253,0.05885406496335133,-1.0431771423200658,-0.6635061760546301
-0.4920714090472461,-0.30664179494684296,-0.6488168366804834,-0.8697942276818698,-0.7286548379022149
-1.6562083981746505,-1.2958710755185154,-1.375445881932782,0.0,-1.0798631608144227
0.4534457544678079,0.6666916371578626,0.6596298104526046,1.721663396524215,0.9261402851317053
-1.6694789902563438,-0.42401745338858654,-1.6170345505577086,-2.02035333702,-2.082241860908056
0.126193745996868,0.4139633175911314,0.12133985095708544,0.1200493097947366,0.13214290819493207
-0.471662467104217,-0.24841244609199042,-0.4660287430311779,-0.45531298373472784,-0.4987675992124714
0.4719626054783551,0.3091971328253651,0.47055294422127647,0.46165820372587185,0.47387633495982806
2.527962777933836,4.676721867686949,2.6347777363209834,0.9314091501320081,2.3866532052887015
-1.4111799258550852,-1.4423997892798164,-1.4189051462883064,-1.414030651790137,-1.4255867785494427
-1.0664432886705981,-1.176559468086258,-1.062052654850328,-1.0792207345364297,-0.9580022614127296
1.778078642191829,1.8193869564823315,1.7802950671495772,1.7825431968981793,1.7099375217056716
-2.7381469270831547,-2.8458356592302407,-2.7436814049805847,-2.744395830129487,-2.673518115015955
0.933431184085991,1.0205106330009792,0.9280625296821665,0.9426005027555822,0.8219565181063363
-0.01101554224075274,-0.31472903374024375,-0.10910830879718603,-1.4626018313539542,0.1380419015355352
1.6825169544971854,1.6306135850444912,1.671075351945812,1.6990179611944578,1.3694488470025488
0.2868915613590103,0.2446017187630214,0.28879790871055344,0.29901257666412584,0.17114850739618526
-2.5161480429696623,-3.298286318850687,-2.6604179031241078,-1.3975300351145858,-2.906855011009445
3.0798522184234174,3.003761001758362,3.092740968317608,3.1503514695157846,2.955465997186346
-1.6079271458274271,-1.5391173841487111,-1.6197870621725192,-1.6479450787816445,-1.5611650741382421
0.001387053149487616,-0.042041753278793226,-0.0050008172530717765,0.0,-0.02160414786037468
-2.5609448016806184,-2.5622475728722423,-2.564178916719703,-2.5836230099736373,-2.510769198482869
0.5013790845623675,0.534366675495925,0.5146359753291391,0.5220799012173357,0.4881804430100284
-1.4148392968154055,-1.411421832576032,-1.4290027771453828,-1.4382775218659087,-1.387316437707795
0.4744513767518207,0.41093763850297393,0.48517262778634385,0.46580659762550813,0.5471042571736466
-2.6661635519112354,-2.758902176336135,-2.6708043113272746,-2.6707477338666923,-2.624042697268636
-1.2362985646377584,-0.2899437295915537,-1.028854663639083,-0.9948781495696496,-1.514424611705986
0.6444735214705792,0.815525156088351,0.6542535217496886,0.6477092972458112,0.6304288300802177
-0.00013534841588924706,-0.13837459547437447,0.015845349847192658,0.0,0.059835821239238474
0.11740593591820248,0.1283827191880338,0.11960726795360244,0.11795171296703533,0.06830533300592889
-2.6610089021550283,-2.770218689475958,-2.648317251008443,-2.6563234470107107,-2.614248759961728
1.5965701001810413,1.2655483880676748,1.5875677736511185,1.5991832774852586,1.538545607136086
-2.211525131915737,-2.02401073501225,-2.2114403840959254,-2.2164885574709294,-2.1345937648041984
0.7681625472999601,0.608753447153434,0.7684470115774543,0.7740847034767331,0.6930363582754586
-0.47626438266439797,-0.4483711472503926,-0.4759313845131674,-0.47767801058126147,-0.45913621069500243
-0.532531272710945,-0.5553760245756544,-0.5420790437896948,-0.5426874538024705,-0.5180472515785791
0.4897477832716228,0.4537533874695059,0.4875998075740635,0.4869399315455496,0.4719837199690583
-0.0041675806305416785,-0.004458885741955743,-0.009117224475721164,-0.00382982928967468,-0.024339088833596034
1.3689972521533502,1.4482579039727026,1.369638302711377,1.3505640251598612,1.3590714034083524
-1.1015587226776673,-1.1690891316166114,-1.100450383553246,-1.0951943843683702,-1.1016333156542908
1.03004043395297,1.0365296501074894,1.0248263313615922,1.0185293064767367,1.027805155153796
-1.1371721864022546,-1.200787685781704,-1.1374930933705594,-1.1338665629136262,-1.1363575488713606
-1.6196617637695938,-1.6293280262190044,-1.6222852779610606,-1.6192441742117556,-1.6102908931433242
0.45215139229262424,0.34725056030126633,0.44415621073510836,0.4408585420601412,0.43350653000826733
-0.11602305284699632,-0.009058880429125171,-0.13341292837050434,-0.12054102873318917,-0.1153202969839513
1.2874091436508284,1.308142764690686,1.2913962779829375,1.2867910780526752,1.2532264759653824
1.1440804816425318,0.22660046293051794,0.9825222148673781,0.8337177754128406,1.4371251983076367
-0.33297072457823473,-0.24486602562184623,-0.3335502939727757,-0.32945854541492636,-0.3403389314385702
0.40636295463888594,0.6860635450866284,0.4001273045442001,0.39926117049106946,0.4418672775818542
2.6636842102785154,2.747206079607114,2.6573301028167435,2.6614501221087643,2.637895187147097
-1.1341486529882456,-0.2175621752017985,-0.9788948901791172,-0.8155596956952897,-1.4319976012394466
1.6206821236414117,1.3438775376282064,1.6160521446298475,1.6227453613207752,1.5875913920537132
-0.42816570482580396,-0.35531845879310053,-0.43498177734272303,-0.42294928604448245,-0.46419929042529506
-0.1875542636274038,-0.44671848613133347,-0.18998798956643026,-0.18562436743750865,-0.1981811824178139
-1.7241578103956647,-1.700884251076273,-1.725089538969133,-1.7328172446693164,-1.7164830321668902
1.421178878628409,1.4827517277452227,1.4238451176440572,1.4095572757768775,1.408459558060392
0.03703733467813186,0.11984597797311003,0.03970515502512417,0.03329491438353127,0.04610803713367617
0.43607055405771455,0.37157356149502696,0.43482431133680355,0.4304280005817216,0.4365003595780297
-0.8502724909856157,-0.8789628250133246,-0.8447381105733598,-0.8340617422686554,-0.8462504540295739
-0.9554998972685372,-1.0146818066787147,-0.9516290758112105,-0.9465602126761203,-0.9473064710490193
3.35140386841556,3.356225646138212,3.3526959467293382,3.352736025044327,3.3369809845324827
2.757767540748478,2.7718437387989225,2.7625882632658048,2.7703086437932916,2.7531069413904072
2.5826645320757047,2.55095537615537,2.5832538217269607,2.587678424330182,2.5754590870750667
-1.4662502792843013,-1.449559110885313,-1.4619027646936626,-1.457291529746249,-1.4560005041508715
2.045275355467665,1.9246438523382072,2.0422115508655327,2.0425673320404716,2.056208464308734
2.35985631367278,2.4115323857255735,2.3581355454124595,2.362596177487004,2.3201721634228396
0.0007786291287614766,-0.10954516057012209,0.008632960608305984,0.0020834968565772716,0.02659819836519417
