SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.2602610712839877,0.9996726815128697,0.35357250783314953,-0.6808928441446418,-0.18691228775629964
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.9131673570783663,-0.7428653707460618,-0.6231480362915349,0.0,-0.49696080679719934
0.18197219751551905,0.7824079242101067,0.544340500223722,0.0,0.17975207317162933
0.29722587144089163,0.7897819838246017,0.6075855533174004,0.6189120276085628,0.22124221901493812
-0.8193307557687743,-1.720581825457797,-1.2298505414015466,-0.6594182665472629,-0.5902563498762954
-0.5394045049538831,-1.2543634572234539,-0.3203149061312509,0.0,-0.9312637741665108
-2.162699838992878,-2.1574309688335145,-2.1582206212339288,-2.163921569380887,-2.0797776953770466
-0.7219968655513745,0.2028234756035452,-0.439152487796161,-1.1115481690739073,-0.701449420297448
0.8732026757738962,1.0625412334281419,0.8813208382699992,0.8642617936922528,0.8393237724022728
0.6361326380331611,0.7619027626447761,0.6629548973872809,0.627043585382798,0.6420884210161985
-1.3576022921566988,-1.3483526621186355,-1.3598105565911693,-1.3755095060602083,-1.3627410575961738
0.8499905372513822,-0.012832376682053503,0.8246601397420167,0.6728041482502876,0.8907532992102627
-0.5857988600466688,-0.6550566891674847,-0.6004967143372062,-0.5813633233518317,-0.5874974820021079
1.862198526648665,1.688187268214337,1.852873786035007,1.8759222266544993,1.8469722098317902
0.9244698647903351,1.8064160801713287,1.0253033963229081,-0.26762838934809374,0.1594084749257192
0.7703215287541647,1.6220654405758363,0.7430468712665149,1.1278357832044812,0.8387539531330417
-1.7986726138073077,-1.750935444691924,-1.805703832940623,-1.8232203581352655,-1.7938663008912394
0.20523796602736422,0.6613579951078645,-0.0918286717094241,0.0,0.07861533376966623
-0.14921653822379466,-0.8114702693274576,0.10150402215585785,1.3904356716368174,0.03454799720928081
0.5969613332906631,1.5312457852375236,0.8854499254171885,0.278824500146132,0.6753521922474534
0.6684921559584185,1.0433570084806747,0.44103320050023953,0.0,0.6397518672101457
3.4961706692983157,3.5205591216546877,3.5037476772201814,3.531347789382032,3.385457920704991
-0.03422463643324314,-0.05516849546069069,-0.03644303008457239,-0.03081548914172394,-0.05631873135572496
0.5299654774790912,0.6182191563259656,0.5354044063080445,0.5229543701017081,0.5318005941438433
1.0689004424109128,0.7698862701362372,1.0481129346280311,1.0802717522359093,1.0331048112137653
1.0883034334276966,1.0147511416683832,1.08817525590236,1.106972342323027,1.0569995492581996
-0.4313295570172675,-0.5728913402097041,-0.4492634745239589,-0.4364725430170122,-0.4315875457033286
-0.032968411344762805,-0.03877507218484033,-0.03375796056025804,-0.03379728952357919,-0.022637238043325736
-0.06545028905411887,-0.09563550634673634,-0.06892954722401723,-0.06269401169833977,-0.05986333638317798
0.007458145126501697,-0.2809722014293409,0.01103605549467647,-0.0006454986152936992,0.01038661062699836
1.1964642359646707,1.5785504446304144,1.1967693485443862,1.1914721029726782,1.173322457564795
0.3343425916143008,0.15172062804370579,0.3289451304037594,0.31925889670643204,0.3291704091162426
-1.37161257012252,-2.0980442201407143,-1.1554452546393648,0.07928709778074677,-1.0366383036933149
-0.8301192788986134,-0.848427948365217,-0.8315950188474482,-0.8348849014508379,-0.8230956090072403
0.6571749827008669,0.8207280317972678,0.6666140561594722,0.6567094505167389,0.6586028639228485
-0.3317283731704088,-0.32265800937267963,-0.3305849858943921,-0.31377953839847406,-0.31146849517340547
0.24350235604089332,0.030181155415845318,0.229710788232528,0.2295653744399917,0.23896681634837869
1.5010257532324573,1.2696515251347673,1.504620369879158,1.5035566803609637,1.5018823776793122
0.09553993395856386,0.1291795326750349,0.09702023834895235,0.0941394451404387,0.099939618028688
3.3462795027745598,3.3925091685811477,3.3536154605587565,3.360557846282908,3.308557061968871
1.4490486020869326,1.366546954467007,1.4475871807880751,1.4540666113933676,1.4352015300880754
0.5060739589079679,0.5678230027008802,0.5080388879589326,0.5036133092890334,0.5018038407320077
1.689384194320413,1.6565442992109243,1.4011032728071475,0.5560389367834376,1.6008002567109783
-0.03563494050287708,-0.40643815606070116,-0.022446423299583018,0.0038270395543116287,-0.11093635163855148
2.654662517654828,2.6170020989264215,2.660915579825525,2.6748740401480164,2.591021282828108
-1.319284207137613,-1.3070759391449873,-1.311641180350401,-1.3003818500182105,-1.3461513962350975
-1.480055030536204,-1.3443326590696232,-1.4781273362926366,-1.4841159983052805,-1.4606056377793895
-0.19696887118675846,-0.39152626450905653,-0.19509856890852664,-0.1915648954265074,-0.20813998657980945
-0.4744274023036119,-0.4538597593786803,-0.4953699692040511,-0.484944614192926,-0.44926093426043157
-0.18378393100581691,-0.254877976769613,-0.19042022874011966,-0.18634612339333378,-0.18464582258610385
0.8498422209004469,0.4633535259464815,0.8449789781025481,0.8537387535248921,0.8494940447153958
0.9137352638348464,1.188247037341461,0.915233498585678,0.9215546237118346,0.9143017342012498
-1.7971711454591186,-1.6909102573857637,-1.794840945365359,-1.8078872493596942,-1.7988129604982972
-0.33080516760487133,-0.3115276517036478,-0.3305978717949196,-0.31545160055770527,-0.3098859200345083
-1.4154242279600797,-2.2557825110559415,-1.1982983110950067,0.05936472925134244,-0.7982725630432512
-0.9514495813201677,-0.9991782510455794,-0.9537205725365776,-0.9542708043496008,-0.951676142817687
-0.24422165564591958,-0.1807764362997124,-0.2387913541986757,-0.22622895159742296,-0.22413138054779713
2.8572796028313165,2.8724857016821135,2.8619364991523515,2.851779059153931,2.8404025337195815
-0.2303468702438929,-0.055533697013185,-0.22577196699043234,-0.22656857899943317,-0.2233525636232907
0.015146869921307426,0.2768260989244449,0.01120172972116451,-0.0005384522815368165,0.04496180748286177
0.48636166005766146,0.6163118152839819,0.5030748315655647,0.4920277187879397,0.46300355915626923
1.4444974867648084,1.4495953803639994,1.4454682903911404,1.4331851409660883,1.439973718818449
3.3443000073601246,3.3337544512676693,3.3577453129994153,3.360224719120695,3.2848992092442417
0.920708946162287,0.8348022619192755,0.909666685242116,0.9080369081884235,0.930639383805173
-3.237544673026,-3.2321678282107946,-3.249532562590836,-3.2499641068820013,-3.193906349749599
-3.0641616824622453,-3.0350423818536347,-3.0679552576021147,-3.073036898090534,-3.038765981009197
-0.1733757895407142,-0.06381566554312935,-0.17533761546755533,-0.18427617656615602,-0.160790878628624
-0.8804973758646693,-0.7974544229258917,-0.8709663275076107,-0.869889883418221,-0.8838526336717465
-0.43946906735454083,-0.4148053251235312,-0.4465579209204841,-0.4398683888228134,-0.4415416615622897
0.22748632995145668,0.06207362478637557,0.22407896578978015,0.2251121646307892,0.22076347303494903
1.0379152874080144,1.2729971614949378,1.0405852627424723,1.0426384422073032,1.0383254111146127
0.5849746812078307,1.4913233645148145,0.3772946982547376,-0.869175480810802,-0.10799042063371467
-2.5064626642448586,-2.539438639358522,-2.510447104789223,-2.514523547848346,-2.509856451101798
1.2705256325596501,1.288248410614612,1.2729319983345369,1.2596982343546628,1.2512311432500822
1.4348388656875128,2.483000764588005,1.2230631741469111,-0.026331970700123247,0.7144073921149775
-2.3468828008656533,-3.123520917134954,-2.1294460513064157,-0.8731993051408178,-1.5847561482240573
-2.8682395080617935,-2.866277059981556,-2.8722928678787203,-2.861743186198766,-2.8519514948723144
-0.42594179380402863,-0.31735025045899157,-0.4260058681437112,-0.42393400077526056,-0.4199680880882559
0.38598197810492385,1.2581894740970523,0.16219248424857846,-1.1124220784661047,-0.39582270224755056
-0.9866864071943768,-1.0994705962621352,-0.9823005357839631,-0.9799817002571177,-0.9923181378208792
-0.00026769250329805594,-0.0939736722637412,-0.0012732195434066451,-1.2101430968414206e-14,-0.0020056517169639854
-1.090963198165319,-0.9949967052842721,-1.0857429903474047,-1.091425330899935,-1.0857713587627218
-1.103392403934349,-0.9262488226767844,-1.0960864339010508,-1.1028246838729578,-1.096428558346867
-2.7515171012387314,-2.74585154155187,-2.7510785142470775,-2.7571519745909434,-2.7393744635373025
-0.4457573565031301,-0.42879853706237825,-0.44939439529239145,-0.4435336920097742,-0.4463312249313597
1.0975331758016929,1.1193439645571934,1.0880697461605295,1.0873983545842152,1.0983609977411248
0.8130329230550152,0.8044964016601441,0.8097132882161696,0.8082426876751021,0.8141786903207273
-2.6394178522240397,-2.621042876545184,-2.6424633621168256,-2.6486136870314403,-2.6292282337964172
-1.5851874807744288,-1.4812365650088166,-1.5908109322637598,-1.597250424364062,-1.574724236744388
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04864737645618078,-1.258074265871945,-0.349885871890943,0.0,-0.04685374636120508
0.5329413212411888,-0.03886069132085934,0.4421995105476715,0.0,0.28069192113341096
2.00043324671299,1.0669704017166155,1.5014260469836553,1.6200233825461747,1.652812737621794
-1.3821820420935347,-0.3569900815242303,-1.0649498875602394,-1.1751799661101994,-1.1828168035393185
0.16721128518911832,0.9556814257206756,0.6634752333358225,0.8136122076479883,0.5715934241489434
-0.08205005153277933,-0.3995599161514022,-0.09035307274732313,-0.4667947818412478,-0.28263627132169744
0.36708832794014734,1.9677697300107995,0.922457844532635,0.6294536751747981,0.5872102428159713
0.6366237537103654,0.6198123685405779,0.651518512431215,0.62693644011095,0.636709528658733
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.9582930325908936,-1.9630322376543612,-1.9580367402646333,-1.9801980198019802,-1.946817377695392
1.3340981971679258,1.5197006480058577,1.409724685531987,1.4002114478941534,1.4020920529594734
-1.4879563139275935,-0.9988009740859664,-1.362946733091123,-1.6831783238669231,-1.69875972275399
1.1125210904123075,1.6031367316229699,1.0850531466045192,0.0,0.5922089580154697
-0.37394116036242675,0.7526812354982253,0.05885406496335133,-1.0431771423200658,-0.663506392151862
-0.7162722266932221,-0.40567010321621527,-0.8405765185209739,-0.8791385895868928,-0.9154957059711689
-0.6210504031541046,-1.1509525524109563,-0.9760199120489207,0.0,-0.010541650036455047
-0.428798598003887,1.2359915188398751,0.10575509335252531,0.0,-0.026993640642721084
-1.7156901305383991,-0.3984032468503038,-1.6687576353548774,-2.0454198513703687,-2.225967026929653
0.13179363185410387,0.39438117468276407,0.13460058900605687,0.12713895264519126,0.14703193211237736
-0.4866136468313498,-0.284919220676616,-0.4791286867393847,-0.46876225677200134,-0.48028141151588255
0.4842103400381962,0.34112615392323253,0.4816191377022542,0.4736566445670296,0.470895753888506
2.364164713234749,4.2914949005872405,2.572633096730305,0.0,1.598358665029152
-1.3014603822600137,-1.035519607872784,-1.3803042081914665,-0.4628103614231508,-1.570257665421755
-1.0927807677836465,-1.153292622235701,-1.0933989358005043,-1.103757547767341,-1.0543758459026424
1.8139145867500819,1.8620852547851747,1.8164598379556471,1.8188681766138601,1.7575918801469812
-2.7868732738196162,-2.8769489871157523,-2.7928472688019905,-2.793902766848251,-2.7361871017784387
0.9541046603835059,0.9976675564535263,0.9531376581891322,0.9621805792342907,0.9096671672103674
-0.2447199190567504,-0.7712212704786534,-0.4332565113468345,-1.6543073135033681,-0.7854217208262901
1.7734679105875348,1.7225507359010854,1.7614023927233653,1.797719605517225,1.6037886224739015
0.30333489489717913,0.25632912171198496,0.30609299221824315,0.3162039665369957,0.2665670233406081
-2.656917984271235,-3.5236904656870873,-2.8105854096703244,-1.529930258999568,-2.928776172147364
3.1997820793043443,3.1142360128190525,3.2154069945150328,3.2709309394242965,3.1733331096406268
-1.6569682058085977,-1.5956060037319297,-1.6691717622239062,-1.6982230050752385,-1.646382831892161
0.011021937827614403,-0.021506815713415173,0.006896286299501897,0.004376349717630568,0.012158269017936929
-2.630107264272545,-2.611839479964553,-2.6343543081096925,-2.651710705499541,-2.6100850424752253
0.5146194538081537,0.5584896426349979,0.5284576703700429,0.5341048061009677,0.5152471777260695
-1.445860801770234,-1.4533789171908225,-1.4609566323823424,-1.4691029085659666,-1.4353206359504367
0.4763665099637644,0.45130397993927884,0.48221285272279646,0.4695555576526319,0.4962493581277271
-2.7073898535278866,-2.781788244081861,-2.7123709683818484,-2.712612988402542,-2.6724408868475624
-1.2510282692378727,-0.2280365144267733,-1.0418394428591595,-0.9947404259662085,-1.5409411335962986
0.6539546270230809,0.8129930045863633,0.6639611119458391,0.6572919826302488,0.6416265924547446
-0.11659080512858444,-0.5587884658849057,-0.06569274728343033,-1.2313989121799176,0.17947210202333053
0.12113676100695558,0.15498339243746928,0.12263468075696116,0.12522369327289895,0.019212431134594254
-2.691888003388252,-2.8020347853285195,-2.6789874678024104,-2.6870660352394946,-2.6375466567160126
1.61452775566841,1.279850635497382,1.605451119903912,1.6172049734626008,1.5330052238748566
-2.2365260047384337,-2.047151766351615,-2.2365012733754277,-2.241563462851148,-2.122444992354829
0.7766317280913475,0.6158735837728578,0.7769380906583327,0.7826229324060441,0.6631870479702308
-0.38971857495888296,-0.13599558027910763,-0.2675387724430818,0.7923580953309376,-0.15773359645875829
-0.5446797726655133,-0.5826236459153783,-0.55472479485453,-0.5535436940365622,-0.5399509117826035
0.40674332664140045,0.1378271436036329,0.28303991296625575,-0.7364382041376517,0.15704432923227019
0.002926069924761854,-0.004905839997913053,-4.978472288308389e-05,0.0,-0.001370334081962632
1.3934059806804249,1.47793834718828,1.3937898327716503,1.3734678115901096,1.3784463422743904
-1.1217289799982437,-1.1547743153631929,-1.1188612748125308,-1.115208369035731,-1.114826231397573
1.0477042523859614,1.053835311666952,1.0423961348177229,1.0360946502275787,1.0409411346212514
-1.1582900315685505,-1.1871440612450623,-1.156819145723475,-1.1549309510278247,-1.152342366141822
-1.6444801720748399,-1.6073491841070435,-1.6450651685041002,-1.6475027245133584,-1.6309920483181055
0.36027531985504135,0.007811092065406311,0.21795471538297928,-0.9023546255546839,-0.02210821665624363
-0.11723502905409533,-0.009301545814684786,-0.13487472416590185,-0.12187430217253548,-0.11585529091517754
1.3004078344902867,1.3213891398812636,1.3044052465493203,1.2997710653664436,1.262114533721284
1.15306736463093,0.22570649960652467,0.9920563346781666,0.8325129996546091,1.4509305614971384
-0.33627971391266187,-0.24716290398101348,-0.33685821172687147,-0.3327512101408898,-0.3654249723805978
0.41030819686461206,0.6922735433516145,0.4039423353732903,0.40309649215461074,0.47695128243876805
2.6882553249938375,2.772334421944068,2.6818219859873778,2.6859730987288915,2.6568919399300617
-1.1420724260141912,-0.2153715161223027,-0.9873259638988258,-0.8143835243493661,-1.4438135635103182
1.6353413149960048,1.3560206011780576,1.6306847674535547,1.637436250649797,1.5822948146679412
-0.4296913992128757,-0.37122060007321,-0.4353081095391097,-0.4251605800349052,-0.4809016921784697
-0.18921145586047294,-0.44985081643063896,-0.19164060482050227,-0.18724228714005653,-0.2072843871972473
-1.7531125142256812,-1.7377950370005597,-1.7539435124865803,-1.7617381240140217,-1.7524150026732026
1.4445424355723588,1.5167335621934903,1.447135903780605,1.4313781449251457,1.4306824595776988
0.13234134784032814,0.4508663684985177,0.2666109766964888,1.380001287757028,0.48654103774775415
0.4398889538050961,0.3478972117254212,0.436243463685134,0.43012905093885967,0.4314150118894995
-0.8618410797534023,-0.8907328395134415,-0.8562327456187863,-0.8454021209212398,-0.8559263584785142
-0.9684811458340895,-1.0275090659688242,-0.9645954424889649,-0.9594408743187892,-0.9594077648499232
3.3970527771408285,3.3987917444180757,3.398353726904081,3.398436884703318,3.383662442562801
2.7945409379516075,2.7989081899413657,2.7988708011851884,2.8067385418070665,2.7916404719851937
2.6144160644081413,2.5827784123858906,2.615021547810748,2.6194837252920076,2.608502612793302
-1.480977171250904,-1.4369085567352995,-1.4743965247361797,-1.4678666423877618,-1.4613486742939514
2.0615974009957645,1.9258502037028866,2.058707366428923,2.0575982045060783,2.106917177249803
2.380791262259209,2.423894923621689,2.379695802711053,2.3831674638003357,2.3208014239522576
8.153061569871056e-06,-0.12527918449776076,0.008129827659419053,0.0,0.05798733130946565
