choices,choice_indices,rewards,regret,RPE
5.0,0.0,43.0,0.0,-1.0351977868225488
8.0,0.0,70.0,0.0,1.0989807989746412
9.0,1.0,4.0,0.0,-0.6538007994437184
6.0,0.0,90.0,0.0,3.0607599426897987
11.0,0.0,17.0,26.0,-1.5389994975011414
1.0,0.0,4.0,0.0,0.3698255917504527
7.0,1.0,43.0,0.0,1.2517232297349143
3.0,0.0,3.0,16.0,-0.677607847548327
4.0,0.0,2.0,1.0,1.2579773213012058
0.0,1.0,44.0,0.0,1.035505835425266
0.0,1.0,44.0,0.0,0.004739640236469889
9.0,1.0,50.0,0.0,0.2320628274816316
10.0,0.0,100.0,0.0,1.8641974793196119
8.0,1.0,19.0,0.0,-2.5616167474477143
3.0,1.0,3.0,0.0,-0.5596894596062163
8.0,0.0,19.0,0.0,0.4453642192347439
7.0,0.0,16.0,3.0,-0.04071073976477679
5.0,1.0,43.0,0.0,0.9133095785225063
11.0,0.0,17.0,0.0,-0.932983998562359
6.0,1.0,90.0,0.0,2.5898971434196034
2.0,0.0,11.0,0.0,-2.6977092121199875
7.0,0.0,43.0,0.0,1.0613336648096983
8.0,0.0,70.0,0.0,0.9576479242904155
11.0,1.0,17.0,0.0,-1.8649619634440127
5.0,0.0,43.0,0.0,0.89735032517984
5.0,1.0,43.0,0.0,0.003152783079145821
6.0,0.0,90.0,0.0,1.7221512347678851
10.0,0.0,100.0,0.0,0.5015787244525838
2.0,0.0,50.0,0.0,-1.4240839929411944
2.0,1.0,50.0,0.0,0.0012482589119570675
0.0,1.0,44.0,0.0,-0.19516465451864218
9.0,0.0,50.0,0.0,0.20582210745081478
7.0,1.0,16.0,0.0,-1.1358599792077624
9.0,1.0,50.0,0.0,1.1679593498862875
2.0,0.0,50.0,0.0,0.0009051538848636187
0.0,1.0,44.0,0.0,-0.21169400003953698
10.0,0.0,100.0,0.0,2.0377238241109294
11.0,1.0,17.0,0.0,-2.861624965233427
11.0,1.0,17.0,0.0,-0.02915170077956053
3.0,1.0,14.0,0.0,0.3444788159579997
7.0,0.0,43.0,0.0,1.0068890167946323
7.0,0.0,43.0,0.0,0.0016863128345006861
2.0,1.0,11.0,0.0,-1.1758007156931267
2.0,0.0,11.0,0.0,-0.03530405167228956
2.0,1.0,11.0,0.0,-0.03276045667409444
9.0,1.0,4.0,0.0,-0.24964918851454887
6.0,1.0,90.0,0.0,3.02812370266526
2.0,1.0,50.0,0.0,-1.3000118407208543
10.0,0.0,100.0,0.0,1.7481902674634464
7.0,1.0,16.0,0.0,-2.683516884158242
2.0,0.0,50.0,0.0,1.120738799927791
0.0,0.0,44.0,0.0,-0.20247721507325014
0.0,0.0,44.0,0.0,0.00020491560595767982
4.0,1.0,2.0,1.0,-1.422607927607427
1.0,1.0,16.0,0.0,0.4512895096166667
4.0,0.0,2.0,0.0,-0.47935681247124173
8.0,0.0,19.0,0.0,0.5183826487608214
6.0,1.0,90.0,0.0,2.4597111740882207
6.0,1.0,90.0,0.0,0.05652492998330083
7.0,0.0,43.0,0.0,-1.5251893599086792
6.0,0.0,90.0,0.0,1.595747630435788
5.0,0.0,43.0,0.0,-1.5231059118838586
7.0,0.0,43.0,0.0,0.0007461600992843681
3.0,1.0,14.0,0.0,-0.9827395808364955
8.0,0.0,70.0,0.0,1.896012437835255
6.0,1.0,90.0,0.0,0.6965899325425741
5.0,1.0,43.0,0.0,-1.5452503730046923
8.0,0.0,19.0,0.0,-0.8493547009554517
9.0,0.0,50.0,0.0,1.0675101010432526
9.0,1.0,50.0,0.0,0.0031555760594201843
2.0,1.0,50.0,0.0,0.0002458907347009376
8.0,1.0,19.0,0.0,-1.1263777890710758
10.0,1.0,100.0,0.0,2.898862102570348
10.0,1.0,100.0,0.0,0.09249170983629229
0.0,0.0,44.0,0.0,-1.796212088131936
10.0,1.0,100.0,0.0,1.8961796737249423
10.0,1.0,100.0,0.0,0.07012941877926693
11.0,0.0,17.0,0.0,-17.0
2.0,0.0,11.0,6.0,0.0
9.0,0.0,4.0,0.0,1.3968272701165136
7.0,0.0,43.0,0.0,1.3400623675022008
0.0,0.0,0.0,11.0,-1.3503448234111501
8.0,0.0,70.0,0.0,1.982736352619897
1.0,1.0,4.0,0.0,-1.8390544768682273
5.0,0.0,43.0,0.0,1.5554361614853183
5.0,0.0,43.0,0.0,0.07344759893656538
8.0,0.0,70.0,20.0,1.175852836102835
0.0,0.0,44.0,6.0,-44.0
1.0,0.0,16.0,0.0,0.0
0.0,0.0,44.0,6.0,1.6715291156758376
8.0,0.0,19.0,31.0,-0.6630116811061004
2.0,1.0,50.0,0.0,0.21786271920636446
8.0,0.0,19.0,0.0,-1.9824761056581117
2.0,0.0,50.0,0.0,2.018931740491551
3.0,1.0,3.0,13.0,-0.8645839021160749
6.0,1.0,1.0,15.0,1.3373569118205726
9.0,1.0,50.0,0.0,1.35790825193357
7.0,0.0,43.0,0.0,-0.20905883374604217
3.0,0.0,14.0,76.0,-0.38606316471206936
5.0,1.0,43.0,0.0,1.167272093060769
5.0,1.0,43.0,47.0,0.02053842195436839
3.0,1.0,14.0,0.0,-1.2335991296818092
7.0,1.0,43.0,0.0,1.2673048699552754
6.0,0.0,90.0,0.0,-0.5038092552823298
8.0,1.0,70.0,0.0,-0.5206690883417597
6.0,1.0,90.0,0.0,0.8045305309408703
6.0,1.0,90.0,0.0,0.15011132333688937
10.0,0.0,100.0,0.0,-1.9735100571981654
10.0,0.0,100.0,0.0,0.4366861631542902
9.0,0.0,50.0,0.0,-1.3138494638662281
4.0,1.0,2.0,1.0,-0.25386703178146536
2.0,0.0,50.0,0.0,1.4452812395050445
10.0,1.0,100.0,0.0,1.6529116378919213
2.0,0.0,50.0,0.0,-1.3628883297060697
10.0,1.0,100.0,0.0,1.5742098695132345
10.0,1.0,100.0,0.0,0.12600420141314017
10.0,1.0,100.0,0.0,0.09867474196442516
5.0,1.0,43.0,0.0,-1.7467948002769793
11.0,0.0,17.0,0.0,-0.8981214211460374
11.0,0.0,17.0,0.0,-0.024576975858232597
9.0,1.0,4.0,0.0,-0.47205170697862175
11.0,0.0,17.0,0.0,0.40300052212566095
5.0,0.0,43.0,0.0,0.8978948736631488
5.0,1.0,43.0,0.0,0.0025450261269880647
6.0,0.0,90.0,0.0,1.7135088204719575
6.0,0.0,90.0,0.0,0.104549062879848
6.0,0.0,90.0,0.0,0.0871396960635542
0.0,1.0,44.0,0.0,-1.2482144953094474
8.0,0.0,19.0,0.0,-0.7209152237003145
3.0,1.0,3.0,0.0,-0.46903158616417195
3.0,1.0,3.0,0.0,-0.054367312785104316
3.0,0.0,3.0,0.0,-0.0497740545447356
0.0,0.0,44.0,0.0,1.094030104565693
4.0,1.0,2.0,0.0,-1.165102733154779
9.0,0.0,50.0,0.0,1.310979495631602
9.0,0.0,50.0,0.0,0.004460561761460202
10.0,0.0,100.0,0.0,1.4596371100723684
2.0,0.0,11.0,0.0,-2.8234485443068182
8.0,1.0,70.0,0.0,1.9076460322648447
8.0,1.0,70.0,0.0,0.014122948520400413
7.0,0.0,43.0,0.0,-0.871265627754517
8.0,1.0,70.0,0.0,0.904738545308043
7.0,0.0,43.0,0.0,-0.8909077013347795
8.0,0.0,70.0,0.0,0.9218069327760776
7.0,1.0,43.0,0.0,-0.9092919560056231
7.0,0.0,43.0,0.0,0.002464153947067324
8.0,1.0,70.0,0.0,0.9503516176847762
10.0,0.0,100.0,0.0,0.8661125717784058
0.0,1.0,44.0,0.0,-1.4929117008698607
0.0,1.0,44.0,0.0,-0.0012428788460931983
10.0,0.0,100.0,0.0,1.605899067055341
0.0,0.0,44.0,0.0,-1.5208510298537945
2.0,1.0,50.0,0.0,0.16420180383571895
2.0,1.0,50.0,0.0,-0.004321774161159461
7.0,1.0,16.0,3.0,-0.4558005575747325
3.0,1.0,3.0,0.0,-0.3981869698343232
10.0,1.0,100.0,0.0,2.7931125691568788
6.0,1.0,90.0,0.0,-0.25827383190745645
1.0,0.0,4.0,0.0,-2.929198380191412
1.0,1.0,4.0,0.0,-0.039712860526498917
8.0,0.0,70.0,0.0,2.1986086164830576
9.0,1.0,4.0,0.0,-2.2298949876390988
3.0,0.0,14.0,0.0,0.3106995890601931
2.0,0.0,11.0,0.0,-0.12246566831769012
5.0,0.0,43.0,0.0,1.054488153002951
11.0,1.0,17.0,0.0,-0.883314447714998
11.0,1.0,17.0,0.0,-0.012797919510068145
1.0,1.0,16.0,0.0,-0.01696514537768723
9.0,1.0,50.0,0.0,0.9624063226011041
7.0,1.0,16.0,0.0,-0.9757728351707641
8.0,0.0,19.0,0.0,0.0732873413946391
9.0,0.0,50.0,0.0,0.8971824641378319
2.0,0.0,50.0,0.0,-0.0026785959027257056
9.0,1.0,50.0,0.0,0.00212982150753023
8.0,1.0,19.0,0.0,-0.9363685956051008
2.0,0.0,50.0,0.0,0.9266531078591428
1.0,1.0,16.0,0.0,-1.0278893169410201
9.0,0.0,50.0,0.0,-50.0
2.0,0.0,50.0,0.0,0.0
0.0,0.0,44.0,0.0,0.0
2.0,1.0,50.0,0.0,1.6875817092000203
9.0,0.0,50.0,0.0,0.06749936040052518
9.0,1.0,50.0,0.0,0.04804734224633472
2.0,1.0,50.0,0.0,0.028105829024929252
6.0,1.0,1.0,2.0,-0.5254897113949635
9.0,1.0,50.0,0.0,2.286918996669525
10.0,1.0,100.0,0.0,-0.09878285249694735
6.0,0.0,90.0,0.0,-90.0
1.0,0.0,4.0,7.0,0.0
0.0,1.0,0.0,4.0,0.24749256477568038
3.0,1.0,14.0,0.0,0.9581466382826903
5.0,0.0,43.0,0.0,0.5531350093351265
8.0,0.0,70.0,0.0,0.06283689123159925
11.0,1.0,17.0,0.0,-0.7078018998146061
8.0,1.0,70.0,0.0,1.5806212464890295
2.0,1.0,11.0,0.0,-1.7544392200564185
8.0,0.0,70.0,0.0,1.7870387306741202
10.0,0.0,100.0,0.0,1.3583675174324152
1.0,1.0,16.0,0.0,-1.800443618604084
10.0,0.0,100.0,0.0,2.984674040559838
0.0,1.0,44.0,0.0,-1.777130828825886
0.0,1.0,44.0,0.0,-0.019042329278189385
8.0,1.0,19.0,0.0,-0.740233555276262
3.0,1.0,3.0,0.0,0.2675404846305065
0.0,0.0,44.0,0.0,1.270971320895433
0.0,1.0,44.0,0.0,-0.00843470189747797
4.0,0.0,2.0,1.0,-1.292403548571113
8.0,1.0,70.0,0.0,2.0119712667237906
6.0,1.0,90.0,0.0,0.6573248265762476
8.0,0.0,70.0,0.0,-0.47716736681315575
8.0,1.0,70.0,0.0,0.031543379984776965
11.0,1.0,17.0,0.0,-1.618628936417955
5.0,0.0,43.0,0.0,0.7787014424983636
8.0,1.0,70.0,0.0,0.8697451996926471
9.0,1.0,4.0,39.0,-0.7969248966266197
7.0,0.0,43.0,0.0,1.0247615894137558
7.0,1.0,43.0,0.0,-0.010552395280957402
9.0,1.0,50.0,0.0,0.24714198422126848
4.0,0.0,2.0,0.0,-1.7092796499485692
10.0,0.0,100.0,0.0,3.2983847509334954
10.0,1.0,100.0,0.0,0.12717852615740832
7.0,1.0,16.0,0.0,-2.336739112719926
2.0,0.0,50.0,0.0,1.0324734896626677
10.0,1.0,100.0,0.0,1.6045699048904998
9.0,0.0,50.0,0.0,-1.4662104535388791
8.0,0.0,19.0,0.0,-0.9900100838212355
2.0,1.0,50.0,0.0,0.954701475260492
1.0,1.0,4.0,0.0,-1.559351438750047
6.0,1.0,90.0,0.0,2.749673800621075
11.0,0.0,17.0,0.0,-2.2571692051524916
9.0,1.0,4.0,0.0,-0.42380397336422326
8.0,0.0,70.0,0.0,2.0427636267845193
7.0,1.0,43.0,0.0,-0.8428245523686917
3.0,1.0,14.0,0.0,-0.917641219194574
5.0,1.0,43.0,0.0,0.9289571594271573
1.0,1.0,4.0,0.0,-1.305650041183194
8.0,0.0,70.0,0.0,2.1267962320892804
1.0,1.0,16.0,0.0,-1.69217400721825
1.0,0.0,16.0,0.0,-0.010017980454066322
2.0,1.0,50.0,0.0,1.0683657498100674
8.0,1.0,19.0,0.0,-1.02058166156907
1.0,1.0,16.0,0.0,-0.10596998339351138
2.0,0.0,50.0,0.0,1.0944177330763258
8.0,1.0,19.0,0.0,-1.0377177737060777
1.0,0.0,16.0,0.0,-0.10813669912396917
2.0,0.0,50.0,0.0,1.1193819624736885
9.0,1.0,50.0,0.0,0.004069747924007078
3.0,1.0,14.0,0.0,-1.1715304206227604
7.0,0.0,43.0,0.0,0.935199805369036
11.0,0.0,17.0,0.0,-0.8736429268761335
5.0,1.0,43.0,0.0,0.8686948631062847
6.0,0.0,90.0,0.0,1.6028239226690748
5.0,0.0,43.0,0.0,-1.496140128704004
3.0,0.0,14.0,0.0,-0.9755513882334421
6.0,0.0,90.0,0.0,2.556168750775603
11.0,0.0,17.0,0.0,-2.3654493633562783
6.0,1.0,90.0,0.0,2.4174472221411345
9.0,0.0,50.0,0.0,-1.3124395078954143
2.0,0.0,50.0,0.0,-0.00044508674429560857
10.0,1.0,100.0,0.0,1.7584612357005422
10.0,0.0,100.0,0.0,0.08279570934541103
9.0,1.0,50.0,0.0,-1.5855615852257925
10.0,0.0,100.0,0.0,1.6783371386527686
3.0,0.0,3.0,0.0,-3.1077172726440576
10.0,1.0,100.0,0.0,3.1052129227830276
9.0,0.0,50.0,0.0,-1.5323619202049044
2.0,1.0,50.0,0.0,-0.0016789906304383526
6.0,0.0,90.0,0.0,1.310179848452661
3.0,0.0,14.0,0.0,-2.3966028855965074
5.0,1.0,43.0,0.0,0.9214070709962641
6.0,0.0,90.0,0.0,1.5332331386841513
6.0,1.0,90.0,0.0,0.04435135846885041
9.0,0.0,4.0,0.0,-2.684801482830238
11.0,1.0,17.0,0.0,0.3772951228642051
5.0,1.0,43.0,0.0,0.8128593032067981
6.0,1.0,90.0,0.0,1.502766115602114
7.0,1.0,43.0,0.0,-1.4509551154161135
3.0,0.0,3.0,13.0,-3.0
0.0,0.0,44.0,6.0,0.0
8.0,0.0,19.0,0.0,-0.7527687398242248
10.0,0.0,100.0,0.0,0.981872733246703
1.0,0.0,16.0,3.0,-1.7232631454460556
8.0,0.0,19.0,0.0,0.030164086948934354
9.0,0.0,50.0,0.0,0.8432114203189596
9.0,0.0,50.0,0.0,0.034910367941373865
9.0,1.0,50.0,0.0,0.028659494233420235
6.0,0.0,1.0,18.0,-0.9770027813494798
3.0,0.0,14.0,0.0,-14.0
11.0,0.0,17.0,0.0,0.0
11.0,0.0,17.0,0.0,0.273867339182607
7.0,1.0,43.0,0.0,-0.22527428233420854
6.0,1.0,90.0,0.0,-0.7571708235621943
2.0,0.0,11.0,32.0,-1.6760054341627044
6.0,0.0,90.0,0.0,2.698519721794575
6.0,1.0,90.0,0.0,0.24746740924408406
6.0,0.0,90.0,0.0,0.15135610513119935
0.0,1.0,0.0,14.0,-1.6890606451350734
4.0,0.0,2.0,0.0,0.15871561490971386
1.0,0.0,16.0,0.0,0.4026322379902155
10.0,1.0,100.0,0.0,2.9346814516877493
7.0,0.0,16.0,34.0,-1.7671441657711702
0.0,0.0,44.0,0.0,0.8812058269206073
1.0,0.0,16.0,0.0,-0.9005302409927429
9.0,1.0,50.0,0.0,1.103161430101153
7.0,1.0,16.0,0.0,-1.1135771058263049
8.0,0.0,19.0,0.0,0.07254676524649162
0.0,1.0,44.0,0.0,0.8792543433881375
6.0,0.0,90.0,0.0,1.2285474523290927
8.0,0.0,70.0,0.0,-0.6437473116249774
7.0,1.0,43.0,0.0,-0.7077117669417182
8.0,1.0,70.0,0.0,0.7511523692236188
3.0,0.0,14.0,0.0,-1.597852244832164
5.0,1.0,43.0,0.0,0.24376775297630382
8.0,0.0,70.0,0.0,0.8003879761804719
9.0,0.0,4.0,0.0,-1.1568311871274548
8.0,1.0,70.0,0.0,1.878803399797097
8.0,0.0,70.0,0.0,0.020386552743128283
1.0,1.0,16.0,0.0,-1.8645243631831654
8.0,0.0,19.0,0.0,0.08433451639836542
10.0,1.0,100.0,0.0,2.968881214025207
9.0,0.0,50.0,0.0,-1.4548310325359135
2.0,1.0,50.0,0.0,-1.175950284820839
2.0,0.0,50.0,0.0,-0.02437971514039039
10.0,0.0,100.0,0.0,1.7532580258277868
10.0,0.0,100.0,0.0,0.14883981010932046
10.0,1.0,100.0,0.0,0.1178653360378763
10.0,0.0,100.0,0.0,0.09623378407794059
1.0,1.0,4.0,0.0,-2.479617356564824
7.0,0.0,43.0,0.0,1.097921285844253
7.0,1.0,43.0,0.0,-0.002215918729419425
6.0,1.0,90.0,0.0,1.4730503434195743
6.0,0.0,90.0,0.0,0.05857021635280768
5.0,0.0,43.0,0.0,-1.4090747298382866
8.0,1.0,70.0,0.0,0.8395869000061612
6.0,1.0,90.0,0.0,0.6444946181016724
2.0,0.0,11.0,0.0,-2.4356101698802908
5.0,1.0,43.0,0.0,0.9334752890193985
10.0,1.0,100.0,0.0,1.668218780226159
2.0,0.0,50.0,0.0,-1.3769815458455987
0.0,1.0,44.0,0.0,-0.15972291864352794
8.0,1.0,19.0,0.0,-0.7459751967504316
9.0,0.0,50.0,0.0,0.9048722754980436
9.0,0.0,50.0,0.0,0.002111037016739717
2.0,0.0,50.0,0.0,-0.009505450084778821
2.0,0.0,50.0,0.0,-0.006952509981528007
2.0,1.0,50.0,0.0,-0.005433208709071699
7.0,0.0,16.0,0.0,-1.0702764357845644
5.0,0.0,43.0,0.0,0.8076020179634276
2.0,1.0,11.0,0.0,-1.0288832534382462
11.0,1.0,17.0,0.0,0.15047289368019645
11.0,1.0,17.0,0.0,-0.0259059975211402
8.0,0.0,70.0,0.0,1.656810723205349
5.0,0.0,43.0,0.0,-0.8554679051865318
8.0,0.0,70.0,0.0,0.8732134707237647
11.0,0.0,17.0,0.0,-1.7163988875695297
2.0,1.0,11.0,0.0,-0.2200685923053317
11.0,1.0,17.0,0.0,0.163008583975361
8.0,0.0,19.0,0.0,0.04000294565306384
7.0,0.0,16.0,0.0,-0.10495666956554717
7.0,0.0,16.0,0.0,-0.013410394122263636
0.0,1.0,44.0,0.0,0.8929442294123457
0.0,0.0,44.0,0.0,0.0094449855882298
8.0,1.0,19.0,0.0,-0.8243269497797245
10.0,1.0,100.0,0.0,2.650342550723252
10.0,0.0,100.0,0.0,0.0674826935930406
4.0,1.0,2.0,0.0,-3.0093491246628488
2.0,1.0,50.0,0.0,1.4562653999479118
9.0,1.0,4.0,0.0,-1.4709972783491958
3.0,0.0,14.0,0.0,0.2913155826595448
7.0,0.0,43.0,0.0,0.9124716981743035
5.0,1.0,43.0,0.0,-0.005030698201827534
3.0,1.0,14.0,0.0,-0.9482407357097636
6.0,1.0,90.0,0.0,2.4808668126751887
3.0,1.0,14.0,0.0,-2.4170490966620877
6.0,0.0,90.0,0.0,2.4488016961030246
7.0,1.0,43.0,0.0,-1.4651596670251312
7.0,0.0,43.0,0.0,-0.00013725022305996482
7.0,0.0,43.0,0.0,-43.0
7.0,0.0,43.0,47.0,0.0
3.0,0.0,14.0,0.0,0.0
6.0,0.0,90.0,0.0,1.2305859580863792
7.0,0.0,43.0,0.0,-1.2928775150957184
5.0,0.0,43.0,0.0,0.12637754370319954
6.0,0.0,90.0,0.0,2.031062508676244
11.0,1.0,17.0,0.0,-1.6613544703732377
0.0,1.0,0.0,14.0,0.17032399059791659
2.0,1.0,11.0,0.0,0.6372825032177898
6.0,0.0,1.0,18.0,-1.0
1.0,0.0,16.0,0.0,0.0
1.0,0.0,16.0,34.0,0.2703650450484103
3.0,0.0,3.0,13.0,-0.6628715476897197
9.0,1.0,50.0,0.0,0.49498924786466125
9.0,0.0,50.0,50.0,0.46404852267597296
9.0,0.0,50.0,0.0,0.2195890808525438
2.0,0.0,50.0,0.0,-1.138773965190353
10.0,0.0,100.0,0.0,-0.2815235444785602
7.0,1.0,16.0,0.0,-2.1716197756024376
8.0,0.0,70.0,0.0,0.775995390432936
8.0,1.0,70.0,0.0,0.04341540015599987
5.0,1.0,43.0,0.0,-0.8570742781146817
6.0,1.0,90.0,0.0,1.6475674924144306
1.0,1.0,4.0,7.0,-2.186773999752087
6.0,0.0,90.0,0.0,2.695331634651649
7.0,1.0,43.0,0.0,-1.377776206788516
9.0,1.0,4.0,0.0,-0.5265687836941596
8.0,0.0,70.0,0.0,2.0052720495457432
5.0,1.0,43.0,0.0,-0.8360769439286865
1.0,1.0,16.0,0.0,-0.910841032366047
10.0,0.0,100.0,0.0,2.8919416318564215
2.0,0.0,50.0,0.0,-1.255690612040456
2.0,1.0,50.0,0.0,0.013705778150042647
7.0,0.0,16.0,0.0,-1.0975978998750833
10.0,1.0,100.0,0.0,2.7317122367367195
10.0,1.0,100.0,0.0,0.17273403526143838
0.0,1.0,44.0,0.0,-2.052764708644262
8.0,1.0,19.0,0.0,-0.23244940125313926
0.0,0.0,44.0,0.0,0.7030675033843379
8.0,0.0,70.0,0.0,0.849400745249402
11.0,0.0,17.0,0.0,-1.7403671686422082
8.0,1.0,70.0,0.0,1.7251469209390933
8.0,1.0,70.0,0.0,0.02031149481111738
8.0,0.0,70.0,0.0,0.018845604912668956
5.0,1.0,43.0,0.0,-0.9016607669258844
5.0,0.0,43.0,0.0,-0.0010699829782837567
6.0,1.0,90.0,0.0,1.6578386735675443
11.0,0.0,17.0,0.0,-2.4780818531045767
9.0,1.0,4.0,0.0,-0.46664321058279845
8.0,0.0,19.0,0.0,0.403483012567145
0.0,0.0,44.0,0.0,0.743769299314704
10.0,1.0,100.0,0.0,1.7824234590747887
9.0,1.0,50.0,0.0,-1.4091371029375215
3.0,0.0,3.0,0.0,-1.4388906753149202
9.0,0.0,50.0,0.0,1.387939914865378
10.0,0.0,100.0,0.0,1.565244262129215
7.0,1.0,16.0,0.0,-2.448911979104005
3.0,0.0,3.0,0.0,-0.40932290470429633
9.0,1.0,50.0,0.0,1.3662572343747565
7.0,1.0,43.0,0.0,-0.23056675168985252
1.0,1.0,4.0,0.0,-1.3307340597563748
2.0,1.0,11.0,0.0,0.17966610590480303
6.0,1.0,90.0,0.0,2.6220653882866283
3.0,0.0,14.0,0.0,-2.4505274685266825
6.0,0.0,90.0,0.0,2.4806574809079933
3.0,1.0,14.0,0.0,-2.4179217035006317
6.0,1.0,90.0,0.0,2.441564698404109
8.0,0.0,70.0,0.0,-0.5953462564708111
8.0,1.0,70.0,0.0,0.010806522854351241
9.0,1.0,50.0,0.0,-0.5912886021809243
1.0,1.0,16.0,0.0,-1.0481380480967502
3.0,0.0,3.0,0.0,-0.41896526931221023
10.0,0.0,100.0,0.0,2.954133168295691
9.0,0.0,50.0,0.0,-1.414840457283745
7.0,1.0,16.0,0.0,-1.0330221433482314
2.0,1.0,50.0,0.0,1.021075760435802
9.0,1.0,50.0,0.0,0.0032448558088166712
6.0,1.0,1.0,1.0,-1.5196552790615998
7.0,1.0,16.0,0.0,0.4250831948331524
2.0,1.0,11.0,0.0,-0.18616850355768388
9.0,1.0,4.0,0.0,-0.2468677045784733
2.0,0.0,11.0,0.0,0.18294170313064773
11.0,0.0,17.0,0.0,0.16596223385953635
7.0,0.0,43.0,0.0,0.8197850558756173
1.0,1.0,4.0,0.0,-1.2544060774931929
7.0,1.0,43.0,0.0,1.2227878067548092
1.0,1.0,4.0,0.0,-1.261493043297809
5.0,1.0,43.0,0.0,1.2289863245825496
6.0,0.0,90.0,0.0,1.5275208925295525
7.0,0.0,16.0,0.0,-2.2538521663346263
8.0,0.0,19.0,0.0,0.0845092545513263
2.0,1.0,50.0,0.0,0.9667445771132788
10.0,0.0,100.0,0.0,1.5928807593348122
8.0,0.0,19.0,0.0,-2.432012336011012
0.0,0.0,44.0,0.0,0.7613268583124793
10.0,1.0,100.0,0.0,1.763115351470579
9.0,0.0,50.0,0.0,-1.4695661458442213
2.0,0.0,50.0,0.0,0.0019715565364418763
2.0,0.0,50.0,0.0,0.0019452954437859937
5.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,56.0,0.0
8.0,1.0,70.0,0.0,0.9485641773327023
8.0,0.0,70.0,0.0,0.28526191829287106
8.0,0.0,70.0,0.0,0.14034903163590018
11.0,1.0,17.0,0.0,-0.5859945654464843
9.0,0.0,4.0,39.0,1.1585808012365029
0.0,0.0,0.0,4.0,0.5305865532869577
2.0,1.0,11.0,0.0,0.6013471934235779
11.0,0.0,17.0,0.0,0.16379082322662442
7.0,0.0,16.0,3.0,-16.0
7.0,0.0,16.0,34.0,0.0
4.0,0.0,2.0,14.0,0.0
10.0,0.0,100.0,0.0,1.0748915126320386
9.0,0.0,50.0,0.0,-0.5020045781556114
2.0,1.0,50.0,0.0,0.08888816596694454
9.0,0.0,50.0,0.0,0.04081437638923496
0.0,0.0,44.0,0.0,0.9232578426937196
10.0,1.0,100.0,0.0,1.9043087995847503
10.0,1.0,100.0,0.0,0.2182841154840569
6.0,0.0,90.0,0.0,-1.7407359347245646
0.0,1.0,0.0,4.0,-2.6517462588490393
11.0,1.0,17.0,0.0,0.4623929156479155
11.0,0.0,17.0,0.0,-0.01881940266834642
11.0,1.0,17.0,0.0,-0.017081900958931973
8.0,1.0,70.0,0.0,1.807927263585156
5.0,0.0,43.0,0.0,-0.8319535243276641
8.0,1.0,70.0,0.0,0.9416223146819722
11.0,0.0,17.0,0.0,-1.7421840633500063
5.0,1.0,43.0,0.0,0.8810037651017587
0.0,1.0,44.0,0.0,0.04439034750547155
7.0,1.0,16.0,0.0,-0.8492548119871351
2.0,1.0,50.0,0.0,0.9451638775986021
1.0,1.0,16.0,0.0,-0.8894021583282625
0.0,0.0,44.0,0.0,0.8289386322692612
0.0,1.0,44.0,0.0,0.007127792487968743
2.0,0.0,50.0,0.0,0.1947766994860908
6.0,1.0,1.0,2.0,-1.0515427561992412
8.0,1.0,19.0,0.0,0.8672249888121205
4.0,1.0,2.0,0.0,-0.5954820866043907
7.0,1.0,43.0,0.0,2.264570807014801
9.0,1.0,4.0,0.0,-1.3975311183888546
5.0,0.0,43.0,0.0,1.3625043418176908
3.0,0.0,14.0,0.0,-1.0485010825518635
9.0,0.0,4.0,0.0,-0.38644027743086395
8.0,1.0,70.0,0.0,2.407433765342545
6.0,0.0,90.0,0.0,0.742156041003718
8.0,0.0,70.0,0.0,-0.560239225999901
6.0,0.0,90.0,0.0,0.7072095692686595
5.0,1.0,43.0,0.0,-1.4593571298080341
10.0,1.0,100.0,0.0,1.854152151317448
9.0,1.0,50.0,0.0,-1.3887709221069608
2.0,0.0,50.0,0.0,0.0015551662787562925
0.0,0.0,44.0,0.0,-0.18311478602438364
8.0,0.0,19.0,0.0,-0.8160796467883992
10.0,0.0,100.0,0.0,2.6562201577435665
2.0,1.0,50.0,0.0,-1.4725470771467861
9.0,0.0,50.0,0.0,0.011953755715657377
9.0,0.0,50.0,0.0,0.009660782443538324
10.0,1.0,100.0,0.0,1.6683038627525764
7.0,0.0,43.0,0.0,-1.7329460833084083
8.0,0.0,70.0,0.0,0.9236541725124792
6.0,0.0,90.0,0.0,0.6999347671055436
7.0,1.0,43.0,0.0,-1.4700942180257943
6.0,0.0,90.0,0.0,1.580061952487143
7.0,0.0,43.0,0.0,-1.4747812827446307
9.0,0.0,4.0,0.0,-1.303990458898112
7.0,1.0,43.0,0.0,1.26464145602998
9.0,1.0,4.0,0.0,-1.3107432453503884
3.0,1.0,14.0,0.0,0.3044667255360134
0.0,0.0,44.0,0.0,0.9406211408522731
10.0,0.0,100.0,0.0,1.8319517108715218
0.0,1.0,44.0,0.0,-1.7015403476589899
0.0,1.0,44.0,0.0,0.0018004258513368843
9.0,1.0,50.0,0.0,0.20133368921267367
9.0,1.0,50.0,0.0,0.005538658843075313
10.0,0.0,100.0,0.0,1.6866822376274417
2.0,0.0,50.0,0.0,-1.5778368328894814
2.0,1.0,50.0,0.0,-0.0011505493007661002
