choices,choice_indices,rewards,regret,RPE
11.0,0.0,17.0,26.0,-1.2918031248421002
1.0,0.0,4.0,0.0,0.896863546465468
7.0,1.0,43.0,0.0,1.2586918893951202
3.0,0.0,3.0,16.0,-0.27868045705383815
4.0,0.0,2.0,1.0,1.0549124378392074
0.0,1.0,44.0,0.0,1.035505835425266
0.0,1.0,44.0,0.0,0.015643145429204586
9.0,1.0,50.0,0.0,0.24610331535714342
10.0,0.0,100.0,0.0,1.9762907743090152
8.0,1.0,19.0,0.0,-2.5097668113382903
3.0,1.0,3.0,0.0,-0.5910312978294079
8.0,0.0,19.0,0.0,0.4624792558233105
8.0,1.0,19.0,0.0,-0.03888618122926968
5.0,1.0,43.0,0.0,0.8259026123448093
11.0,0.0,17.0,0.0,-0.961810101262336
6.0,1.0,90.0,0.0,2.645160561686221
2.0,0.0,11.0,0.0,-2.714605802688213
7.0,0.0,43.0,0.0,1.0754044202068562
8.0,0.0,70.0,0.0,1.0088738590322044
11.0,1.0,17.0,0.0,-1.8853854188449155
5.0,0.0,43.0,0.0,0.9133850707969171
5.0,1.0,43.0,0.0,0.01846439484452879
6.0,0.0,90.0,0.0,1.780502485828869
10.0,0.0,100.0,0.0,0.5733002449869773
2.0,0.0,50.0,0.0,-1.4178206264751758
2.0,1.0,50.0,0.0,0.011941499569417369
0.0,1.0,44.0,0.0,-0.1920619088137879
9.0,0.0,50.0,0.0,0.21572674175472734
7.0,1.0,16.0,0.0,-1.1839802592512056
9.0,1.0,50.0,0.0,1.1833428325715074
2.0,0.0,50.0,0.0,0.015612292158014185
0.0,1.0,44.0,0.0,-0.2081097606310475
10.0,0.0,100.0,0.0,2.1172367396166276
11.0,1.0,17.0,0.0,-2.885555890661617
11.0,1.0,17.0,0.0,-0.05455778799187527
3.0,1.0,14.0,0.0,0.49848901769728726
7.0,0.0,43.0,0.0,1.034654037450376
7.0,0.0,43.0,0.0,0.029412880164555517
2.0,1.0,11.0,0.0,-1.18763038693334
2.0,0.0,11.0,0.0,-0.04858557910182504
2.0,1.0,11.0,0.0,-0.0480967608090106
9.0,1.0,4.0,0.0,-0.291455468130992
6.0,1.0,90.0,0.0,3.106496236529501
2.0,1.0,50.0,0.0,-1.2925665433554707
10.0,0.0,100.0,0.0,1.8247938361260898
7.0,1.0,16.0,0.0,-2.7222884992696006
2.0,0.0,50.0,0.0,1.1331246688421577
0.0,0.0,44.0,0.0,-0.2023768582335757
0.0,0.0,44.0,0.0,0.0009617698489349721
3.0,0.0,3.0,0.0,-1.4713868471152176
1.0,1.0,16.0,0.0,0.3928879248126024
4.0,0.0,2.0,0.0,-0.5291103278377208
8.0,0.0,19.0,0.0,0.5089055893822123
6.0,1.0,90.0,0.0,2.5395274250875253
6.0,1.0,90.0,0.0,0.1386673616678824
7.0,0.0,43.0,0.0,-1.4944327957706551
6.0,0.0,90.0,0.0,1.6815942350576871
5.0,0.0,43.0,0.0,-1.472713472279855
7.0,0.0,43.0,0.0,0.028219162924926773
3.0,1.0,14.0,0.0,-1.0089066874375687
8.0,0.0,70.0,0.0,1.9764577022332714
6.0,1.0,90.0,0.0,0.7908028602294624
5.0,1.0,43.0,0.0,-1.4908990338946213
8.0,0.0,19.0,0.0,-0.8735508673578055
9.0,0.0,50.0,0.0,1.0847353987913753
9.0,1.0,50.0,0.0,0.019276170519261726
2.0,1.0,50.0,0.0,0.01801114630148426
8.0,1.0,19.0,0.0,-1.1620610517524743
10.0,1.0,100.0,0.0,2.9986028888372043
10.0,1.0,100.0,0.0,0.18571332477598057
0.0,0.0,44.0,0.0,-1.7987840616328497
10.0,1.0,100.0,0.0,1.9991319721084084
10.0,1.0,100.0,0.0,0.17095915834971853
11.0,0.0,17.0,0.0,-17.0
2.0,0.0,11.0,6.0,0.0
9.0,0.0,4.0,0.0,1.0420756477920863
3.0,1.0,14.0,29.0,0.9205753598981774
0.0,0.0,0.0,11.0,-0.45026509392083064
8.0,0.0,70.0,0.0,2.503899281431411
1.0,1.0,4.0,0.0,-1.9761780445934969
5.0,0.0,43.0,0.0,1.7620917286509157
5.0,0.0,43.0,0.0,0.12531017243616127
8.0,0.0,70.0,20.0,1.3076128893703343
0.0,0.0,44.0,6.0,-44.0
1.0,0.0,16.0,0.0,0.0
0.0,0.0,44.0,6.0,1.7118717553635943
8.0,0.0,19.0,31.0,-0.5883703068723136
2.0,1.0,50.0,0.0,0.5005547424875039
8.0,0.0,19.0,0.0,-2.0173385169230214
2.0,0.0,50.0,0.0,2.081652051435685
3.0,1.0,3.0,13.0,-0.926903584277016
6.0,1.0,1.0,15.0,1.3373569118205726
9.0,1.0,50.0,0.0,1.265213554346871
7.0,0.0,43.0,0.0,0.7353445492517465
6.0,1.0,90.0,0.0,-0.5346577660180534
5.0,1.0,43.0,0.0,-1.319574474869623
6.0,0.0,90.0,0.0,1.6911654545756294
3.0,1.0,14.0,0.0,-2.300248321513537
7.0,1.0,43.0,0.0,0.9286535125999791
6.0,0.0,90.0,0.0,1.621597846222344
8.0,1.0,70.0,0.0,-0.5066027644459581
6.0,1.0,90.0,0.0,0.7013357538361528
6.0,1.0,90.0,0.0,0.11304613142909226
10.0,0.0,100.0,0.0,-2.1089057290247775
10.0,0.0,100.0,0.0,0.505338907415535
9.0,0.0,50.0,0.0,-1.312357977794307
4.0,1.0,2.0,1.0,-0.25386703178146536
2.0,0.0,50.0,0.0,1.460692175409152
10.0,1.0,100.0,0.0,1.6982970617411937
2.0,0.0,50.0,0.0,-1.3535248909062128
10.0,1.0,100.0,0.0,1.6157561995967367
10.0,1.0,100.0,0.0,0.16556785673101015
10.0,1.0,100.0,0.0,0.13802205538754198
5.0,1.0,43.0,0.0,-1.6351092034702677
11.0,0.0,17.0,0.0,-0.842816061152323
11.0,0.0,17.0,0.0,-0.06396653184492995
9.0,1.0,4.0,0.0,-0.46923054421841637
11.0,0.0,17.0,0.0,0.31006606518902946
5.0,0.0,43.0,0.0,0.7776274192230177
5.0,1.0,43.0,0.0,-0.019217061847161432
6.0,0.0,90.0,0.0,1.5643997875234696
6.0,0.0,90.0,0.0,0.10058693489445769
6.0,0.0,90.0,0.0,0.09092531509444579
0.0,1.0,44.0,0.0,-1.2528459400974952
8.0,0.0,19.0,0.0,-0.7364413741394706
3.0,1.0,3.0,0.0,-0.5083502541172636
3.0,1.0,3.0,0.0,-0.08198879521918734
3.0,0.0,3.0,0.0,-0.07596781987479728
0.0,0.0,44.0,0.0,1.0947978452119036
4.0,1.0,2.0,0.0,-1.2022182633438234
9.0,0.0,50.0,0.0,1.3206053446755373
9.0,0.0,50.0,0.0,0.01512630510235044
10.0,0.0,100.0,0.0,1.5153946470015824
2.0,0.0,11.0,0.0,-2.694696358460435
8.0,1.0,70.0,0.0,1.7481662109810108
8.0,1.0,70.0,0.0,-0.01565103704268067
7.0,0.0,43.0,0.0,-0.8334267284200093
8.0,1.0,70.0,0.0,0.8287056821457466
7.0,0.0,43.0,0.0,-0.8506836487055665
8.0,0.0,70.0,0.0,0.8517361478837067
7.0,1.0,43.0,0.0,-0.867461355283791
7.0,0.0,43.0,0.0,-0.0029829251105062127
8.0,1.0,70.0,0.0,0.8863920058987781
10.0,0.0,100.0,0.0,0.9236181734096408
0.0,1.0,44.0,0.0,-1.4940098666447854
0.0,1.0,44.0,0.0,-0.0027368275161727684
10.0,0.0,100.0,0.0,1.6716689646140994
0.0,0.0,44.0,0.0,-1.5243173309235816
2.0,1.0,50.0,0.0,0.16669900779296556
2.0,1.0,50.0,0.0,-0.0026993702313845985
7.0,1.0,16.0,3.0,-0.3424169335861294
3.0,1.0,3.0,0.0,-0.4297524868060494
10.0,1.0,100.0,0.0,2.859347827134176
6.0,1.0,90.0,0.0,-0.22134789705933122
1.0,0.0,4.0,0.0,-2.8395693929385555
1.0,1.0,4.0,0.0,-0.07676313815199043
8.0,0.0,70.0,0.0,2.084186838811802
9.0,1.0,4.0,0.0,-2.1747223753371507
3.0,0.0,14.0,0.0,0.2685238071488134
2.0,0.0,11.0,0.0,-0.15600061087403505
5.0,0.0,43.0,0.0,0.9837720183899872
11.0,1.0,17.0,0.0,-0.8889877621257318
11.0,1.0,17.0,0.0,-0.06571109832162059
1.0,1.0,16.0,0.0,-0.0527099666498686
9.0,1.0,50.0,0.0,0.9775599810426744
7.0,1.0,16.0,0.0,-0.9992102204923085
8.0,0.0,19.0,0.0,0.061309942205708734
9.0,0.0,50.0,0.0,0.9133779412734919
2.0,0.0,50.0,0.0,-0.0008914863263160405
9.0,1.0,50.0,0.0,0.01821455191692077
8.0,1.0,19.0,0.0,-0.9543236305823963
2.0,0.0,50.0,0.0,0.9288492908209549
1.0,1.0,16.0,0.0,-1.0524214107900385
9.0,0.0,50.0,0.0,-50.0
2.0,0.0,50.0,0.0,0.0
0.0,0.0,44.0,0.0,0.0
2.0,1.0,50.0,0.0,1.7116369828897817
9.0,0.0,50.0,0.0,0.08197355291755604
9.0,1.0,50.0,0.0,0.06140565915163604
2.0,1.0,50.0,0.0,0.04735894730695078
6.0,1.0,1.0,2.0,-0.37796489803272965
9.0,1.0,50.0,0.0,2.3030501912082184
10.0,1.0,100.0,0.0,-0.37645349399397837
6.0,0.0,90.0,0.0,-90.0
1.0,0.0,4.0,7.0,0.0
0.0,1.0,0.0,4.0,0.38443876175046354
3.0,1.0,14.0,0.0,1.0746059042101737
5.0,0.0,43.0,0.0,1.398360903452712
11.0,1.0,17.0,53.0,1.4117481067648978
11.0,1.0,17.0,0.0,-0.0418930440761518
8.0,1.0,70.0,0.0,0.7825361750928111
2.0,1.0,11.0,0.0,-1.9360290033173824
7.0,1.0,43.0,27.0,3.0836193709505184
10.0,0.0,100.0,0.0,2.5740143407427225
1.0,1.0,16.0,0.0,-1.5321839910908732
10.0,0.0,100.0,0.0,3.0431714795920755
0.0,1.0,44.0,0.0,-1.7705217718623432
0.0,1.0,44.0,0.0,-0.019547280513711407
8.0,1.0,19.0,0.0,0.2411632449812794
3.0,1.0,3.0,0.0,0.38224601122515944
0.0,0.0,44.0,0.0,1.274515962144653
0.0,1.0,44.0,0.0,-0.0066724277062974735
4.0,0.0,2.0,1.0,-1.4312477519228584
7.0,0.0,43.0,27.0,6.932302718937242
6.0,1.0,90.0,0.0,1.7692415611460344
8.0,0.0,70.0,0.0,-0.40767242105600965
8.0,1.0,70.0,0.0,0.08521444285563406
11.0,1.0,17.0,0.0,-1.6776592133694965
5.0,0.0,43.0,0.0,0.8321535612052052
8.0,1.0,70.0,0.0,0.9472146091300384
5.0,0.0,43.0,0.0,-0.8598380520521948
7.0,0.0,43.0,0.0,0.01915993569227923
7.0,1.0,43.0,0.0,0.019300558987169487
9.0,1.0,50.0,0.0,0.2614261506099194
4.0,0.0,2.0,0.0,-1.7359587193253228
10.0,0.0,100.0,0.0,3.3448964000055206
10.0,1.0,100.0,0.0,0.16921390886873344
7.0,1.0,16.0,0.0,-2.1911778054016913
2.0,0.0,50.0,0.0,1.055768806384356
10.0,1.0,100.0,0.0,1.6401471889679355
9.0,0.0,50.0,0.0,-1.451381313631753
8.0,0.0,19.0,0.0,-1.0001007775464217
2.0,1.0,50.0,0.0,0.9756309561731393
1.0,1.0,4.0,0.0,-1.7166587900356316
6.0,1.0,90.0,0.0,3.064337467478902
11.0,0.0,17.0,0.0,-2.4186745608697824
9.0,1.0,4.0,0.0,0.04044626370617621
8.0,0.0,70.0,0.0,2.23895756839487
7.0,1.0,43.0,0.0,-0.8691667884469396
3.0,1.0,14.0,0.0,-1.0033942326061742
5.0,1.0,43.0,0.0,1.0073836218429792
1.0,1.0,4.0,0.0,-1.4223248241257824
8.0,0.0,70.0,0.0,2.3293141345870847
1.0,1.0,16.0,0.0,-1.7244753812533866
1.0,0.0,16.0,0.0,-0.029943669774150194
2.0,1.0,50.0,0.0,1.0780366540906363
8.0,1.0,19.0,0.0,-1.0409554551794278
1.0,1.0,16.0,0.0,-0.12478117356863783
2.0,0.0,50.0,0.0,1.101546193942904
8.0,1.0,19.0,0.0,-1.0648451920032622
1.0,0.0,16.0,0.0,-0.1275603100893895
2.0,0.0,50.0,0.0,1.1251716462595587
9.0,1.0,50.0,0.0,0.023103062883619407
3.0,1.0,14.0,0.0,-1.2519270639149604
7.0,0.0,43.0,0.0,1.0450240675906568
11.0,0.0,17.0,0.0,-0.9363605694631281
5.0,1.0,43.0,0.0,0.9482778902994662
6.0,0.0,90.0,0.0,1.7626748745480914
5.0,0.0,43.0,0.0,-1.5523295649856055
3.0,0.0,14.0,0.0,-1.0314499313472238
6.0,0.0,90.0,0.0,2.7548398792441002
11.0,0.0,17.0,0.0,-2.490450400113919
6.0,1.0,90.0,0.0,2.591668228866024
9.0,0.0,50.0,0.0,-1.2919538867571159
2.0,0.0,50.0,0.0,0.005315383040842864
10.0,1.0,100.0,0.0,1.808350655238106
10.0,0.0,100.0,0.0,0.13088990087560082
9.0,1.0,50.0,0.0,-1.5654768615607701
10.0,0.0,100.0,0.0,1.7259629339399387
3.0,0.0,3.0,0.0,-3.155782477561269
10.0,1.0,100.0,0.0,3.155885080820516
9.0,0.0,50.0,0.0,-1.5087375422369074
2.0,1.0,50.0,0.0,0.0008177637486456446
6.0,0.0,90.0,0.0,1.4197412903249136
3.0,0.0,14.0,0.0,-2.4842714045353187
7.0,0.0,43.0,0.0,0.9757622069147747
6.0,0.0,90.0,0.0,1.648205553903956
6.0,1.0,90.0,0.0,0.10624819590381973
9.0,0.0,4.0,0.0,-2.7943349641466524
11.0,1.0,17.0,0.0,0.35641952803756405
5.0,1.0,43.0,0.0,0.8485926594692426
6.0,1.0,90.0,0.0,1.6113517694655588
7.0,1.0,43.0,0.0,-1.4877751435370241
3.0,0.0,3.0,13.0,-3.0
0.0,0.0,44.0,6.0,0.0
8.0,0.0,19.0,0.0,-0.7352933837068422
10.0,0.0,100.0,0.0,0.6928258157257412
1.0,0.0,16.0,3.0,-1.444860403283685
8.0,0.0,19.0,0.0,0.01816572876560396
9.0,0.0,50.0,0.0,0.776813314694357
9.0,0.0,50.0,0.0,0.03798017929640063
9.0,1.0,50.0,0.0,0.029865821117525837
8.0,1.0,19.0,0.0,-1.1236129359167508
3.0,0.0,14.0,0.0,-14.0
11.0,0.0,17.0,0.0,0.0
11.0,0.0,17.0,0.0,0.2980127445334524
7.0,1.0,43.0,0.0,-0.29966531413908376
6.0,1.0,90.0,0.0,-1.1097885539564125
2.0,0.0,11.0,32.0,-1.5279398125717454
6.0,0.0,90.0,0.0,2.750258666538105
6.0,1.0,90.0,0.0,0.27249347808154956
6.0,0.0,90.0,0.0,0.16895252274978656
0.0,1.0,0.0,14.0,-1.8264531710864662
6.0,1.0,1.0,1.0,-0.23925425226441277
1.0,0.0,16.0,0.0,0.433728958119174
10.0,1.0,100.0,0.0,3.122308647688936
7.0,0.0,16.0,34.0,-1.6896991691733987
0.0,0.0,44.0,0.0,0.8961181288236071
1.0,0.0,16.0,0.0,-0.9317267668617064
9.0,1.0,50.0,0.0,1.1392781992468777
7.0,1.0,16.0,0.0,-1.1885614847943375
8.0,0.0,19.0,0.0,0.05723591167699138
0.0,1.0,44.0,0.0,0.9059500531863165
6.0,0.0,90.0,0.0,1.2483093423326093
8.0,0.0,70.0,0.0,-0.48410897217057736
7.0,1.0,43.0,0.0,-0.7056826359274411
8.0,1.0,70.0,0.0,0.7786942274238112
3.0,0.0,14.0,0.0,-1.6628891914072588
5.0,1.0,43.0,0.0,0.25497709716650285
8.0,0.0,70.0,0.0,0.8387205224637613
9.0,0.0,4.0,0.0,-1.655451689468502
8.0,1.0,70.0,0.0,1.9260371614724687
8.0,0.0,70.0,0.0,0.0730713127038165
1.0,1.0,16.0,0.0,-1.9177739957218465
8.0,0.0,19.0,0.0,0.05887109065904372
10.0,1.0,100.0,0.0,3.0931033945250235
9.0,0.0,50.0,0.0,-1.4782579177131807
2.0,1.0,50.0,0.0,-1.8591258455450574
2.0,0.0,50.0,0.0,0.016551254971177487
10.0,0.0,100.0,0.0,1.8493242787443822
10.0,0.0,100.0,0.0,0.20655477279976364
10.0,1.0,100.0,0.0,0.17364553293459384
10.0,0.0,100.0,0.0,0.15163838153610731
9.0,0.0,4.0,0.0,-2.8481936659808995
7.0,0.0,43.0,0.0,1.1456869701876422
7.0,1.0,43.0,0.0,0.046191420299677294
6.0,1.0,90.0,0.0,1.521407476938858
6.0,0.0,90.0,0.0,0.10539361021989269
5.0,0.0,43.0,0.0,-1.4318514306322665
8.0,1.0,70.0,0.0,0.9004894867609253
6.0,1.0,90.0,0.0,0.6946581764278412
2.0,0.0,11.0,0.0,-2.5173339558286525
5.0,1.0,43.0,0.0,0.879873531177483
10.0,1.0,100.0,0.0,1.7519297340615674
2.0,0.0,50.0,0.0,-1.3804182302945964
0.0,1.0,44.0,0.0,-0.13815351192668857
8.0,1.0,19.0,0.0,-0.7972060159005636
9.0,0.0,50.0,0.0,0.9273670521275693
9.0,0.0,50.0,0.0,0.010888645051934584
2.0,0.0,50.0,0.0,0.007648066714579432
2.0,0.0,50.0,0.0,0.008063249051997193
2.0,1.0,50.0,0.0,0.008456741017325492
1.0,1.0,16.0,0.0,-1.1052201038786214
5.0,0.0,43.0,0.0,0.7470307262940048
2.0,1.0,11.0,0.0,-1.138769962655488
11.0,1.0,17.0,0.0,0.149626477763926
11.0,1.0,17.0,0.0,-0.026331440543563733
8.0,0.0,70.0,0.0,1.7346637080073504
5.0,0.0,43.0,0.0,-0.9359012188296638
8.0,0.0,70.0,0.0,0.9588197213858279
11.0,0.0,17.0,0.0,-1.7126131403459612
2.0,1.0,11.0,0.0,-0.36793042245677066
11.0,1.0,17.0,0.0,0.165503222875526
8.0,0.0,19.0,0.0,-0.004371162595520506
7.0,0.0,16.0,0.0,-0.153223946887159
7.0,0.0,16.0,0.0,-0.062037756766539
0.0,1.0,44.0,0.0,0.9433046085282013
0.0,0.0,44.0,0.0,0.050557351293917606
8.0,1.0,19.0,0.0,-0.8926010176661712
10.0,1.0,100.0,0.0,2.7650609556895365
10.0,0.0,100.0,0.0,0.14920036263065195
4.0,1.0,2.0,0.0,-2.9545491918087636
2.0,1.0,50.0,0.0,1.4950965787612867
9.0,1.0,4.0,0.0,-1.5082860774306888
3.0,0.0,14.0,0.0,0.24480173616383905
7.0,0.0,43.0,0.0,0.98961425856813
5.0,1.0,43.0,0.0,-0.0723391816273006
3.0,1.0,14.0,0.0,-0.9874640180798943
6.0,1.0,90.0,0.0,2.560683752982394
3.0,1.0,14.0,0.0,-2.4551822164506536
6.0,0.0,90.0,0.0,2.530888513256322
7.0,1.0,43.0,0.0,-1.3838242703788584
7.0,0.0,43.0,0.0,0.08143320316536767
7.0,0.0,43.0,0.0,-43.0
7.0,0.0,43.0,47.0,0.0
3.0,0.0,14.0,0.0,0.0
6.0,0.0,90.0,0.0,1.1679510318066852
11.0,1.0,17.0,26.0,-1.1515996770961525
7.0,1.0,43.0,0.0,0.8299489464816602
6.0,0.0,90.0,0.0,1.9084145715623817
1.0,0.0,4.0,13.0,-1.3354958515127262
0.0,1.0,0.0,14.0,0.4393509806205107
9.0,0.0,4.0,7.0,0.20981022230278812
6.0,0.0,1.0,18.0,-1.0
1.0,0.0,16.0,0.0,0.0
1.0,0.0,16.0,34.0,0.298226269852075
3.0,0.0,3.0,13.0,-0.63692741310845
9.0,1.0,50.0,0.0,0.5431859984179745
9.0,0.0,50.0,50.0,0.5236692965185126
9.0,0.0,50.0,0.0,0.24978909082308953
2.0,0.0,50.0,0.0,-1.074491449367186
10.0,0.0,100.0,0.0,0.3973275469593789
7.0,1.0,16.0,0.0,-2.2577923631941204
8.0,0.0,70.0,0.0,0.2575717963468409
8.0,1.0,70.0,0.0,0.09786511232995554
5.0,1.0,43.0,0.0,0.3045279767803466
6.0,1.0,90.0,0.0,1.5723868742569937
2.0,0.0,11.0,0.0,-2.4214925884014296
6.0,0.0,90.0,0.0,2.4496455100790016
7.0,1.0,43.0,0.0,-1.2671738392114493
9.0,1.0,4.0,0.0,-1.1947176905505268
8.0,0.0,70.0,0.0,1.9678878168089846
5.0,1.0,43.0,0.0,-0.7796645632549668
1.0,1.0,16.0,0.0,-0.922425511632734
10.0,0.0,100.0,0.0,2.9543565443876885
2.0,0.0,50.0,0.0,-1.254317978566645
2.0,1.0,50.0,0.0,0.016733325641773544
7.0,0.0,16.0,0.0,-1.1104868314122647
10.0,1.0,100.0,0.0,2.76774560148726
10.0,1.0,100.0,0.0,0.19925045175750422
0.0,1.0,44.0,0.0,-2.0692326583086045
8.0,1.0,19.0,0.0,-0.6101881279360856
0.0,0.0,44.0,0.0,0.7164292925796613
8.0,0.0,70.0,0.0,0.840257113829771
11.0,0.0,17.0,0.0,-1.657014463563148
8.0,1.0,70.0,0.0,1.6839803263930038
8.0,1.0,70.0,0.0,0.041412855499020296
8.0,0.0,70.0,0.0,0.037952297130971924
5.0,1.0,43.0,0.0,-0.852779903247977
5.0,0.0,43.0,0.0,0.009658552927628822
6.0,1.0,90.0,0.0,1.631506027899211
11.0,0.0,17.0,0.0,-2.3794750244837237
9.0,1.0,4.0,0.0,-0.469317926394784
8.0,0.0,19.0,0.0,0.3847060054054764
0.0,0.0,44.0,0.0,0.7489009060444761
10.0,1.0,100.0,0.0,1.807477059734908
9.0,1.0,50.0,0.0,-1.409122357327993
3.0,0.0,3.0,0.0,-1.4824794188767507
9.0,0.0,50.0,0.0,1.38992753577163
10.0,0.0,100.0,0.0,1.591752938708852
7.0,1.0,16.0,0.0,-2.4617202782987553
3.0,0.0,3.0,0.0,-0.4438576516592503
9.0,1.0,50.0,0.0,1.3683415827534662
7.0,1.0,43.0,0.0,-0.20222994327658345
9.0,0.0,4.0,0.0,-1.307494445156669
2.0,1.0,11.0,0.0,0.1656441649307656
6.0,1.0,90.0,0.0,2.6082734688758507
3.0,0.0,14.0,0.0,-2.3816720883045024
6.0,0.0,90.0,0.0,2.4795021640456447
3.0,1.0,14.0,0.0,-2.351544333429349
6.0,1.0,90.0,0.0,2.450332485354992
8.0,0.0,70.0,0.0,-0.553037971948315
8.0,1.0,70.0,0.0,0.0380253652056336
9.0,1.0,50.0,0.0,-0.5887769743523974
1.0,1.0,16.0,0.0,-1.060725696851718
3.0,0.0,3.0,0.0,-0.4529826454170206
10.0,0.0,100.0,0.0,2.9869401144990357
9.0,0.0,50.0,0.0,-1.4100605673504953
7.0,1.0,16.0,0.0,-1.0460977156365519
2.0,1.0,50.0,0.0,1.0357590203862395
9.0,1.0,50.0,0.0,0.007871230558357784
6.0,1.0,1.0,1.0,-1.56495839754653
7.0,1.0,16.0,0.0,0.40383679791953087
2.0,1.0,11.0,0.0,-0.19530993588793577
9.0,1.0,4.0,0.0,-0.2497629320664252
2.0,0.0,11.0,0.0,0.16538191593778717
11.0,0.0,17.0,0.0,0.1585880927037886
7.0,0.0,43.0,0.0,0.8453362458050425
9.0,0.0,4.0,0.0,-1.2416970451211204
7.0,1.0,43.0,0.0,1.2453743570529847
1.0,1.0,4.0,0.0,-1.2595621304109876
5.0,1.0,43.0,0.0,1.2376830391608553
6.0,0.0,90.0,0.0,1.5801383403434945
7.0,0.0,16.0,0.0,-2.277799411591315
8.0,0.0,19.0,0.0,0.0659328864536719
2.0,1.0,50.0,0.0,0.9842267437028883
10.0,0.0,100.0,0.0,1.6313027800316804
8.0,0.0,19.0,0.0,-2.450367875654231
0.0,0.0,44.0,0.0,0.7538734950343197
10.0,1.0,100.0,0.0,1.803756737943584
2.0,1.0,50.0,0.0,-1.449378058324456
2.0,0.0,50.0,0.0,0.02376131389933081
2.0,0.0,50.0,0.0,0.02458082809592313
5.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,56.0,0.0
8.0,1.0,70.0,0.0,0.8159759412407489
8.0,0.0,70.0,0.0,0.3151270257328005
7.0,1.0,43.0,27.0,0.5627935935408642
11.0,1.0,17.0,0.0,0.6388411566509877
5.0,1.0,43.0,0.0,0.9911655413628631
0.0,0.0,0.0,4.0,-0.3436197130384058
2.0,1.0,11.0,0.0,0.5314668233791995
11.0,0.0,17.0,0.0,0.11909742569993853
7.0,0.0,16.0,3.0,-16.0
7.0,0.0,16.0,34.0,0.0
4.0,0.0,2.0,14.0,0.0
10.0,0.0,100.0,0.0,0.9987269139451246
9.0,0.0,50.0,0.0,-0.6691810539170895
2.0,1.0,50.0,0.0,1.2497905457561909
9.0,0.0,50.0,0.0,0.005159567607988691
0.0,0.0,44.0,0.0,1.6202998913799789
10.0,1.0,100.0,0.0,1.9088897414606554
10.0,1.0,100.0,0.0,0.2624302691414171
9.0,1.0,4.0,86.0,-2.461651433392179
1.0,0.0,4.0,0.0,-0.20262345885913025
11.0,1.0,17.0,0.0,0.4343471576989908
11.0,0.0,17.0,0.0,-0.04833109591209073
11.0,1.0,17.0,0.0,-0.04194893209317663
8.0,1.0,70.0,0.0,2.379090947854359
5.0,0.0,43.0,0.0,-0.962416374766166
8.0,1.0,70.0,0.0,1.1869965008444208
11.0,0.0,17.0,0.0,-2.0414434267341646
5.0,1.0,43.0,0.0,1.0616192922921397
0.0,1.0,44.0,0.0,0.02862908238522005
7.0,1.0,16.0,0.0,-0.8645364460385142
2.0,1.0,50.0,0.0,0.9542318299662155
6.0,0.0,1.0,15.0,-0.8919658534594397
0.0,0.0,44.0,0.0,1.1953581850325903
0.0,1.0,44.0,0.0,0.017992097099554634
2.0,0.0,50.0,0.0,0.20036868554671203
3.0,0.0,3.0,0.0,-1.453802124511713
8.0,1.0,19.0,0.0,1.0483939543757406
4.0,1.0,2.0,0.0,-0.6158068658584065
7.0,1.0,43.0,0.0,1.6887148990397736
9.0,1.0,4.0,0.0,-1.6708130132350294
5.0,0.0,43.0,0.0,1.6150624832719451
3.0,0.0,14.0,0.0,-1.2639774244707587
9.0,0.0,4.0,0.0,-0.46651257338574836
8.0,1.0,70.0,0.0,2.847192933664668
6.0,0.0,90.0,0.0,-1.357129247007268
8.0,0.0,70.0,0.0,-0.5434692421494194
6.0,0.0,90.0,0.0,0.8471950342632124
5.0,1.0,43.0,0.0,-1.5492552205036596
10.0,1.0,100.0,0.0,1.8675336787053813
9.0,1.0,50.0,0.0,-1.3591539863654174
2.0,0.0,50.0,0.0,0.016645943423547388
0.0,0.0,44.0,0.0,-0.15725060660650375
8.0,0.0,19.0,0.0,-0.8236648688174035
10.0,0.0,100.0,0.0,2.6643640122221
2.0,1.0,50.0,0.0,-1.4312482703645946
9.0,0.0,50.0,0.0,0.022624753105982887
9.0,0.0,50.0,0.0,0.023222728530790743
10.0,1.0,100.0,0.0,1.699114109345229
7.0,0.0,43.0,0.0,-1.8501261310855013
8.0,0.0,70.0,0.0,1.0396577268583647
6.0,0.0,90.0,0.0,0.8125284201371457
7.0,1.0,43.0,0.0,-1.5357632249348707
6.0,0.0,90.0,0.0,1.7382834382932038
7.0,0.0,43.0,0.0,-1.5213963859960475
9.0,0.0,4.0,0.0,-1.389769215685591
7.0,1.0,43.0,0.0,1.366310280418902
9.0,1.0,4.0,0.0,-1.399569525966747
3.0,1.0,14.0,0.0,0.3103171897300232
0.0,0.0,44.0,0.0,0.9555399755993089
10.0,0.0,100.0,0.0,1.8638474758342516
0.0,1.0,44.0,0.0,-1.643382663056362
0.0,1.0,44.0,0.0,0.03372801878971754
9.0,1.0,50.0,0.0,0.21860297343961027
9.0,1.0,50.0,0.0,0.02728430967090542
10.0,0.0,100.0,0.0,1.7282513856171433
2.0,0.0,50.0,0.0,-1.5395946393136435
2.0,1.0,50.0,0.0,0.013467888556938947
1.0,0.0,16.0,0.0,-1.253746249696895
6.0,1.0,90.0,0.0,2.656976539385653
11.0,1.0,17.0,0.0,-2.4593993209099088
6.0,1.0,90.0,0.0,2.5741490510784812
5.0,1.0,43.0,0.0,-1.5204610695909744
