choices,choice_indices,rewards,regret,RPE
6.0,0.0,90.0,0.0,3.1280875381692983
7.0,1.0,43.0,0.0,-1.6350895918201331
1.0,0.0,4.0,0.0,-1.3701656525857793
7.0,1.0,43.0,0.0,1.282082228702211
8.0,1.0,19.0,0.0,-0.8971907395804486
4.0,0.0,2.0,1.0,0.14232770184482335
0.0,1.0,44.0,0.0,0.6779131381496659
0.0,1.0,44.0,0.0,0.010424121686061327
9.0,1.0,50.0,0.0,0.25163970468509467
10.0,0.0,100.0,0.0,2.0561024161511856
8.0,1.0,19.0,0.0,-2.6028244538540966
3.0,1.0,3.0,0.0,-0.22269368139960088
8.0,0.0,19.0,0.0,0.4684111233496413
8.0,1.0,19.0,0.0,-0.04141293593713069
5.0,1.0,43.0,0.0,0.8417357711193466
11.0,0.0,17.0,0.0,-0.8669530211422809
6.0,1.0,90.0,0.0,2.7042924822379435
2.0,0.0,11.0,0.0,-2.789900194903077
7.0,0.0,43.0,0.0,1.092110197377446
8.0,0.0,70.0,0.0,1.0114644537622288
11.0,1.0,17.0,0.0,-1.9219657846189597
5.0,0.0,43.0,0.0,0.9229680887740929
5.0,1.0,43.0,0.0,0.013320334710716364
6.0,0.0,90.0,0.0,1.803814959920503
10.0,0.0,100.0,0.0,0.5793359181998872
2.0,0.0,50.0,0.0,-1.4545964779989857
2.0,1.0,50.0,0.0,0.005288987813722945
0.0,1.0,44.0,0.0,-0.20378587157818281
9.0,0.0,50.0,0.0,0.21956111699672687
7.0,1.0,16.0,0.0,-1.2212092576588405
9.0,1.0,50.0,0.0,1.2048590713732865
2.0,0.0,50.0,0.0,0.0042304877413606445
0.0,1.0,44.0,0.0,-0.22151186316880944
10.0,0.0,100.0,0.0,2.1450886147196373
11.0,1.0,17.0,0.0,-2.9322011466902707
11.0,1.0,17.0,0.0,-0.0406478199812903
3.0,1.0,14.0,0.0,-0.33708596717021644
7.0,0.0,43.0,0.0,1.0401680919094383
7.0,0.0,43.0,0.0,0.022248768348422612
2.0,1.0,11.0,0.0,-1.2060864491860608
2.0,0.0,11.0,0.0,-0.05059437802158784
2.0,1.0,11.0,0.0,-0.04919448211586053
9.0,1.0,4.0,0.0,-0.2912322574385664
6.0,1.0,90.0,0.0,3.111983570414661
2.0,1.0,50.0,0.0,-1.329780633311107
10.0,0.0,100.0,0.0,1.8396968302481898
1.0,0.0,16.0,0.0,-2.779945124595648
2.0,0.0,50.0,0.0,1.1412640343369092
0.0,0.0,44.0,0.0,-0.2148982191240835
0.0,0.0,44.0,0.0,-0.007971730009956872
3.0,0.0,3.0,0.0,-1.4928512457524203
1.0,1.0,16.0,0.0,0.39577808138687764
4.0,0.0,2.0,0.0,-0.5481772453582687
8.0,0.0,19.0,0.0,0.5186985936558335
6.0,1.0,90.0,0.0,2.539471872953527
6.0,1.0,90.0,0.0,0.111941239791983
7.0,0.0,43.0,0.0,-1.517832967153319
6.0,0.0,90.0,0.0,1.6700717509888492
5.0,0.0,43.0,0.0,-1.515506549641367
7.0,0.0,43.0,0.0,0.025006439812096395
3.0,1.0,14.0,0.0,-1.0214182358157304
8.0,0.0,70.0,0.0,1.964597867565358
6.0,1.0,90.0,0.0,0.7664280144833039
5.0,1.0,43.0,0.0,-1.5330937790116996
8.0,0.0,19.0,0.0,-0.880157786572185
9.0,0.0,50.0,0.0,1.0982740028713374
9.0,1.0,50.0,0.0,0.01668254191082702
2.0,1.0,50.0,0.0,-0.0029415203440468773
8.0,1.0,19.0,0.0,-1.1698590673690825
10.0,1.0,100.0,0.0,3.0043024210796263
10.0,1.0,100.0,0.0,0.15198937967762838
0.0,0.0,44.0,0.0,-1.8338978329513123
10.0,1.0,100.0,0.0,1.9844196302770492
10.0,1.0,100.0,0.0,0.13258746318268955
11.0,0.0,17.0,0.0,-17.0
2.0,0.0,11.0,6.0,0.0
9.0,0.0,4.0,0.0,1.5324550444890943
3.0,1.0,14.0,29.0,1.2641409342375
2.0,1.0,11.0,0.0,-0.5542261026639076
8.0,0.0,70.0,0.0,1.362565469310288
1.0,1.0,4.0,0.0,-2.0473036115502854
5.0,0.0,43.0,0.0,1.5736146644084195
5.0,0.0,43.0,0.0,0.10835420912608751
8.0,0.0,70.0,20.0,1.3466851640620654
0.0,0.0,44.0,6.0,-44.0
1.0,0.0,16.0,0.0,0.0
0.0,0.0,44.0,6.0,1.708747067847527
8.0,0.0,19.0,31.0,-1.0282562539479503
2.0,1.0,50.0,0.0,0.1725675811333508
8.0,0.0,19.0,0.0,-2.0123317838021832
2.0,0.0,50.0,0.0,2.0740931224176413
3.0,1.0,3.0,13.0,-1.5465752958592005
6.0,1.0,1.0,15.0,0.857241261785529
9.0,1.0,50.0,0.0,1.3701644247210119
7.0,0.0,43.0,0.0,0.14634516796167196
6.0,1.0,90.0,0.0,-0.9651244213841865
5.0,1.0,43.0,0.0,-1.3634285745313435
6.0,0.0,90.0,0.0,1.748336191378974
3.0,1.0,14.0,0.0,-2.3662163117788966
7.0,1.0,43.0,0.0,0.9529242421133162
6.0,0.0,90.0,0.0,1.6662409177440194
8.0,1.0,70.0,0.0,-0.5099933205890337
6.0,1.0,90.0,0.0,0.718908876395689
6.0,1.0,90.0,0.0,0.11686977015558142
10.0,0.0,100.0,0.0,-1.7790869683528197
10.0,0.0,100.0,0.0,0.5001255219448757
9.0,0.0,50.0,0.0,-1.3110265982339944
4.0,1.0,2.0,1.0,-1.5120492195681845
2.0,0.0,50.0,0.0,1.459403363956092
10.0,1.0,100.0,0.0,1.692239990451152
2.0,0.0,50.0,0.0,-1.35401071060563
10.0,1.0,100.0,0.0,1.6074691795595175
10.0,1.0,100.0,0.0,0.15726508947313
10.0,1.0,100.0,0.0,0.12968732502069424
5.0,1.0,43.0,0.0,-1.6590212139670575
11.0,0.0,17.0,0.0,-0.8450821816056425
11.0,0.0,17.0,0.0,-0.046089023217058656
0.0,0.0,0.0,4.0,-0.028319153564941413
11.0,0.0,17.0,0.0,0.4556246131707389
5.0,0.0,43.0,0.0,0.803970186032878
5.0,1.0,43.0,0.0,-0.0009728056133014931
6.0,0.0,90.0,0.0,1.5785223666388968
6.0,0.0,90.0,0.0,0.10074432752693352
6.0,0.0,90.0,0.0,0.09102892712958455
0.0,1.0,44.0,0.0,-1.2467833706802995
8.0,0.0,19.0,0.0,-0.7347425496079558
3.0,1.0,3.0,0.0,-0.514295649786732
3.0,1.0,3.0,0.0,-0.0864503603446729
3.0,0.0,3.0,0.0,-0.07944155572388012
0.0,0.0,44.0,0.0,1.1014852467011136
4.0,1.0,2.0,0.0,-1.216151078402505
9.0,0.0,50.0,0.0,1.328096615327151
9.0,0.0,50.0,0.0,0.023006603507899626
10.0,0.0,100.0,0.0,1.5030090318158318
2.0,0.0,11.0,0.0,-2.695989474199851
8.0,1.0,70.0,0.0,1.798308872406765
8.0,1.0,70.0,0.0,0.016943308036928784
7.0,0.0,43.0,0.0,-0.8287954007530067
8.0,1.0,70.0,0.0,0.8641016186795754
7.0,0.0,43.0,0.0,-0.847500474474272
8.0,0.0,70.0,0.0,0.8835456931023659
7.0,1.0,43.0,0.0,-0.8654759139159498
7.0,0.0,43.0,0.0,0.005924532332052201
8.0,1.0,70.0,0.0,0.9139716997363978
10.0,0.0,100.0,0.0,0.9107408636291942
0.0,1.0,44.0,0.0,-1.4842584910386254
0.0,1.0,44.0,0.0,0.007375282421263243
10.0,0.0,100.0,0.0,1.6535623952924565
0.0,0.0,44.0,0.0,-1.5129275947650265
2.0,1.0,50.0,0.0,0.1689502256808244
2.0,1.0,50.0,0.0,-0.0006134733409741688
7.0,1.0,16.0,3.0,-0.6040322457351295
3.0,1.0,3.0,0.0,-0.4344637192019236
10.0,1.0,100.0,0.0,2.847026448151409
6.0,1.0,90.0,0.0,-0.23054728406586666
1.0,0.0,4.0,0.0,-2.852126441629885
1.0,1.0,4.0,0.0,-0.06734649017477645
8.0,0.0,70.0,0.0,2.1180822114704836
9.0,1.0,4.0,0.0,-2.1604037006240255
3.0,0.0,14.0,0.0,0.2815767117825796
2.0,0.0,11.0,0.0,-0.13737590127314458
5.0,0.0,43.0,0.0,1.0092344107018199
11.0,1.0,17.0,0.0,-0.8607166777106722
11.0,1.0,17.0,0.0,-0.030023876787143244
7.0,0.0,16.0,0.0,-0.0460316105553058
9.0,1.0,50.0,0.0,0.9870250144886539
7.0,1.0,16.0,0.0,-0.9916890199922701
8.0,0.0,19.0,0.0,0.06109893141915801
9.0,0.0,50.0,0.0,0.9223990335981042
2.0,0.0,50.0,0.0,0.0032933399113614786
9.0,1.0,50.0,0.0,0.028404795992189605
8.0,1.0,19.0,0.0,-0.9506767687889608
2.0,0.0,50.0,0.0,0.9323461304127021
1.0,1.0,16.0,0.0,-1.048207870225221
9.0,0.0,50.0,0.0,-50.0
2.0,0.0,50.0,0.0,0.0
0.0,0.0,44.0,0.0,0.0
2.0,1.0,50.0,0.0,1.7076342880631528
9.0,0.0,50.0,0.0,0.08048046323149782
7.0,0.0,16.0,34.0,0.1600934069648427
2.0,1.0,50.0,0.0,2.1075604250370503
3.0,0.0,3.0,0.0,-1.3763993518267248
9.0,1.0,50.0,0.0,2.2276458170921476
10.0,1.0,100.0,0.0,0.19196019201925685
6.0,0.0,90.0,0.0,-90.0
1.0,0.0,4.0,7.0,0.0
0.0,1.0,0.0,4.0,0.10492538261031703
3.0,1.0,14.0,0.0,0.9401163568247608
5.0,0.0,43.0,0.0,0.6256257236574907
8.0,0.0,70.0,0.0,0.5492158434298391
11.0,1.0,17.0,0.0,-0.5401424629403402
8.0,1.0,70.0,0.0,1.6112025912316605
2.0,1.0,11.0,0.0,-1.9459726066919296
8.0,0.0,70.0,0.0,1.8111436248689068
10.0,0.0,100.0,0.0,1.3447004229743125
1.0,1.0,16.0,0.0,-2.0721891328798248
10.0,0.0,100.0,0.0,2.8986230046881154
0.0,1.0,44.0,0.0,-1.6653064241898567
0.0,1.0,44.0,0.0,-0.007095073037967525
8.0,1.0,19.0,0.0,-0.7789633270540461
6.0,0.0,1.0,2.0,0.14859069649209722
0.0,0.0,44.0,0.0,1.3139603355544611
0.0,1.0,44.0,0.0,0.004503535696194549
4.0,0.0,2.0,1.0,-1.4449791429689176
8.0,1.0,70.0,0.0,2.0349769614224185
6.0,1.0,90.0,0.0,0.7104350365622508
8.0,0.0,70.0,0.0,-0.45580801884516986
8.0,1.0,70.0,0.0,0.053912879472072905
11.0,1.0,17.0,0.0,-1.635506273509569
5.0,0.0,43.0,0.0,0.7706435914046459
8.0,1.0,70.0,0.0,0.8951359162824534
9.0,1.0,4.0,39.0,-0.8341211466876388
7.0,0.0,43.0,0.0,1.5624367619264197
7.0,1.0,43.0,0.0,0.01765620602520762
9.0,1.0,50.0,0.0,0.2532724595252762
4.0,0.0,2.0,0.0,-1.6934833524275787
10.0,0.0,100.0,0.0,3.2929130220830567
10.0,1.0,100.0,0.0,0.17227373996557938
1.0,0.0,16.0,0.0,-2.4896152645531084
2.0,0.0,50.0,0.0,1.0316434137459858
10.0,1.0,100.0,0.0,1.6190252596770827
9.0,0.0,50.0,0.0,-1.4147602489689577
8.0,0.0,19.0,0.0,-0.9761104869915527
2.0,1.0,50.0,0.0,0.9544869432461142
1.0,1.0,4.0,0.0,-1.5652070966175193
6.0,1.0,90.0,0.0,2.794909763153965
11.0,0.0,17.0,0.0,-2.2648224639392476
9.0,1.0,4.0,0.0,-0.4519805161671012
8.0,0.0,70.0,0.0,2.075351517537621
7.0,1.0,43.0,0.0,-0.8168770954335507
3.0,1.0,14.0,0.0,-0.9438358956348872
5.0,1.0,43.0,0.0,0.9346471993183733
1.0,1.0,4.0,0.0,-1.3211856103859674
8.0,0.0,70.0,0.0,2.1669911286091468
1.0,1.0,16.0,0.0,-1.7048325594984222
1.0,0.0,16.0,0.0,-0.033935984725895096
2.0,1.0,50.0,0.0,1.0654250256229323
8.0,1.0,19.0,0.0,-1.0156785954974938
1.0,1.0,16.0,0.0,-0.1254718321679057
2.0,0.0,50.0,0.0,1.0924461235876213
8.0,1.0,19.0,0.0,-1.038881608628324
1.0,0.0,16.0,0.0,-0.1269040369066804
2.0,0.0,50.0,0.0,1.1184873362816443
9.0,1.0,50.0,0.0,0.0339232450491998
3.0,1.0,14.0,0.0,-1.1853309715826579
7.0,0.0,43.0,0.0,0.9705657140611033
11.0,0.0,17.0,0.0,-0.8768804434562639
5.0,1.0,43.0,0.0,0.8796756635026468
6.0,0.0,90.0,0.0,1.6542208178221136
5.0,0.0,43.0,0.0,-1.4848603156086728
3.0,0.0,14.0,0.0,-0.9861550050412258
6.0,0.0,90.0,0.0,2.607841331657691
11.0,0.0,17.0,0.0,-2.3717848381886455
6.0,1.0,90.0,0.0,2.470255215422827
9.0,0.0,50.0,0.0,-1.2661661064587157
2.0,0.0,50.0,0.0,0.008218610193532677
10.0,1.0,100.0,0.0,1.7937739465366187
10.0,0.0,100.0,0.0,0.1380432046875979
9.0,1.0,50.0,0.0,-1.5325241196536352
10.0,0.0,100.0,0.0,1.7160934106808634
3.0,0.0,3.0,0.0,-3.121868015640525
10.0,1.0,100.0,0.0,3.136380852096256
9.0,0.0,50.0,0.0,-1.4754866258472146
2.0,1.0,50.0,0.0,0.005915488859021614
6.0,0.0,90.0,0.0,1.3640038863649893
3.0,0.0,14.0,0.0,-2.4063138119248952
7.0,0.0,43.0,0.0,0.9520616275845922
6.0,0.0,90.0,0.0,1.5900589252032573
6.0,1.0,90.0,0.0,0.10277932062692452
9.0,0.0,4.0,0.0,-2.6998116488210147
11.0,1.0,17.0,0.0,0.3647605295459222
5.0,1.0,43.0,0.0,0.8253369346852375
6.0,1.0,90.0,0.0,1.5660845064173283
7.0,1.0,43.0,0.0,-1.4183841104050712
3.0,0.0,3.0,13.0,-3.0
0.0,0.0,44.0,6.0,0.0
1.0,1.0,16.0,3.0,-0.7218489553402527
10.0,0.0,100.0,0.0,1.3766615092874812
8.0,1.0,19.0,0.0,-0.8308313915791394
8.0,0.0,19.0,0.0,-0.05562390048694438
9.0,0.0,50.0,0.0,1.563016076942659
9.0,0.0,50.0,0.0,0.041598523197199866
9.0,1.0,50.0,0.0,0.03582879461980576
8.0,1.0,19.0,0.0,-1.1154352713083753
3.0,0.0,14.0,0.0,-14.0
11.0,0.0,17.0,0.0,0.0
11.0,0.0,17.0,0.0,0.2970204561484948
7.0,1.0,43.0,0.0,-0.15988298571857618
6.0,1.0,90.0,0.0,-0.3023668107739236
5.0,1.0,43.0,0.0,-1.7358976710016478
6.0,0.0,90.0,0.0,1.798730706574588
6.0,1.0,90.0,0.0,0.26119195633998027
6.0,0.0,90.0,0.0,0.16786519028070757
0.0,1.0,0.0,14.0,-1.9266971995349274
6.0,1.0,1.0,1.0,0.4857281780974557
1.0,0.0,16.0,0.0,0.4315363939616669
10.0,1.0,100.0,0.0,3.1279468772677324
7.0,0.0,16.0,34.0,-1.9078861061894978
0.0,0.0,44.0,0.0,0.8923629273561315
1.0,0.0,16.0,0.0,-0.9356497588068409
9.0,1.0,50.0,0.0,1.1472767748708763
7.0,1.0,16.0,0.0,-1.1777924444674122
8.0,0.0,19.0,0.0,0.06720634002858383
0.0,1.0,44.0,0.0,0.9017372376165349
6.0,0.0,90.0,0.0,1.314108400641492
8.0,0.0,70.0,0.0,-0.8996106396790452
7.0,1.0,43.0,0.0,-0.7576082703593283
8.0,1.0,70.0,0.0,0.810123575366809
3.0,0.0,14.0,0.0,-1.7194300406664982
5.0,1.0,43.0,0.0,0.7969772227334295
8.0,0.0,70.0,0.0,0.854050287761926
9.0,0.0,4.0,0.0,-1.38558872391682
8.0,1.0,70.0,0.0,1.9556343753126872
8.0,0.0,70.0,0.0,0.04052678603671189
1.0,1.0,16.0,0.0,-1.9228049845866457
8.0,0.0,19.0,0.0,0.07482871638036714
10.0,1.0,100.0,0.0,3.0995625605431814
9.0,0.0,50.0,0.0,-1.469437611811924
2.0,1.0,50.0,0.0,-1.1369518601108957
2.0,0.0,50.0,0.0,0.012816774283131438
10.0,0.0,100.0,0.0,1.847071156685722
10.0,0.0,100.0,0.0,0.20398619332844814
10.0,1.0,100.0,0.0,0.17108443679898522
10.0,0.0,100.0,0.0,0.1492082098863714
1.0,1.0,4.0,0.0,-2.7386988314409373
7.0,0.0,43.0,0.0,1.1375439864366121
7.0,1.0,43.0,0.0,0.011501487282124023
6.0,1.0,90.0,0.0,1.5597029600490988
6.0,0.0,90.0,0.0,0.10129565398029428
5.0,0.0,43.0,0.0,-1.4435546005021207
8.0,1.0,70.0,0.0,0.8917085052004725
6.0,1.0,90.0,0.0,0.710253291494362
2.0,0.0,11.0,0.0,-2.3465514236495144
5.0,1.0,43.0,0.0,0.9519375461707631
10.0,1.0,100.0,0.0,1.749690532015854
2.0,0.0,50.0,0.0,-1.383641748906268
0.0,1.0,44.0,0.0,-0.1488384076105578
8.0,1.0,19.0,0.0,-0.7823953916522832
9.0,0.0,50.0,0.0,0.9356370224876924
9.0,0.0,50.0,0.0,0.01934881115200296
2.0,0.0,50.0,0.0,0.0036685069066321463
2.0,0.0,50.0,0.0,0.0039747646450061375
2.0,1.0,50.0,0.0,0.004275101098431669
1.0,1.0,16.0,0.0,-1.1083984584954525
5.0,0.0,43.0,0.0,0.8194063370795588
2.0,1.0,11.0,0.0,-1.0894070348039475
11.0,1.0,17.0,0.0,0.1364864395885208
11.0,1.0,17.0,0.0,-0.04354117959075321
8.0,0.0,70.0,0.0,1.7242273278828606
5.0,0.0,43.0,0.0,-0.8838453780035593
8.0,0.0,70.0,0.0,0.9288397272731774
11.0,0.0,17.0,0.0,-1.7692591646424733
2.0,1.0,11.0,0.0,-0.26487685271510464
11.0,1.0,17.0,0.0,0.1462240241941697
8.0,0.0,19.0,0.0,0.011487882955485307
7.0,0.0,16.0,0.0,-0.13625784886169645
7.0,0.0,16.0,0.0,-0.04444209358082296
0.0,1.0,44.0,0.0,0.9302450425512432
0.0,0.0,44.0,0.0,0.03757327105842695
8.0,1.0,19.0,0.0,-0.8730524237913763
10.0,1.0,100.0,0.0,2.7535674924654234
10.0,0.0,100.0,0.0,0.1381328157032824
4.0,1.0,2.0,0.0,-2.9439088006527685
2.0,1.0,50.0,0.0,1.4855007989130324
9.0,1.0,4.0,0.0,-1.5326292736722578
3.0,0.0,14.0,0.0,0.27194077027819064
7.0,0.0,43.0,0.0,0.9515004442444358
5.0,1.0,43.0,0.0,-0.015210915436658465
3.0,1.0,14.0,0.0,-0.983032595486316
6.0,1.0,90.0,0.0,2.58524583506329
3.0,1.0,14.0,0.0,-2.4736557110804966
6.0,0.0,90.0,0.0,2.5549347515462975
7.0,1.0,43.0,0.0,-1.4528839179413098
7.0,0.0,43.0,0.0,0.031770821026556983
7.0,0.0,43.0,0.0,-43.0
7.0,0.0,43.0,47.0,0.0
3.0,0.0,14.0,0.0,0.0
6.0,0.0,90.0,0.0,1.2046346417040406
7.0,0.0,43.0,0.0,-1.3057473673630777
7.0,1.0,43.0,0.0,-0.00912203542717982
6.0,0.0,90.0,0.0,2.099921976106313
11.0,1.0,17.0,0.0,-2.1272543017689314
3.0,0.0,14.0,0.0,-0.25326131275616026
9.0,0.0,4.0,7.0,0.21278183932541572
6.0,0.0,1.0,18.0,-1.0
1.0,0.0,16.0,0.0,0.0
1.0,0.0,16.0,34.0,0.2969841714375745
3.0,0.0,3.0,13.0,-0.5479991658277246
9.0,1.0,50.0,0.0,0.6233162645391925
9.0,0.0,50.0,50.0,0.5186854631000453
9.0,0.0,50.0,0.0,0.2490077499637069
0.0,1.0,44.0,6.0,-0.9483650074650412
10.0,0.0,100.0,0.0,0.02759121777286566
7.0,1.0,16.0,0.0,-2.1691113568978664
8.0,0.0,70.0,0.0,0.5775762108628217
8.0,1.0,70.0,0.0,0.07768395800606875
5.0,1.0,43.0,0.0,-0.5449538774714415
6.0,1.0,90.0,0.0,1.7316278708500445
2.0,0.0,11.0,0.0,-2.326122826530474
6.0,0.0,90.0,0.0,2.6306514365468847
7.0,1.0,43.0,0.0,-1.4293652765634075
1.0,0.0,4.0,0.0,-1.0422788701735248
8.0,0.0,70.0,0.0,2.084005339523182
5.0,1.0,43.0,0.0,-0.8657702380853681
7.0,0.0,16.0,0.0,-0.9267661241787923
10.0,0.0,100.0,0.0,2.9891889543842183
2.0,0.0,50.0,0.0,-1.2629086315855202
2.0,1.0,50.0,0.0,0.01859130327484404
7.0,0.0,16.0,0.0,-1.112423981186948
10.0,1.0,100.0,0.0,2.7860518064954336
10.0,1.0,100.0,0.0,0.2120499144330743
0.0,1.0,44.0,0.0,-1.4809945609805721
8.0,1.0,19.0,0.0,-0.4503176953809695
0.0,0.0,44.0,0.0,0.7331084815254072
8.0,0.0,70.0,0.0,0.8951987556269807
11.0,0.0,17.0,0.0,-1.8031677108359112
8.0,1.0,70.0,0.0,1.7912157821741848
8.0,1.0,70.0,0.0,0.038990788355311445
8.0,0.0,70.0,0.0,0.037872826701147444
5.0,1.0,43.0,0.0,-0.9278535172903417
5.0,0.0,43.0,0.0,-0.000638350227834733
6.0,1.0,90.0,0.0,1.7454031852862495
11.0,0.0,17.0,0.0,-2.5550770874253868
9.0,1.0,4.0,0.0,-0.51076558901923
8.0,0.0,19.0,0.0,0.38774771370910044
0.0,0.0,44.0,0.0,0.7650832318743754
10.0,1.0,100.0,0.0,1.8225354580846045
9.0,1.0,50.0,0.0,-1.3989942500552996
3.0,0.0,3.0,0.0,-1.4812862474469084
9.0,0.0,50.0,0.0,1.4024346390303184
10.0,0.0,100.0,0.0,1.6078711996797694
7.0,1.0,16.0,0.0,-2.4594927185675877
3.0,0.0,3.0,0.0,-0.4422801811638709
9.0,1.0,50.0,0.0,1.3837169214081877
7.0,1.0,43.0,0.0,-0.22495540996698676
9.0,0.0,4.0,0.0,-1.389389539668635
2.0,1.0,11.0,0.0,0.1611067248334983
6.0,1.0,90.0,0.0,2.717059829536919
3.0,0.0,14.0,0.0,-2.5058120295211372
6.0,0.0,90.0,0.0,2.5724599125362864
3.0,1.0,14.0,0.0,-2.4692060194740852
6.0,1.0,90.0,0.0,2.5329586884171658
8.0,0.0,70.0,0.0,-0.5810160608761866
8.0,1.0,70.0,0.0,0.03514886334063372
9.0,1.0,50.0,0.0,-0.5743663389000918
1.0,1.0,16.0,0.0,-1.059548491348503
3.0,0.0,3.0,0.0,-0.45441672846388415
10.0,0.0,100.0,0.0,3.0070926963493907
9.0,0.0,50.0,0.0,-1.3928185465927152
7.0,1.0,16.0,0.0,-1.0423378379106623
2.0,1.0,50.0,0.0,1.0369392553127919
9.0,1.0,50.0,0.0,0.026061046023974327
4.0,0.0,2.0,0.0,-1.5221205829244602
7.0,1.0,16.0,0.0,0.3851233882404198
2.0,1.0,11.0,0.0,-0.213266542382891
9.0,1.0,4.0,0.0,-0.2725818327508607
2.0,0.0,11.0,0.0,0.15893507856766442
11.0,0.0,17.0,0.0,0.15235992676146437
7.0,0.0,43.0,0.0,0.8549442627144807
9.0,0.0,4.0,0.0,-1.2926756647077726
7.0,1.0,43.0,0.0,1.262450940979887
1.0,1.0,4.0,0.0,-1.3068246743829315
5.0,1.0,43.0,0.0,1.2512511753065303
6.0,0.0,90.0,0.0,1.6121930821667294
7.0,0.0,16.0,0.0,-2.2716016013939324
8.0,0.0,19.0,0.0,0.07108507813356879
2.0,1.0,50.0,0.0,0.9867488379563091
10.0,0.0,100.0,0.0,1.6556699192459507
8.0,0.0,19.0,0.0,-2.449223866995259
0.0,0.0,44.0,0.0,0.7864958934514718
10.0,1.0,100.0,0.0,1.8289912758717093
9.0,0.0,50.0,0.0,-1.4450180027973119
2.0,0.0,50.0,0.0,0.022956551245291418
2.0,0.0,50.0,0.0,0.023658351769658054
5.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,56.0,0.0
8.0,1.0,70.0,0.0,1.4507328221132
8.0,0.0,70.0,0.0,0.3171104407517329
8.0,0.0,70.0,0.0,0.15743117877722912
11.0,1.0,17.0,0.0,-0.49550318425543916
9.0,0.0,4.0,39.0,1.0304198645403884
0.0,0.0,0.0,4.0,0.03793771752038588
2.0,1.0,11.0,0.0,0.36383440731335415
11.0,0.0,17.0,0.0,0.1495171398927344
7.0,0.0,16.0,3.0,-16.0
7.0,0.0,16.0,34.0,0.0
4.0,0.0,2.0,14.0,0.0
10.0,0.0,100.0,0.0,1.0740456101221667
9.0,0.0,50.0,0.0,-0.3498285646635845
2.0,1.0,50.0,0.0,0.4560716848063498
9.0,0.0,50.0,0.0,0.03132400854882211
0.0,0.0,44.0,0.0,1.1743160404511035
10.0,1.0,100.0,0.0,1.9805192385205643
10.0,1.0,100.0,0.0,0.26066851546247904
6.0,0.0,90.0,0.0,-1.2211836969626426
0.0,1.0,0.0,4.0,-2.670569564278982
11.0,1.0,17.0,0.0,0.4534583863852184
11.0,0.0,17.0,0.0,-0.026530717312959362
11.0,1.0,17.0,0.0,-0.024624880175798336
8.0,1.0,70.0,0.0,1.8327230019922434
5.0,0.0,43.0,0.0,-0.8177821591955337
8.0,1.0,70.0,0.0,0.9665928693872285
11.0,0.0,17.0,0.0,-1.7518092613909202
5.0,1.0,43.0,0.0,0.8923667606819665
0.0,1.0,44.0,0.0,0.025979920893033914
7.0,1.0,16.0,0.0,-0.8613661297991798
2.0,1.0,50.0,0.0,0.953931076594467
1.0,1.0,16.0,0.0,-0.9745900645641876
0.0,0.0,44.0,0.0,0.8274118207624035
0.0,1.0,44.0,0.0,0.010121798047933034
2.0,0.0,50.0,0.0,0.20376519723113518
6.0,1.0,1.0,2.0,-1.2353356968303986
8.0,1.0,19.0,0.0,0.6290045406892657
4.0,1.0,2.0,0.0,-0.6173989312448563
7.0,1.0,43.0,0.0,2.2350090091143695
9.0,1.0,4.0,0.0,-1.4165475350855228
5.0,0.0,43.0,0.0,1.374386903621068
3.0,0.0,14.0,0.0,-1.0619508549858927
9.0,0.0,4.0,0.0,-0.39861836377229665
8.0,1.0,70.0,0.0,2.4399504669102186
6.0,0.0,90.0,0.0,0.8226260123874891
8.0,0.0,70.0,0.0,-0.5286159343998751
6.0,0.0,90.0,0.0,0.7638724322637405
5.0,1.0,43.0,0.0,-1.4483972756707428
10.0,1.0,100.0,0.0,1.9028289334616464
9.0,1.0,50.0,0.0,-1.386686301858533
2.0,0.0,50.0,0.0,0.014913639121455269
0.0,0.0,44.0,0.0,-0.16787511593431664
8.0,0.0,19.0,0.0,-0.8371587532575985
10.0,0.0,100.0,0.0,2.7060452706471896
2.0,1.0,50.0,0.0,-1.4586319974642055
9.0,0.0,50.0,0.0,0.02089254433599505
9.0,0.0,50.0,0.0,0.02146808715522483
10.0,1.0,100.0,0.0,1.719832473707497
7.0,0.0,43.0,0.0,-1.7411533368024448
8.0,0.0,70.0,0.0,0.9563084474899111
6.0,0.0,90.0,0.0,0.7539656393225647
7.0,1.0,43.0,0.0,-1.458366333826954
6.0,0.0,90.0,0.0,1.63413222657582
7.0,0.0,43.0,0.0,-1.4554345906960566
9.0,0.0,4.0,0.0,-1.3189654831317477
7.0,1.0,43.0,0.0,1.2863201551763792
9.0,1.0,4.0,0.0,-1.3280273063792318
3.0,1.0,14.0,0.0,0.30247074512512406
0.0,0.0,44.0,0.0,0.9616447080045711
10.0,0.0,100.0,0.0,1.8842761842021425
0.0,1.0,44.0,0.0,-1.678709476318357
0.0,1.0,44.0,0.0,0.02527305619872139
9.0,1.0,50.0,0.0,0.21888909397058212
9.0,1.0,50.0,0.0,0.02443810415699383
10.0,0.0,100.0,0.0,1.7426861797206634
2.0,0.0,50.0,0.0,-1.5640935767769555
2.0,1.0,50.0,0.0,0.012552180731800715
1.0,0.0,16.0,0.0,-1.1530736897163945
6.0,1.0,90.0,0.0,2.5163575296100507
11.0,1.0,17.0,0.0,-2.350089649809826
