choices,choice_indices,rewards,regret,RPE
7.0,1.0,43.0,0.0,-1.3001010286224162
0.0,1.0,0.0,4.0,-0.3931355593198232
7.0,1.0,43.0,0.0,1.4737779272730391
8.0,1.0,19.0,0.0,-0.8797851202874847
4.0,0.0,2.0,1.0,-0.4762102867534924
0.0,1.0,44.0,0.0,1.1630605394178894
0.0,1.0,44.0,0.0,-0.20341526435373322
9.0,1.0,50.0,0.0,0.2771643484209452
10.0,0.0,100.0,0.0,2.127714939325952
8.0,1.0,19.0,0.0,-2.617389796802094
4.0,0.0,2.0,1.0,-0.5778951938269644
8.0,0.0,19.0,0.0,0.5715099054499766
8.0,1.0,19.0,0.0,0.012235995855889525
5.0,1.0,43.0,0.0,0.7524143694049064
0.0,1.0,0.0,17.0,-0.6304388761350355
6.0,1.0,90.0,0.0,3.142071999566024
2.0,0.0,11.0,0.0,-3.272141027785516
7.0,0.0,43.0,0.0,1.1071848530459225
8.0,0.0,70.0,0.0,0.5285232710229218
0.0,0.0,0.0,17.0,-1.5450568489056895
5.0,0.0,43.0,0.0,1.2710822795117647
5.0,1.0,43.0,0.0,-0.058953489133738074
6.0,0.0,90.0,0.0,1.7883470142489257
10.0,0.0,100.0,0.0,0.5678637356566241
2.0,0.0,50.0,0.0,-1.4873525120563276
2.0,1.0,50.0,0.0,0.004534401610950034
0.0,1.0,44.0,0.0,-0.35347909337072075
9.0,0.0,50.0,0.0,0.23051533987089942
7.0,1.0,16.0,0.0,-1.5438046806213879
9.0,1.0,50.0,0.0,1.239578732414312
2.0,0.0,50.0,0.0,0.011255761581553947
0.0,1.0,44.0,0.0,-0.3741667662279961
10.0,0.0,100.0,0.0,2.1587038097008255
2.0,0.0,11.0,6.0,-3.4098203081310343
11.0,1.0,17.0,0.0,-0.8625832977569292
3.0,1.0,14.0,0.0,0.12289732098602169
7.0,0.0,43.0,0.0,1.0727120617338808
7.0,0.0,43.0,0.0,0.11044234144310502
2.0,1.0,11.0,0.0,-1.4275042007919034
0.0,1.0,0.0,11.0,0.4376715288245574
9.0,0.0,4.0,7.0,0.04462761520822256
0.0,0.0,0.0,4.0,0.5716062890151618
6.0,1.0,90.0,0.0,3.041510250325358
2.0,1.0,50.0,0.0,-1.3427905932097097
10.0,0.0,100.0,0.0,1.8415047873532908
1.0,0.0,16.0,0.0,-2.793832320091112
2.0,0.0,50.0,0.0,1.174800146513726
0.0,0.0,44.0,0.0,-0.33304452107143123
0.0,0.0,44.0,0.0,-0.10815276997886275
4.0,1.0,2.0,1.0,-1.4945266155407
1.0,1.0,16.0,0.0,0.4637187419174573
4.0,0.0,2.0,0.0,-0.4966563651779926
8.0,0.0,19.0,0.0,0.6360730716388572
6.0,1.0,90.0,0.0,2.3827048854633244
6.0,1.0,90.0,0.0,0.13825006722371724
7.0,0.0,43.0,0.0,-1.339234622710498
6.0,0.0,90.0,0.0,1.5678073150617768
5.0,0.0,43.0,0.0,-1.5449758788232888
7.0,0.0,43.0,0.0,0.07583032768837708
3.0,1.0,14.0,0.0,-0.8145258899086948
8.0,0.0,70.0,0.0,1.3403806953016706
6.0,1.0,90.0,0.0,0.735847442187868
5.0,1.0,43.0,0.0,-1.562887593130944
8.0,0.0,19.0,0.0,-0.786228237584026
9.0,0.0,50.0,0.0,1.1157564318009145
9.0,1.0,50.0,0.0,0.017572768173134246
2.0,1.0,50.0,0.0,0.019879293444531987
8.0,1.0,19.0,0.0,-1.0796391959031595
10.0,1.0,100.0,0.0,2.993762337641288
10.0,1.0,100.0,0.0,0.1047385735250419
0.0,0.0,44.0,0.0,-1.9412739738701914
10.0,1.0,100.0,0.0,1.9530331131442669
10.0,1.0,100.0,0.0,0.07828847915405257
11.0,0.0,17.0,0.0,-17.0
2.0,0.0,11.0,6.0,0.0
9.0,0.0,4.0,0.0,2.6449289898289114
7.0,0.0,43.0,0.0,0.9794364798445786
2.0,1.0,11.0,0.0,-1.6668763625127747
8.0,0.0,70.0,0.0,2.54377747062742
9.0,0.0,4.0,0.0,-2.357600318723032
5.0,0.0,43.0,0.0,2.698537538026922
5.0,0.0,43.0,0.0,0.25505949090431934
8.0,0.0,70.0,20.0,0.904974715084497
0.0,0.0,44.0,6.0,-44.0
1.0,0.0,16.0,0.0,0.0
0.0,0.0,44.0,6.0,1.6533233028943264
2.0,1.0,50.0,0.0,-1.4836222810661759
2.0,1.0,50.0,0.0,0.023087966166068896
8.0,0.0,19.0,0.0,1.6359797906361382
2.0,0.0,50.0,0.0,1.8002340582882421
7.0,0.0,16.0,0.0,-2.374039373603551
6.0,1.0,1.0,15.0,1.5539868539232409
9.0,1.0,50.0,0.0,1.3530400331154817
7.0,0.0,43.0,0.0,-0.07958576242447524
6.0,1.0,90.0,0.0,-0.3064308700582793
5.0,1.0,43.0,0.0,-1.1605778997191205
6.0,0.0,90.0,0.0,0.4230756908789388
3.0,1.0,14.0,0.0,-3.2670371646592837
7.0,1.0,43.0,0.0,0.9929523720505002
6.0,0.0,90.0,0.0,0.6946215347315673
8.0,1.0,70.0,0.0,-0.49685700933672206
8.0,0.0,70.0,20.0,0.06956569633756038
6.0,1.0,90.0,0.0,-0.048582185173515646
10.0,0.0,100.0,0.0,0.06114245614938607
10.0,0.0,100.0,0.0,0.31039455763583423
9.0,0.0,50.0,0.0,-1.3168365651924112
4.0,1.0,2.0,1.0,-2.102418128286452
2.0,0.0,50.0,0.0,1.2464854136569548
10.0,1.0,100.0,0.0,1.6684556720656696
2.0,0.0,50.0,0.0,-1.6277387950700721
10.0,1.0,100.0,0.0,1.6110535534876262
10.0,1.0,100.0,0.0,0.09623744688404656
10.0,1.0,100.0,0.0,0.07514059425032893
5.0,1.0,43.0,0.0,-1.365268578745888
11.0,0.0,17.0,0.0,0.004375391454569916
11.0,0.0,17.0,0.0,0.5623939495473094
9.0,1.0,4.0,0.0,-0.6583036294922704
11.0,0.0,17.0,0.0,0.8233868812377281
5.0,0.0,43.0,0.0,1.2492161573119653
5.0,1.0,43.0,0.0,0.34958756406938596
6.0,0.0,90.0,0.0,0.8441062003194322
6.0,0.0,90.0,0.0,-0.5938437350830652
6.0,0.0,90.0,0.0,-0.5157724963402217
0.0,1.0,44.0,0.0,-1.2253777124504353
8.0,0.0,19.0,0.0,-1.0494300873611435
6.0,0.0,1.0,2.0,0.2939051243060501
4.0,0.0,2.0,1.0,-0.0664374684733513
4.0,1.0,2.0,1.0,-0.07522245593897714
0.0,0.0,44.0,0.0,1.2129801553009592
6.0,0.0,1.0,1.0,-0.5943060668113569
9.0,0.0,50.0,0.0,1.3766410726062532
9.0,0.0,50.0,0.0,0.020225814867479985
10.0,0.0,100.0,0.0,1.4629225882631978
2.0,0.0,11.0,0.0,-2.3915762130362666
8.0,1.0,70.0,0.0,1.8324899997229487
8.0,1.0,70.0,0.0,-0.022035510193834207
7.0,0.0,43.0,0.0,-0.7998822038586436
8.0,1.0,70.0,0.0,0.8634616860021103
7.0,0.0,43.0,0.0,-0.8345677436759258
8.0,0.0,70.0,0.0,0.8842005803813613
5.0,0.0,43.0,0.0,-0.5476091845848792
5.0,1.0,43.0,0.0,0.32749396425008287
8.0,1.0,70.0,0.0,0.9020790024064806
10.0,0.0,100.0,0.0,0.8627147728434452
0.0,1.0,44.0,0.0,-1.4553754081751915
0.0,1.0,44.0,0.0,0.05228144091891743
10.0,0.0,100.0,0.0,1.617941776080454
0.0,0.0,44.0,0.0,-1.5046160927051622
2.0,1.0,50.0,0.0,-0.09314179282418017
2.0,1.0,50.0,0.0,-0.23380557962723625
7.0,1.0,16.0,3.0,-0.9374250822537872
4.0,0.0,2.0,1.0,-0.44825751854406193
10.0,1.0,100.0,0.0,2.843593306806851
6.0,1.0,90.0,0.0,-0.8504112676854352
1.0,0.0,4.0,0.0,-3.680438970115909
1.0,1.0,4.0,0.0,-0.20235348335932835
8.0,0.0,70.0,0.0,2.148260859445173
9.0,1.0,4.0,0.0,-2.4003307297569396
3.0,0.0,14.0,0.0,-0.09989887655127605
2.0,0.0,11.0,0.0,0.2620375566003985
5.0,0.0,43.0,0.0,1.340448856475626
11.0,1.0,17.0,0.0,-0.4190921609469844
11.0,1.0,17.0,0.0,0.3736829106813734
1.0,1.0,16.0,0.0,0.16289469745168483
9.0,1.0,50.0,0.0,0.9803974407732656
7.0,1.0,16.0,0.0,-0.9584166675803132
1.0,1.0,16.0,3.0,0.10007039495114023
9.0,0.0,50.0,0.0,0.9951883386116077
0.0,1.0,44.0,6.0,-0.1379849303011336
9.0,1.0,50.0,0.0,0.18562781914774998
8.0,1.0,19.0,0.0,-1.33262429653089
2.0,0.0,50.0,0.0,0.709338405302333
1.0,1.0,16.0,0.0,-0.9649632497041088
9.0,0.0,50.0,0.0,-50.0
2.0,0.0,50.0,0.0,0.0
0.0,0.0,44.0,0.0,0.0
8.0,0.0,19.0,31.0,2.9706675842203296
9.0,0.0,50.0,0.0,1.9045910617959834
9.0,1.0,50.0,0.0,0.055483000233659374
2.0,1.0,50.0,0.0,-0.04104138021305276
3.0,0.0,3.0,0.0,-0.24060858698409882
9.0,1.0,50.0,0.0,2.253976522012628
10.0,1.0,100.0,0.0,0.025483511335277043
6.0,0.0,90.0,0.0,-90.0
1.0,0.0,4.0,7.0,0.0
0.0,1.0,0.0,4.0,-0.0137329472402552
3.0,1.0,14.0,0.0,0.6123093756847091
5.0,0.0,43.0,0.0,0.6371239518999623
8.0,0.0,70.0,0.0,1.1170732222978832
11.0,1.0,17.0,0.0,-0.8450424948710369
8.0,1.0,70.0,0.0,1.5626471893008422
2.0,1.0,11.0,0.0,-1.8295791804085568
7.0,1.0,43.0,27.0,1.930172723801487
10.0,0.0,100.0,0.0,2.24730387665001
1.0,1.0,16.0,0.0,-2.7867272744125478
10.0,0.0,100.0,0.0,2.8436486110563712
0.0,1.0,44.0,0.0,-1.5719147214753229
0.0,1.0,44.0,0.0,0.049874609783841645
8.0,1.0,19.0,0.0,-0.8539508474115924
3.0,1.0,3.0,0.0,-0.6134900123150651
0.0,0.0,44.0,0.0,1.3026760056416842
0.0,1.0,44.0,0.0,0.027676694267247393
3.0,1.0,3.0,0.0,-1.4577897520924832
8.0,1.0,70.0,0.0,2.032546260028553
6.0,1.0,90.0,0.0,0.6885227052781474
8.0,0.0,70.0,0.0,-0.5199237708835509
8.0,1.0,70.0,0.0,-0.0018747415561166658
11.0,1.0,17.0,0.0,-1.601853784069812
5.0,0.0,43.0,0.0,0.8824278338212852
8.0,1.0,70.0,0.0,0.8485165502171633
5.0,0.0,43.0,0.0,-0.8066581879011928
7.0,0.0,43.0,0.0,0.14583315318284018
7.0,1.0,43.0,0.0,0.07909476999160027
9.0,1.0,50.0,0.0,0.2534225187470083
4.0,0.0,2.0,0.0,-1.8742760553185247
10.0,0.0,100.0,0.0,3.2518638944130864
10.0,1.0,100.0,0.0,0.1114174923715916
1.0,0.0,16.0,0.0,-2.520358118033097
2.0,0.0,50.0,0.0,1.0116370080247266
10.0,1.0,100.0,0.0,1.5735362548437815
9.0,0.0,50.0,0.0,-1.4405014424820117
8.0,0.0,19.0,0.0,-0.9514913190661731
2.0,1.0,50.0,0.0,0.9378901326962633
1.0,1.0,4.0,0.0,-1.6762702949951613
6.0,1.0,90.0,0.0,2.9165453039364957
11.0,0.0,17.0,0.0,-2.3587152852917903
0.0,0.0,0.0,4.0,-0.5921622864076316
8.0,0.0,70.0,0.0,2.2070938726601015
7.0,1.0,43.0,0.0,-0.8211552025002451
3.0,1.0,14.0,0.0,-0.9906933462099105
5.0,1.0,43.0,0.0,1.0075515013063707
1.0,1.0,4.0,0.0,-1.3605330242993006
8.0,0.0,70.0,0.0,2.1696168730831205
1.0,1.0,16.0,0.0,-1.7190220648499264
1.0,0.0,16.0,0.0,-0.03131379692241143
2.0,1.0,50.0,0.0,1.055773509035941
8.0,1.0,19.0,0.0,-0.9936732016564556
1.0,1.0,16.0,0.0,-0.12043271812688905
2.0,0.0,50.0,0.0,1.0846639218322112
8.0,1.0,19.0,0.0,-1.0168628792550716
1.0,0.0,16.0,0.0,-0.11945410707306381
2.0,0.0,50.0,0.0,1.111708600917838
9.0,1.0,50.0,0.0,0.010878761721350105
3.0,1.0,14.0,0.0,-1.2333515727952582
7.0,0.0,43.0,0.0,1.0111924774913152
11.0,0.0,17.0,0.0,-0.8838033787874053
5.0,1.0,43.0,0.0,0.9341631244690936
6.0,0.0,90.0,0.0,1.6567813544769923
5.0,0.0,43.0,0.0,-1.5119884187567683
3.0,0.0,14.0,0.0,-1.0205837041437429
6.0,0.0,90.0,0.0,2.6337122979275245
11.0,0.0,17.0,0.0,-2.4169656025122883
6.0,1.0,90.0,0.0,2.4849655284270225
9.0,0.0,50.0,0.0,-1.2989627987435144
2.0,0.0,50.0,0.0,-0.003836936404292446
10.0,1.0,100.0,0.0,1.735831729777492
10.0,0.0,100.0,0.0,0.07205705666340001
9.0,1.0,50.0,0.0,-1.5700362971761923
10.0,0.0,100.0,0.0,1.6580998642300888
3.0,0.0,3.0,0.0,-3.0939272298723495
10.0,1.0,100.0,0.0,3.0809595567042107
9.0,0.0,50.0,0.0,-1.518462818201959
2.0,1.0,50.0,0.0,-0.0049671725745744355
6.0,0.0,90.0,0.0,1.3447690567752686
3.0,0.0,14.0,0.0,-2.4667293210105985
7.0,0.0,43.0,0.0,0.9733499049096473
6.0,0.0,90.0,0.0,1.570781211406114
6.0,1.0,90.0,0.0,0.04584777159487685
1.0,1.0,4.0,0.0,-2.7646125954626966
11.0,1.0,17.0,0.0,0.39621073629350767
5.0,1.0,43.0,0.0,0.8545917127178816
6.0,1.0,90.0,0.0,1.534436564676285
7.0,1.0,43.0,0.0,-1.4505082500590447
3.0,0.0,3.0,13.0,-3.0
0.0,0.0,44.0,6.0,0.0
1.0,1.0,16.0,3.0,-0.5321746785804942
10.0,0.0,100.0,0.0,1.788682884395786
8.0,1.0,19.0,0.0,-0.7412014146502657
8.0,0.0,19.0,0.0,-0.03449141458697358
9.0,0.0,50.0,0.0,2.3250168473558976
9.0,0.0,50.0,0.0,0.09543467490799501
9.0,1.0,50.0,0.0,0.06108812212023507
8.0,1.0,19.0,0.0,-1.106548485272783
3.0,0.0,14.0,0.0,-14.0
11.0,0.0,17.0,0.0,0.0
11.0,0.0,17.0,0.0,0.2775886752348484
7.0,1.0,43.0,0.0,-0.022776002532376216
6.0,1.0,90.0,0.0,0.9388371980088794
5.0,1.0,43.0,0.0,-1.7412380403938248
6.0,0.0,90.0,0.0,1.752638460893534
6.0,1.0,90.0,0.0,0.23492771824584224
6.0,0.0,90.0,0.0,0.14557405811101765
0.0,1.0,0.0,14.0,-1.893724336036644
4.0,0.0,2.0,0.0,0.16603725547287684
1.0,0.0,16.0,0.0,0.3880997107351706
10.0,1.0,100.0,0.0,2.9797177469613647
2.0,1.0,50.0,0.0,-1.5723633518609672
0.0,0.0,44.0,0.0,-0.09529093818535939
1.0,0.0,16.0,0.0,-0.9326622075804887
9.0,1.0,50.0,0.0,1.1630858129946713
7.0,1.0,16.0,0.0,-1.1737702102702965
8.0,0.0,19.0,0.0,0.07907672399988941
0.0,1.0,44.0,0.0,0.9401242178560154
6.0,0.0,90.0,0.0,1.2881202460409678
8.0,0.0,70.0,0.0,-0.7077601762350995
7.0,1.0,43.0,0.0,-0.6972658846626859
8.0,1.0,70.0,0.0,0.7080504632421654
3.0,0.0,14.0,0.0,-1.6823890184667787
5.0,1.0,43.0,0.0,0.8109888195418267
8.0,0.0,70.0,0.0,0.7813043190170128
1.0,1.0,4.0,0.0,-2.1863254826178684
8.0,1.0,70.0,0.0,1.8936973472506504
8.0,0.0,70.0,0.0,-0.014684318878086633
1.0,1.0,16.0,0.0,-1.929578874256993
8.0,0.0,19.0,0.0,0.0900079792320867
10.0,1.0,100.0,0.0,3.0191913552208316
9.0,0.0,50.0,0.0,-1.4914256608880971
2.0,1.0,50.0,0.0,-0.07000095477832202
2.0,0.0,50.0,0.0,-0.03864936565866378
10.0,0.0,100.0,0.0,1.79409767891878
10.0,0.0,100.0,0.0,0.1367328234368954
10.0,1.0,100.0,0.0,0.10840018967838283
10.0,0.0,100.0,0.0,0.08849006730863596
1.0,1.0,4.0,0.0,-2.9703709722269633
7.0,0.0,43.0,0.0,1.1688830336711455
7.0,1.0,43.0,0.0,0.02898216605947662
6.0,1.0,90.0,0.0,1.5232480332046423
6.0,0.0,90.0,0.0,0.06276054781844276
5.0,0.0,43.0,0.0,-1.4161574250813829
8.0,1.0,70.0,0.0,0.833940744863183
6.0,1.0,90.0,0.0,0.6677423396498643
2.0,0.0,11.0,0.0,-2.4620080364270445
5.0,1.0,43.0,0.0,0.9751607170461362
10.0,1.0,100.0,0.0,1.7165817378900943
2.0,0.0,50.0,0.0,-1.4393158310374525
0.0,1.0,44.0,0.0,-0.1486944599594024
8.0,1.0,19.0,0.0,-0.764011673877009
9.0,0.0,50.0,0.0,0.9420364934285586
9.0,0.0,50.0,0.0,0.011250505603634331
2.0,0.0,50.0,0.0,-0.023609739880229463
2.0,0.0,50.0,0.0,-0.019414446701318595
2.0,1.0,50.0,0.0,-0.016530054597810255
1.0,1.0,16.0,0.0,-1.105726991623643
5.0,0.0,43.0,0.0,0.8414775233417413
2.0,1.0,11.0,0.0,-1.031552203561702
11.0,1.0,17.0,0.0,0.14186988293527492
11.0,1.0,17.0,0.0,-0.03463944169648392
8.0,0.0,70.0,0.0,1.663264126760739
5.0,0.0,43.0,0.0,-0.8620673034513551
8.0,0.0,70.0,0.0,0.8679694784098185
11.0,0.0,17.0,0.0,-1.757720219936148
2.0,1.0,11.0,0.0,-0.20862219759970313
11.0,1.0,17.0,0.0,0.15970142788249175
8.0,0.0,19.0,0.0,0.045775578514169135
7.0,0.0,16.0,0.0,-0.12391853610275727
7.0,0.0,16.0,0.0,-0.02562054014936732
0.0,1.0,44.0,0.0,0.9276000886371601
0.0,0.0,44.0,0.0,0.020808515145906287
8.0,1.0,19.0,0.0,-0.8389047868166725
10.0,1.0,100.0,0.0,2.7066039315926926
10.0,0.0,100.0,0.0,0.06250434697691887
4.0,1.0,2.0,0.0,-3.0801126864750086
2.0,1.0,50.0,0.0,1.4759211109622417
0.0,0.0,0.0,4.0,-1.6446624323356271
3.0,0.0,14.0,0.0,0.4157262125358534
7.0,0.0,43.0,0.0,0.9482784833289137
5.0,1.0,43.0,0.0,0.005006530322018227
3.0,1.0,14.0,0.0,-0.9553773132081643
6.0,1.0,90.0,0.0,2.5065569323733667
3.0,1.0,14.0,0.0,-2.438837181233629
6.0,0.0,90.0,0.0,2.472798162306831
7.0,1.0,43.0,0.0,-1.4566052045690614
7.0,0.0,43.0,0.0,0.018824077108325232
7.0,0.0,43.0,0.0,-43.0
7.0,0.0,43.0,47.0,0.0
3.0,0.0,14.0,0.0,0.0
6.0,0.0,90.0,0.0,1.2358443730067143
7.0,0.0,43.0,0.0,-1.2881584172453577
7.0,1.0,43.0,0.0,0.00276290067676363
6.0,0.0,90.0,0.0,2.021622129772639
11.0,1.0,17.0,0.0,-2.455118790541607
0.0,1.0,0.0,14.0,-0.03398548171579918
9.0,0.0,4.0,7.0,0.1685489853113229
6.0,0.0,1.0,18.0,-1.0
1.0,0.0,16.0,0.0,0.0
1.0,0.0,16.0,34.0,0.2799356951007407
3.0,0.0,3.0,13.0,-0.3695061623677395
9.0,1.0,50.0,0.0,0.8912771315164913
9.0,0.0,50.0,50.0,0.48685212485560214
9.0,0.0,50.0,0.0,0.22864863623321297
0.0,1.0,44.0,6.0,-0.7727435318274037
10.0,0.0,100.0,0.0,0.5566283074110336
1.0,0.0,16.0,0.0,-2.3919643357723466
8.0,0.0,70.0,0.0,0.9060913499029394
8.0,1.0,70.0,0.0,-0.1484358306922906
5.0,1.0,43.0,0.0,-0.17771611826790423
6.0,1.0,90.0,0.0,1.6315174245568427
2.0,0.0,11.0,0.0,-2.6794589575052368
6.0,0.0,90.0,0.0,2.513676867969287
7.0,1.0,43.0,0.0,-1.3457845246397093
9.0,1.0,4.0,0.0,-1.3318122163400092
8.0,0.0,70.0,0.0,1.8148399671370525
5.0,1.0,43.0,0.0,-0.6482219289696884
1.0,1.0,16.0,0.0,-0.9320773209328295
10.0,0.0,100.0,0.0,2.838376673678468
2.0,0.0,50.0,0.0,-1.0085560336221944
2.0,1.0,50.0,0.0,0.04412789976349518
3.0,1.0,3.0,13.0,-1.5142584068919551
10.0,1.0,100.0,0.0,2.998886596728984
10.0,1.0,100.0,0.0,0.1386380564809242
0.0,1.0,44.0,0.0,-1.3803988259568252
8.0,1.0,19.0,0.0,-0.7342713255309297
0.0,0.0,44.0,0.0,0.7516656546562848
8.0,0.0,70.0,0.0,0.6921161983297225
11.0,0.0,17.0,0.0,-1.4539021154537717
8.0,1.0,70.0,0.0,1.5811706684999156
8.0,1.0,70.0,0.0,-0.10096240998975059
8.0,0.0,70.0,0.0,-0.0862203370415554
5.0,1.0,43.0,0.0,-0.7494611615191391
5.0,0.0,43.0,0.0,0.10951412681841434
6.0,1.0,90.0,0.0,1.6703048786019217
11.0,0.0,17.0,0.0,-2.258136177847318
1.0,0.0,4.0,0.0,-0.3724049498669555
8.0,0.0,19.0,0.0,0.38825117647090523
0.0,0.0,44.0,0.0,0.7705485300277249
10.0,1.0,100.0,0.0,1.7213819671268982
9.0,1.0,50.0,0.0,-1.355975177009499
4.0,1.0,2.0,1.0,-1.4196297515977876
9.0,0.0,50.0,0.0,1.4148731159704382
10.0,0.0,100.0,0.0,1.515454186206441
6.0,0.0,1.0,15.0,-2.8563304198041406
3.0,0.0,3.0,0.0,0.012836393218076836
9.0,1.0,50.0,0.0,1.3462716583479748
7.0,1.0,43.0,0.0,-0.18054445646480885
1.0,1.0,4.0,0.0,-1.336954107709488
2.0,1.0,11.0,0.0,-0.0017650772869743925
6.0,1.0,90.0,0.0,2.63221829736341
3.0,0.0,14.0,0.0,-2.5342406522350913
6.0,0.0,90.0,0.0,2.4889860423521473
3.0,1.0,14.0,0.0,-2.460993001769709
6.0,1.0,90.0,0.0,2.4486051272324993
8.0,0.0,70.0,0.0,-0.6989397017922343
8.0,1.0,70.0,0.0,-0.08219809930229627
9.0,1.0,50.0,0.0,-0.55929370842063
1.0,1.0,16.0,0.0,-1.0347655678393333
3.0,0.0,3.0,0.0,-0.40782149620245967
10.0,0.0,100.0,0.0,2.8624236376555445
9.0,0.0,50.0,0.0,-1.3670869984597198
6.0,0.0,1.0,15.0,-1.454037802440494
2.0,1.0,50.0,0.0,1.4230794645000706
9.0,1.0,50.0,0.0,0.013948015969568794
4.0,0.0,2.0,0.0,-1.4436565731937834
6.0,0.0,1.0,15.0,-0.065779276899943
2.0,1.0,11.0,0.0,0.14820546946809632
1.0,0.0,4.0,0.0,-0.2384781140694885
2.0,0.0,11.0,0.0,0.09525212529501759
11.0,0.0,17.0,0.0,0.35727869363908904
7.0,0.0,43.0,0.0,0.8638436747758497
1.0,1.0,4.0,0.0,-1.2448033628411186
7.0,1.0,43.0,0.0,1.260982153287795
1.0,1.0,4.0,0.0,-1.2533062952889338
5.0,1.0,43.0,0.0,1.3374898920110403
6.0,0.0,90.0,0.0,1.534064823138424
6.0,1.0,1.0,15.0,-2.6077800827586777
8.0,0.0,19.0,0.0,0.5037136383024146
2.0,1.0,50.0,0.0,0.9337622196589077
10.0,0.0,100.0,0.0,1.4985104229736215
8.0,0.0,19.0,0.0,-2.320219308594102
0.0,0.0,44.0,0.0,0.75510056274597
10.0,1.0,100.0,0.0,1.6666598882667243
2.0,1.0,50.0,0.0,-1.3930965010915277
2.0,0.0,50.0,0.0,0.010520866544407287
2.0,0.0,50.0,0.0,0.009275981579843107
5.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,56.0,0.0
8.0,1.0,70.0,0.0,2.482418109771312
8.0,0.0,70.0,0.0,0.2817088115705084
7.0,1.0,43.0,27.0,0.6167311786633759
11.0,1.0,17.0,0.0,0.44149298386976094
5.0,1.0,43.0,0.0,1.1156277097406606
0.0,0.0,0.0,4.0,-2.524210948527802
2.0,1.0,11.0,0.0,-0.17204975868130856
11.0,0.0,17.0,0.0,0.23843854070573944
7.0,0.0,16.0,3.0,-16.0
7.0,0.0,16.0,34.0,0.0
4.0,0.0,2.0,14.0,0.0
10.0,0.0,100.0,0.0,1.1936280976444358
9.0,0.0,50.0,0.0,-0.28661270925710103
2.0,1.0,50.0,0.0,1.069543757119166
9.0,0.0,50.0,0.0,0.07974067834226428
0.0,0.0,44.0,0.0,0.8518487665874223
10.0,1.0,100.0,0.0,1.8196850339547805
10.0,1.0,100.0,0.0,0.17777654997755277
6.0,0.0,90.0,0.0,0.22113658660538116
1.0,0.0,4.0,0.0,-2.686989560859251
11.0,1.0,17.0,0.0,0.4082760068472142
11.0,0.0,17.0,0.0,-0.004047768441693189
11.0,1.0,17.0,0.0,-0.005847808917976871
8.0,1.0,70.0,0.0,1.8636335507617687
5.0,0.0,43.0,0.0,-0.8016820646516832
8.0,1.0,70.0,0.0,0.9317657388653544
11.0,0.0,17.0,0.0,-1.8746681815481305
5.0,1.0,43.0,0.0,1.028204647465623
0.0,1.0,44.0,0.0,0.10463481360568944
7.0,1.0,16.0,0.0,-0.8542805040749929
2.0,1.0,50.0,0.0,0.9232560603106716
6.0,0.0,1.0,15.0,-1.3579624509785326
0.0,0.0,44.0,0.0,1.2219736701199286
0.0,1.0,44.0,0.0,0.03064465685036201
2.0,0.0,50.0,0.0,0.181436590976748
6.0,1.0,1.0,2.0,-1.5998074299716385
8.0,1.0,19.0,0.0,0.8653072083381027
4.0,1.0,2.0,0.0,-0.5834891550192698
7.0,1.0,43.0,0.0,1.6439539007390354
0.0,0.0,0.0,4.0,-1.6555065300617149
5.0,0.0,43.0,0.0,1.6480467880762077
3.0,0.0,14.0,0.0,-1.1798931760356446
0.0,1.0,0.0,4.0,-0.5624628433582068
8.0,1.0,70.0,0.0,2.5888037229094554
6.0,0.0,90.0,0.0,0.8447223905831915
8.0,0.0,70.0,0.0,-0.6422458355087035
6.0,0.0,90.0,0.0,0.7691686190629239
5.0,1.0,43.0,0.0,-1.4614119139271184
10.0,1.0,100.0,0.0,1.7693193978710713
9.0,1.0,50.0,0.0,-1.319443390924554
2.0,0.0,50.0,0.0,-0.013196360854808714
0.0,0.0,44.0,0.0,-0.1517223643940375
8.0,0.0,19.0,0.0,-0.715113334291219
10.0,0.0,100.0,0.0,2.567063910894829
2.0,1.0,50.0,0.0,-1.4558857066231394
9.0,0.0,50.0,0.0,0.03985056604621315
9.0,0.0,50.0,0.0,0.031209306487707728
10.0,1.0,100.0,0.0,1.6073336420756594
7.0,0.0,43.0,0.0,-1.7529927133999346
8.0,0.0,70.0,0.0,0.9013344106259735
6.0,0.0,90.0,0.0,0.7480289705140848
7.0,1.0,43.0,0.0,-1.484861241621555
6.0,0.0,90.0,0.0,1.6496983376287169
7.0,0.0,43.0,0.0,-1.4935133217886742
0.0,1.0,0.0,4.0,-1.4767693058749567
7.0,1.0,43.0,0.0,1.4406760142334774
1.0,0.0,4.0,0.0,-1.3246113098619274
3.0,1.0,14.0,0.0,0.2791893247174926
0.0,0.0,44.0,0.0,0.9468686805540221
10.0,0.0,100.0,0.0,1.7742595246691475
0.0,1.0,44.0,0.0,-1.6506512144820487
0.0,1.0,44.0,0.0,0.01875908824694454
9.0,1.0,50.0,0.0,0.2153283541921237
9.0,1.0,50.0,0.0,0.02051455078567592
10.0,0.0,100.0,0.0,1.6357982136685343
2.0,0.0,50.0,0.0,-1.562027526720576
2.0,1.0,50.0,0.0,-0.011216462110263802
3.0,1.0,3.0,13.0,-1.2694537069042875
6.0,1.0,90.0,0.0,2.9488570971412935
11.0,1.0,17.0,0.0,-2.367898722453513
6.0,1.0,90.0,0.0,2.4487169217740306
5.0,1.0,43.0,0.0,-1.4538369752791065
